Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
11001000100,1660.70812988281,775.345092773438,526.871215820313,0,0,427.503570556641,0,0,201.9990234375,3.31340408325195,0,0,420.260284423828,0,0,185.603759765625,0,0,204.03874206543,0,0,0.416279971599579,0,0,105.967491149902,12.7407655715942,0,0,258.577545166016,0,212.674377441406,0,0,3505.64208984375,0,0,8501.662109375
11001000201,119.593765258789,65.5235595703125,229.116973876953,0,0,179.577438354492,0,0,21.3175811767578,6.15600012242794E-02,0,0,193.593765258789,0,0,316.018005371094,0,0,117.003753662109,0,0,58.6778793334961,0,0,153.636657714844,112.20384979248,0,0,102.61882019043,0,102.376167297363,0,0,506.546234130859,0,0,2277.8662109375
11001000202,1150.79565429688,491.498260498047,491.304565429688,0,0,380.188598632813,0,0,156.341278076172,6.34771060943604,0,0,389.653961181641,0,0,211.835525512695,0,0,197.440795898438,0,0,17.32785987854,0,0,110.90030670166,46.7949562072754,0,0,183.687927246094,0,155.937454223633,0,0,3175.76000976563,0,0,7165.81494140625
11001000300,1452.99755859375,87.3846588134766,66.8059921264648,0,0,77.2934646606445,0,0,24.2617263793945,0.300733208656311,0,0,52.9742317199707,0,0,37.4189033508301,0,0,150.734100341797,0,0,0,0,0,11.7648372650146,2.07954049110413,0,0,68.3143310546875,0,55.317684173584,0,0,3384.40014648438,0,0,5472.0478515625
11001000400,418.408966064453,119.994255065918,123.248199462891,0,0,97.4388656616211,0,0,37.5449066162109,1.26897478103638,0,0,97.1165161132813,0,0,43.5396347045898,0,0,50.330005645752,0,0,1.04175996780396,0,0,22.9540920257568,7.47200393676758,0,0,57.561164855957,0,48.0626411437988,0,0,862.011962890625,0,0,1987.99389648438
11001000501,1338.16088867188,129.743072509766,131.673477172852,0,0,151.604797363281,0,0,43.8717346191406,0.191577613353729,0,0,105.612281799316,0,0,89.6067504882813,0,0,75.0655822753906,0,0,1.72780013084412,0,0,28.3602905273438,12.4096899032593,0,0,130.751388549805,0,107.169631958008,0,0,863.823059082031,0,0,3209.77197265625
11001000502,952.686706542969,82.9143218994141,57.1135406494141,0,0,74.566047668457,0,0,24.634521484375,0.100101597607136,0,0,44.7357711791992,0,0,40.5428619384766,0,0,67.7940521240234,0,0,0.134399995207787,0,0,11.2425327301025,3.22106671333313,0,0,75.6817474365234,0,62.5980682373047,0,0,1235.37133789063,0,0,2733.3369140625
11001000600,1157.09606933594,84.34375,77.5531921386719,0,0,91.0024490356445,0,0,26.9496765136719,0.73608124256134,0,0,61.9439125061035,0,0,61.9500961303711,0,0,104.279197692871,0,0,4.18166017532349,0,0,21.1583080291748,10.4686241149902,0,0,81.5847320556641,0,68.7587966918945,0,0,2001.80053710938,0,0,3853.80712890625
11001000701,1835.43298339844,53.9844398498535,39.2477149963379,0,0,109.646713256836,0,0,14.2941055297852,5.93999959528446E-02,0,0,30.8402481079102,0,0,66.2402038574219,0,0,81.6817016601563,0,0,4.47999984025955E-02,0,0,8.26420402526855,1.64983141422272,0,0,150.198287963867,0,123.006278991699,0,0,1191.57104492188,0,0,3706.162109375
11001000702,1335.70703125,24.6976089477539,16.3247661590576,0,0,75.4848480224609,0,0,5.31044340133667,3.20399962365627E-02,0,0,12.8838481903076,0,0,47.2085342407227,0,0,47.7976913452148,0,0,0,0,0,3.16444683074951,0.581576406955719,0,0,111.327545166016,0,90.5728073120117,0,0,564.882690429688,0,0,2335.9755859375
