Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
21001970100,805.099426269531,13.8374996185303,1.84983158111572,0,0,3.77973031997681,0,0,7.02152109146118,3.80175995826721,0,0,4.61078691482544,0,0,0.992811799049377,0,0,4.83543825149536,0,0,0.42952099442482,0,0,4.86238813400269,0.42952099442482,0,0,2.50377130508423,0,9.05399993062019E-02,0,0,132.581405639648,0,109.416000366211,1096.14196777344
21001970200,1011.68640136719,25.8635997772217,2.91794276237488,0,0,6.06321382522583,0,0,16.841833114624,9.16618728637695,0,0,11.228123664856,0,0,1.2974499464035,0,0,10.6569595336914,0,0,1.17144989967346,0,0,13.2912397384644,1.2974499464035,0,0,3.20546293258667,0,0.543887972831726,0,0,182.885787963867,0,258.31201171875,1556.42919921875
21001970300,1228.79895019531,41.5480995178223,6.11021852493286,0,0,12.1124811172485,0,0,26.7005577087402,14.4033107757568,0,0,17.5531330108643,0,0,3.17648601531982,0,0,16.6361045837402,0,0,2.01315212249756,0,0,19.0106067657471,2.01315212249756,0,0,7.03994846343994,0,0.266885995864868,0,0,238.508758544922,0,499.704040527344,2135.59594726563
21001970401,1791.72424316406,229.796813964844,29.9918193817139,0,0,56.2288284301758,0,0,114.851203918457,62.0846099853516,0,0,75.3434677124023,0,0,14.8090934753418,0,0,78.8363189697266,0,0,6.97055578231812,0,0,90.2508239746094,8.70755577087402,0,0,35.5608100891113,0,1.88923227787018,0,0,634.363586425781,0,277.488006591797,3508.89672851563
21001970402,1531.14599609375,170.363952636719,24.1209602355957,0,0,44.8763618469238,0,0,113.153381347656,61.013614654541,0,0,73.7815856933594,0,0,28.5470275878906,0,0,124.468772888184,0,0,17.5905723571777,0,0,178.272338867188,26.5206718444824,0,0,28.5871086120605,0,0.973115980625153,0,0,589.886596679688,0,342.911987304688,3356.21435546875
21001970500,949.171569824219,27.7840805053711,4.71090507507324,0,0,9.81380653381348,0,0,18.2629203796387,9.90481948852539,0,0,12.0460081100464,0,0,2.9311146736145,0,0,14.5131454467773,0,0,1.8415778875351,0,0,15.7815837860107,1.8415778875351,0,0,4.95818519592285,0,0.650479197502136,0,0,187.796188354492,0,366.600006103516,1628.60791015625
21001970600,871.99169921875,14.798900604248,1.67397892475128,0,0,3.14821195602417,0,0,8.82858371734619,4.78338003158569,0,0,5.7941460609436,0,0,0.753841936588287,0,0,5.66604804992676,0,0,0.719441950321198,0,0,6.93752574920654,0.719441950321198,0,0,1.61157298088074,0,0.139295995235443,0,0,141.287948608398,0,86.8560028076172,1155.70983886719
21003920100,1607.42785644531,80.0787963867188,7.89271306991577,0,0,15.597972869873,0,0,37.2217063903809,20.2188282012939,0,0,24.4963188171387,0,0,2.65000748634338,0,0,22.267427444458,0,0,1.48459887504578,0,0,23.4755764007568,1.48459887504578,0,0,9.84329223632813,0,0.721655964851379,0,0,330.0126953125,0,667.776000976563,2852.64990234375
21003920200,1208.24267578125,25.2823009490967,3.84900832176209,0,0,7.59133052825928,0,0,19.521427154541,10.5556898117065,0,0,12.8891525268555,0,0,2.12782454490662,0,0,12.4607448577881,0,0,1.82780289649963,0,0,15.6407833099365,1.82780289649963,0,0,3.99866461753845,0,0.321461975574493,0,0,212.847305297852,0,228.983993530273,1767.9677734375
21003920300,2338.33618164063,159.386077880859,30.8984813690186,0,0,59.1542930603027,0,0,93.291015625,50.1487045288086,0,0,61.3806114196777,0,0,18.8287334442139,0,0,70.4172821044922,0,0,6.70741081237793,0,0,82.2639083862305,9.58455085754395,0,0,31.8346252441406,0,1.47434914112091,0,0,639.332946777344,0,171.455993652344,3824.4951171875
21003920400,1848.65344238281,131.251419067383,16.4837074279785,0,0,30.5530796051025,0,0,86.6923828125,46.8111991882324,0,0,56.8650245666504,0,0,8.03705787658691,0,0,53.9591751098633,0,0,7.52546787261963,0,0,68.4614639282227,7.70321798324585,0,0,19.6772594451904,0,1.27161598205566,0,0,479.671539306641,0,485.0400390625,3348.65747070313
