Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
24001000100,1939.10717773438,49.8280487060547,54.8935356140137,0,0,40.3443641662598,0,0,17.1491794586182,0.683027982711792,0,0,43.166389465332,0,0,18.008731842041,0,0,36.1802444458008,0,0,0.816659986972809,0,0,9.13798141479492,4.45519113540649,0,0,16.2224140167236,0,14.5759658813477,0,0,824.545837402344,0,287.640014648438,3356.7548828125
24001000200,1507.88732910156,249.387496948242,400.900604248047,0,0,280.646942138672,0,0,152.347885131836,3.45497393608093,0,0,313.594482421875,0,0,148.016235351563,0,0,92.3215713500977,0,0,13.9235000610352,0,0,74.9371948242188,45.6733627319336,0,0,98.9838027954102,0,92.8766860961914,0,0,1020.06109619141,0,110.544006347656,4605.55712890625
24001000300,1357.9326171875,37.3315277099609,87.9936676025391,0,0,65.8513259887695,0,0,17.0557098388672,4.37804985046387,0,0,67.7166366577148,0,0,46.4455146789551,0,0,38.6488761901855,0,0,4.58905982971191,0,0,21.6542491912842,16.1540374755859,0,0,29.1894435882568,0,26.9546051025391,0,0,629.222595214844,0,12.4079999923706,2463.52612304688
24001000400,1607.12390136719,51.1208572387695,46.8617973327637,0,0,41.8614959716797,0,0,21.4838180541992,0.380087971687317,0,0,36.4451599121094,0,0,18.4093055725098,0,0,32.8977165222168,0,0,0.464819997549057,0,0,8.69958686828613,1.84179139137268,0,0,29.9424133300781,0,23.8214550018311,0,0,700.185668945313,0,0,2621.53979492188
24001000500,1297.92248535156,45.1346702575684,104.90323638916,0,0,92.9059829711914,0,0,14.7379837036133,0.341139614582062,0,0,83.9483184814453,0,0,79.6680145263672,0,0,51.6175537109375,0,0,12.1111402511597,0,0,35.1701278686523,23.172700881958,0,0,61.9645767211914,0,52.12548828125,0,0,649.575561523438,0,0,2605.29907226563
24001000600,1443.0439453125,59.3338813781738,119.564529418945,0,0,91.8034744262695,0,0,28.8202342987061,0.280331999063492,0,0,95.7768096923828,0,0,54.329948425293,0,0,45.2901000976563,0,0,7.28984022140503,0,0,26.1746921539307,15.9057769775391,0,0,43.0263633728027,0,35.1573028564453,0,0,678.766784667969,0,0,2744.56396484375
24001000700,1608.40100097656,55.5199508666992,57.1920852661133,0,0,59.9302291870117,0,0,20.7530250549316,0.593837976455688,0,0,44.5144805908203,0,0,26.3167572021484,0,0,37.785587310791,0,0,0.111999996006489,0,0,9.22034168243408,2.30265426635742,0,0,50.8050651550293,0,40.0383186340332,0,0,700.895629882813,0,0,2714.38110351563
24001000800,1022.40649414063,63.7793502807617,76.4405288696289,0,0,62.9537582397461,0,0,28.6780605316162,1.77362990379333,0,0,59.4279632568359,0,0,22.4279842376709,0,0,26.915922164917,0,0,0,0,0,10.4255495071411,2.8054633140564,0,0,32.3684616088867,0,27.6595630645752,0,0,483.771301269531,0,14.6639995574951,1936.49792480469
24001001000,1340.67614746094,252.385162353516,223.113357543945,0,0,180.905075073242,0,0,94.3551406860352,0.792324006557465,0,0,175.804458618164,0,0,76.0092086791992,0,0,60.1673011779785,0,0,2.43345999717712,0,0,40.6391792297363,8.36518573760986,0,0,99.5723342895508,0,81.7717056274414,0,0,833.498046875,0,0,3470.48779296875
24001001100,816.747375488281,88.4085693359375,76.2612915039063,0,0,68.9399948120117,0,0,32.5876960754395,0.315396010875702,0,0,59.6801109313965,0,0,30.041919708252,0,0,28.7148513793945,0,0,0.239399999380112,0,0,13.0296468734741,3.13275241851807,0,0,49.7065200805664,0,40.9244499206543,0,0,424.383056640625,0,19.1760005950928,1752.28894042969
