Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
28001000100,2472.73657226563,145.953704833984,20.0978412628174,0,0,39.1374053955078,0,0,80.2053604125977,43.621280670166,0,0,53.2229537963867,0,0,16.496036529541,0,0,76.8741912841797,0,0,8.12121963500977,0,0,100.297416687012,12.5672206878662,0,0,26.0405101776123,0,2.48160600662231,0,0,488.40966796875,0,1021.96997070313,4608.2333984375
28001000200,1861.13317871094,231.259796142578,20.3210544586182,0,0,37.274341583252,0,0,105.159675598145,56.9098281860352,0,0,68.9819946289063,0,0,2.83417630195618,0,0,50.9228477478027,0,0,2.34195494651794,0,0,55.7134552001953,2.34195494651794,0,0,18.9638347625732,0,1.19980800151825,0,0,378.333953857422,0,411.720001220703,3305.412109375
28001000300,1276.06591796875,37.0905990600586,4.39568328857422,0,0,8.80946636199951,0,0,19.0785961151123,10.2965869903564,0,0,12.561897277832,0,0,1.6643728017807,0,0,10.590726852417,0,0,0.690717995166779,0,0,11.074294090271,0.785218000411987,0,0,6.17177486419678,0,0.289328008890152,0,0,147.382843017578,0,73.3199996948242,1620.26794433594
28001000400,1483.509765625,132.082550048828,19.3943634033203,0,0,38.739990234375,0,0,72.6308822631836,39.2162284851074,0,0,48.0807266235352,0,0,7.25711965560913,0,0,40.3634300231934,0,0,2.55827498435974,0,0,40.8962287902832,2.76059508323669,0,0,23.8924808502197,0,2.10271000862122,0,0,370.076629638672,0,49.6319999694824,2373.19384765625
28001000500,1624.25769042969,124.693000793457,14.886962890625,0,0,30.1341819763184,0,0,65.4448394775391,35.696704864502,0,0,43.4890632629395,0,0,6.2837963104248,0,0,42.9919166564941,0,0,3.61386775970459,0,0,47.056022644043,3.61386775970459,0,0,21.3545246124268,0,2.07012605667114,0,0,358.720428466797,0,239.136001586914,2663.44287109375
28001000600,1357.6640625,167.115798950195,18.2989082336426,0,0,34.3514022827148,0,0,85.840690612793,46.5331649780273,0,0,56.3211822509766,0,0,7.15585708618164,0,0,52.9156455993652,0,0,5.15984582901001,0,0,60.620777130127,5.15984582901001,0,0,23.0785083770752,0,1.58163404464722,0,0,366.908752441406,0,6.76800060272217,2295.47412109375
28001000700,1411.58862304688,369.913299560547,43.1978378295898,0,0,79.2473449707031,0,0,185.287017822266,100.172668457031,0,0,121.862190246582,0,0,13.7584056854248,0,0,102.169883728027,0,0,7.33547401428223,0,0,116.6044921875,8.39679431915283,0,0,43.7369384765625,0,5.75364017486572,0,0,653.66650390625,0,9.02400016784668,3271.71508789063
28001000800,1350.06896972656,175.252075195313,38.6749572753906,0,0,75.7373199462891,0,0,182.962509155273,97.7172622680664,0,0,121.917907714844,0,0,14.858868598938,0,0,75.1894226074219,0,0,10.543342590332,0,0,96.1666564941406,10.8806171417236,0,0,20.7223739624023,0,5.02208137512207,0,0,381.3916015625,0,485.0400390625,3142.14624023438
28001000900,2548.41235351563,279.664123535156,27.9955749511719,0,0,55.173412322998,0,0,148.529525756836,80.0162353515625,0,0,96.3567733764648,0,0,22.9863033294678,0,0,126.241706848145,0,0,14.1729850769043,0,0,168.299560546875,21.6697902679443,0,0,42.7961349487305,0,4.21708202362061,0,0,715.957153320313,0,31.5839996337891,4384.072265625
28003950100,2996.93872070313,114.761688232422,24.7270622253418,0,0,47.1599235534668,0,0,123.16576385498,66.2639617919922,0,0,81.2099227905273,0,0,15.3493232727051,0,0,78.2587890625,0,0,13.9912157058716,0,0,105.559066772461,14.3331031799316,0,0,23.2958297729492,0,1.5078456401825,0,0,461.867797851563,0,348.552001953125,4516.9423828125
28003950200,4181.69091796875,209.804138183594,38.9521102905273,0,0,72.3771896362305,0,0,153.237594604492,82.6307907104492,0,0,100.91967010498,0,0,21.2244033813477,0,0,99.5664138793945,0,0,13.8873977661133,0,0,123.320388793945,14.4830846786499,0,0,41.3277778625488,0,1.70163357257843,0,0,720.50830078125,0,154.535995483398,6030.16748046875
28003950300,1959.86682128906,305.624298095703,46.4794654846191,0,0,90.0748825073242,0,0,174.172012329102,93.5455703735352,0,0,112.888076782227,0,0,40.5689353942871,0,0,169.921447753906,0,0,19.6517448425293,0,0,226.923645019531,31.4133148193359,0,0,47.9917755126953,0,4.46251153945923,0,0,720.473449707031,0,172.583999633789,4216.64208984375
28003950400,2569.90673828125,49.1397399902344,5.10477495193481,0,0,10.4296569824219,0,0,23.4767017364502,12.7735595703125,0,0,15.5070867538452,0,0,1.90528631210327,0,0,14.7568130493164,0,0,1.02115988731384,0,0,15.3227796554565,1.02115988731384,0,0,6.93033027648926,0,0.604191601276398,0,0,243.124954223633,0,557.231994628906,3528.25708007813
28003950500,3032.64868164063,732.799072265625,90.0347366333008,0,0,168.451599121094,0,0,450.132232666016,242.512939453125,0,0,295.607147216797,0,0,31.0709018707275,0,0,238.296569824219,0,0,26.5596504211426,0,0,288.380462646484,26.9578094482422,0,0,88.7722778320313,0,6.4369215965271,0,0,1345.49719238281,0,412.847961425781,7477.005859375
28003950600,1623.44177246094,64.0430145263672,9.12121295928955,0,0,18.7833271026611,0,0,36.4513473510742,19.7888965606689,0,0,24.0736560821533,0,0,4.81718921661377,0,0,26.1671829223633,0,0,2.71402883529663,0,0,27.791919708252,2.71402883529663,0,0,10.4369640350342,0,1.27758038043976,0,0,221.65185546875,0,710.640014648438,2803.9140625
28003950700,1873.36633300781,169.166198730469,20.8624076843262,0,0,38.8677253723145,0,0,98.4228439331055,53.0950698852539,0,0,64.556770324707,0,0,7.94679975509644,0,0,55.0692558288574,0,0,6.01102590560913,0,0,65.1144866943359,6.01102590560913,0,0,19.8207874298096,0,0.783557951450348,0,0,348.690734863281,0,695.976013183594,3523.7607421875
28005950100,2013.06530761719,132.777984619141,21.5619564056396,0,0,40.1314315795898,0,0,72.8647689819336,39.4986763000488,0,0,47.9370002746582,0,0,13.3443183898926,0,0,59.340690612793,0,0,6.59172296524048,0,0,70.7931289672852,8.05052947998047,0,0,22.0477809906006,0,1.34822750091553,0,0,371.517395019531,0,561.744018554688,3482.61474609375
28005950200,2033.47668457031,75.0014038085938,11.2643623352051,0,0,23.0482120513916,0,0,50.2566184997559,27.1998996734619,0,0,33.5498352050781,0,0,3.94168305397034,0,0,26.0139656066895,0,0,2.22496390342712,0,0,29.2832431793213,2.22496390342712,0,0,11.3834524154663,0,1.49575197696686,0,0,268.101928710938,0,305.68798828125,2904.15478515625
28005950300,2350.97509765625,28.7200984954834,7.54609632492065,0,0,16.0821647644043,0,0,37.9071655273438,20.3891696929932,0,0,25.3696231842041,0,0,3.7548041343689,0,0,19.237455368042,0,0,3.02831697463989,0,0,24.8586254119873,3.02831697463989,0,0,5.62223243713379,0,0.885851979255676,0,0,218.608978271484,0,695.976013183594,3461.99047851563
28007060100,1281.75354003906,24.2163600921631,4.81697845458984,0,0,10.7207593917847,0,0,14.1435232162476,7.70327997207642,0,0,9.46543884277344,0,0,2.85037803649902,0,0,11.8169012069702,0,0,0.978338956832886,0,0,10.5133838653564,0.978338956832886,0,0,5.9172887802124,0,0.850232422351837,0,0,144.223205566406,0,628.296020507813,2159.244140625
28007060200,1337.61987304688,23.1475791931152,2.47332143783569,0,0,5.47321367263794,0,0,9.7896556854248,5.36007022857666,0,0,6.52693939208984,0,0,1.51657319068909,0,0,9.02688694000244,0,0,0.527435958385468,0,0,9.6411075592041,0.905435919761658,0,0,3.63183331489563,0,0.84404319524765,0,0,132.976898193359,0,319.223999023438,1868.68493652344
28007060300,1259.91027832031,21.006799697876,3.61615180969238,0,0,7.69744634628296,0,0,9.84035301208496,5.38893032073975,0,0,6.60217952728271,0,0,2.02207732200623,0,0,7.92159509658813,0,0,0.432204008102417,0,0,6.90615940093994,0.432204008102417,0,0,4.89470672607422,0,0.441053986549377,0,0,123.831840515137,0,633.935974121094,2094.8798828125
28007060400,1778.90393066406,54.6184501647949,9.54160976409912,0,0,19.077766418457,0,0,49.7400283813477,26.8307991027832,0,0,33.0419158935547,0,0,4.39610004425049,0,0,27.2606525421143,0,0,4.01311492919922,0,0,35.2600288391113,4.01311492919922,0,0,7.27220630645752,0,0.970703959465027,0,0,214.056503295898,0,190.631988525391,2459.62866210938
28007060500,1991.96545410156,176.304763793945,23.5057106018066,0,0,44.299732208252,0,0,83.6864471435547,45.3037414550781,0,0,55.2777404785156,0,0,9.76841926574707,0,0,51.7622718811035,0,0,3.31943798065186,0,0,53.7799797058105,3.76505041122437,0,0,25.3548030853271,0,2.40263915061951,0,0,413.737762451172,0,68.8079986572266,3053.0419921875
28007060600,1781.98937988281,276.992919921875,38.1383972167969,0,0,70.3985443115234,0,0,151.546051025391,81.6700897216797,0,0,99.421142578125,0,0,21.7455520629883,0,0,107.936515808105,0,0,10.9307422637939,0,0,134.461654663086,15.2079925537109,0,0,39.3188934326172,0,1.23182284832001,0,0,583.605285644531,0,57.5279998779297,3472.12329101563
28009950100,3152.1416015625,106.934494018555,20.8130340576172,0,0,41.6462631225586,0,0,78.8820266723633,42.565258026123,0,0,52.2032852172852,0,0,13.3759078979492,0,0,57.2108764648438,0,0,7.24958086013794,0,0,68.3263168334961,8.35658073425293,0,0,20.9506912231445,0,1.49774158000946,0,0,426.801483154297,0,532.416015625,4631.37158203125
28009950200,1313.77392578125,28.1087894439697,5.39223098754883,0,0,11.3454370498657,0,0,17.3906841278076,9.36009979248047,0,0,11.3044481277466,0,0,4.48067760467529,0,0,17.5891952514648,0,0,2.12778782844543,0,0,20.3609046936035,2.81986379623413,0,0,6.09215688705444,0,0.558327615261078,0,0,149.438491821289,0,279.743988037109,1879.88708496094
28011950100,1572.93347167969,78.5129623413086,15.9944839477539,0,0,29.0969905853271,0,0,38.2201843261719,20.8143291473389,0,0,25.1919403076172,0,0,10.4019155502319,0,0,37.4804534912109,0,0,3.89598274230957,0,0,42.3681297302246,4.76223278045654,0,0,18.910816192627,0,0.968246340751648,0,0,312.15283203125,0,319.223999023438,2530.92919921875
28011950200,1147.57019042969,106.421424865723,14.2042007446289,0,0,28.0682506561279,0,0,55.4905586242676,30.0570011138916,0,0,36.7025108337402,0,0,5.82758903503418,0,0,33.6275444030762,0,0,2.41344904899597,0,0,35.5900802612305,2.65194892883301,0,0,19.200611114502,0,1.18008124828339,0,0,290.002502441406,0,148.89599609375,1957.90405273438
28011950300,1374.55944824219,83.0205993652344,10.2571277618408,0,0,20.9117336273193,0,0,36.9548110961914,20.1559295654297,0,0,24.4695148468018,0,0,4.64703750610352,0,0,25.6962623596191,0,0,1.50416588783264,0,0,24.7316093444824,1.50416588783264,0,0,16.762336730957,0,1.08510196208954,0,0,263.421203613281,0,154.535995483398,2064.216796875
28011950400,1767.27331542969,130.645446777344,21.4645481109619,0,0,42.052906036377,0,0,67.189338684082,36.5690383911133,0,0,44.2998428344727,0,0,14.3576564788818,0,0,59.2812042236328,0,0,6.21011352539063,0,0,65.2671279907227,7.11686325073242,0,0,29.2301330566406,0,1.48654794692993,0,0,408.480804443359,0,463.608001708984,3164.53295898438
28011950500,2202.14575195313,114.807952880859,16.5332927703857,0,0,32.2266235351563,0,0,79.1248779296875,42.7052688598633,0,0,52.1386680603027,0,0,8.15678596496582,0,0,48.347339630127,0,0,6.24743366241455,0,0,58.9733924865723,6.46793365478516,0,0,19.6425113677979,0,1.12114191055298,0,0,377.833984375,0,512.111999511719,3578.5849609375
28011950600,3889.89624023438,169.127166748047,23.4362621307373,0,0,47.7580413818359,0,0,72.4996490478516,39.7314414978027,0,0,49.1831474304199,0,0,24.4709033966064,0,0,95.2764205932617,0,0,7.97646284103394,0,0,116.793601989746,14.9359836578369,0,0,41.6630058288574,0,7.30511093139648,0,0,766.974487304688,0,14.6639995574951,5381.69189453125
28011950701,1633.34045410156,473.599945068359,49.537914276123,0,0,89.8190994262695,0,0,220.153961181641,118.982391357422,0,0,143.480560302734,0,0,24.9845104217529,0,0,155.964416503906,0,0,13.9530143737793,0,0,190.543670654297,19.3588218688965,0,0,62.0552787780762,0,2.56144547462463,0,0,882.585571289063,0,37.2239990234375,4118.1455078125
28011950702,1397.55908203125,112.211853027344,12.4971389770508,0,0,24.6989326477051,0,0,49.5021858215332,26.9850807189941,0,0,32.7770042419434,0,0,4.02588939666748,0,0,31.0127410888672,0,0,1.48939895629883,0,0,30.7342205047607,1.48939895629883,0,0,16.4378299713135,0,1.94311988353729,0,0,292.087219238281,0,48.5040016174316,2083.955078125
28013950100,2059.50756835938,127.464622497559,19.4875164031982,0,0,35.5692863464355,0,0,95.8322677612305,51.7238998413086,0,0,62.7307968139648,0,0,11.9424457550049,0,0,65.4133834838867,0,0,10.6065063476563,0,0,85.1961288452148,10.8047313690186,0,0,20.0920276641846,0,0.736702740192413,0,0,357.729095458984,0,328.247985839844,3343.08471679688
28013950200,894.516052246094,44.5907592773438,5.48680305480957,0,0,11.5729465484619,0,0,18.0314426422119,9.77542018890381,0,0,11.8526363372803,0,0,2.30305433273315,0,0,12.1608257293701,0,0,0.361310005187988,0,0,9.56237983703613,0.361310005187988,0,0,8.77182388305664,0,0.519932389259338,0,0,146.430313110352,0,54.1440048217773,1230.44104003906
28013950300,1570.11950683594,107.346252441406,26.2392234802246,0,0,51.2828903198242,0,0,127.886909484863,68.4259262084961,0,0,84.7114562988281,0,0,13.5810947418213,0,0,65.8253326416016,0,0,10.9349355697632,0,0,90.9443969726563,12.0224676132202,0,0,15.7513761520386,0,1.22206389904022,0,0,299.131195068359,0,365.471984863281,2910.89697265625
28013950400,1464.61975097656,90.6122970581055,13.6687049865723,0,0,26.0012874603271,0,0,69.1738357543945,37.2604293823242,0,0,45.5536842346191,0,0,6.97481870651245,0,0,41.2437591552734,0,0,5.92680501937866,0,0,53.4438934326172,6.30480480194092,0,0,11.4524726867676,0,0.693144023418427,0,0,243.798263549805,0,228.983993530273,2345.7119140625
28013950500,1338.48608398438,67.5858001708984,10.4645233154297,0,0,20.5810813903809,0,0,35.5505294799805,19.2103805541992,0,0,23.0965766906738,0,0,10.8219165802002,0,0,41.7125701904297,0,0,5.06274795532227,0,0,53.2985649108887,7.55999803543091,0,0,17.0715789794922,0,0.344753980636597,0,0,257.826965332031,0,113.928001403809,2022.60180664063
