Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
54001965500,1646.3193359375,6.43388986587524,6.85504102706909,0,0,5.95515203475952,0,0,1.59344124794006,0.127691999077797,0,0,5.31769371032715,0,0,2.43623852729797,0,0,1.6387927532196,0,0,0,0,0,1.08081114292145,0.364067584276199,0,0,3.753666639328,0,2.90322661399841,0,0,648.421997070313,0,340.656005859375,2673.85693359375
54001965600,1561.72778320313,143.852310180664,162.576950073242,0,0,129.24674987793,0,0,52.0285301208496,0.669546008110046,0,0,128.607208251953,0,0,77.0659484863281,0,0,39.6891860961914,0,0,7.76408052444458,0,0,38.1507110595703,18.8278865814209,0,0,69.7950744628906,0,57.2538375854492,0,0,828.689208984375,0,179.352020263672,3495.296875
54001965700,2246.46264648438,7.22761011123657,9.16722965240479,0,0,6.3227858543396,0,0,4.36369657516479,0.586267232894897,0,0,7.1430811882019,0,0,2.70261192321777,0,0,1.18528079986572,0,0,0,0,0,1.41571617126465,0.740201234817505,0,0,2.3873987197876,0,1.91421735286713,0,0,884.139282226563,0,582.047973632813,3757.80615234375
54001965800,1582.76293945313,54.1274795532227,72.4014282226563,0,0,57.3022155761719,0,0,21.8110694885254,1.13169598579407,0,0,56.4734420776367,0,0,35.1655540466309,0,0,18.5200843811035,0,0,2.30967998504639,0,0,16.934009552002,9.27612209320068,0,0,30.7955513000488,0,26.3356666564941,0,0,702.281982421875,0,249.287994384766,2936.9169921875
54003971101,2003.74047851563,33.4261894226074,53.0313911437988,0,0,39.3714256286621,0,0,11.2280397415161,0.453779965639114,0,0,41.046028137207,0,0,12.2710800170898,0,0,6.70651149749756,0,0,0.317299991846085,0,0,6.38469266891479,3.54920697212219,0,0,12.3758363723755,0,10.101508140564,0,0,827.360534667969,0,613.632019042969,3674.99633789063
54003971102,3312.1171875,65.3177871704102,52.1386108398438,0,0,42.6787261962891,0,0,21.8998374938965,1.0017899274826,0,0,40.8293151855469,0,0,17.3209037780762,0,0,10.7216958999634,0,0,0,0,0,7.88774394989014,2.36997675895691,0,0,24.1027050018311,0,18.9832973480225,0,0,1352.90258789063,0,1005.04998779297,5975.322265625
54003971201,4734.68212890625,92.8875122070313,87.5341873168945,0,0,64.4895706176758,0,0,31.9853973388672,2.21344208717346,0,0,68.084846496582,0,0,23.1654682159424,0,0,12.4884376525879,0,0,0.10768000036478,0,0,12.1313352584839,4.64476919174194,0,0,24.9371395111084,0,21.7622356414795,0,0,1944.63977050781,0,524.52001953125,7650.27392578125
54003971202,3827.57153320313,58.7816200256348,69.3979034423828,0,0,51.3357086181641,0,0,21.5074310302734,1.60192799568176,0,0,54.5763778686523,0,0,19.6171455383301,0,0,11.0138187408447,0,0,0,0,0,10.2497358322144,4.15090036392212,0,0,18.7907104492188,0,16.0004539489746,0,0,1556.6982421875,0,516.6240234375,6237.9169921875
54003971300,2877.8681640625,313.102447509766,374.363861083984,0,0,288.744781494141,0,0,185.573303222656,5.2971658706665,0,0,290.374969482422,0,0,150.040374755859,0,0,86.4647598266602,0,0,7.61193990707397,0,0,66.7819976806641,38.2109375,0,0,152.731887817383,0,130.386795043945,0,0,1553.37951660156,0,645.216003417969,7166.14892578125
54003971400,4142.04443359375,63.5397605895996,52.7759323120117,0,0,50.232006072998,0,0,24.7656497955322,0.823230028152466,0,0,41.2179832458496,0,0,20.2890853881836,0,0,14.7026557922363,0,0,0,0,0,7.40008735656738,1.44134116172791,0,0,34.8295974731445,0,27.7533264160156,0,0,1669.03271484375,0,291.023986816406,6441.87109375
