Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
32001950100,1159.58386230469,64.6345825195313,38.5187606811523,0,0,25.0502128601074,0,0,14.5815296173096,22.1914882659912,0,0,0,0,0,18.3983402252197,0,0,96.4090728759766,0,0,1.11717987060547,0,0,62.8976402282715,15.2982616424561,0,0,140.844757080078,0,13.8150281906128,0,0,31.6075839996338,0,330.698822021484,2035.64709472656
32001950301,1860.27087402344,75.1027374267578,44.6834716796875,0,0,19.6121139526367,0,0,19.8256969451904,32.9888763427734,0,0,0,0,0,18.0558261871338,0,0,115.087020874023,0,0,4.7178373336792,0,0,75.5176849365234,20.2659721374512,0,0,174.536315917969,0,14.6474008560181,0,0,35.5438079833984,0,335.345336914063,2846.20068359375
32001950302,2680.38159179688,228.349365234375,148.85693359375,0,0,53.3271217346191,0,0,47.4152336120605,70.9959106445313,0,0,0,0,0,48.8275337219238,0,0,258.762542724609,0,0,11.9079885482788,0,0,169.817337036133,52.4232482910156,0,0,396.082366943359,0,44.7660789489746,0,0,80.953857421875,0,72.7730941772461,4365.64013671875
32001950400,179.100067138672,3.99401998519897,8.00791549682617,0,0,5.0813159942627,0,0,5.5638165473938,6.05762147903442,0,0,0,0,0,0.363003790378571,0,0,16.86962890625,0,0,0.953625619411469,0,0,16.8288154602051,2.9254674911499,0,0,19.0171031951904,0,1.02034413814545,0,0,4.67986249923706,0,6.77640008926392,277.239013671875
32001950500,627.097106933594,23.7006397247314,8.99235916137695,0,0,6.0851936340332,0,0,5.46813058853149,2.96584725379944,0,0,0,0,0,2.46259140968323,0,0,14.7695579528809,0,0,0.13654500246048,0,0,13.4364433288574,3.8836624622345,0,0,40.1530380249023,0,2.43800663948059,0,0,5.02371501922607,0,199.963165283203,956.575927734375
32001950600,2413.59692382813,52.2488899230957,30.6110649108887,0,0,17.1638069152832,0,0,15.6459407806396,12.6417961120605,0,0,0,0,0,9.06120109558105,0,0,47.9753799438477,0,0,0.464447975158691,0,0,105.051513671875,13.1205596923828,0,0,139.045761108398,0,7.12706804275513,0,0,17.8669166564941,0,645.955871582031,3527.57690429688
32001950700,2759.74487304688,90.6447601318359,37.3006324768066,0,0,23.2330055236816,0,0,20.3435020446777,13.7863883972168,0,0,0,0,0,14.6036596298218,0,0,62.2054214477539,0,0,1.84595715999603,0,0,84.0403671264648,18.6488838195801,0,0,176.322357177734,0,9.8237190246582,0,0,23.9075698852539,0,645.586791992188,3982.03759765625
32003000101,2973.55883789063,131.350875854492,77.5993576049805,0,0,29.1712169647217,0,0,13.8558988571167,28.4241561889648,0,0,0,0,0,28.8350791931152,0,0,125.020088195801,0,0,5.75731897354126,0,0,79.5833511352539,28.0531330108643,0,0,244.677429199219,0,27.5200653076172,0,0,36.5436706542969,0,14.797550201416,3844.74780273438
32003000103,2221.32275390625,39.8758888244629,16.0054321289063,0,0,6.72241020202637,0,0,16.6817474365234,24.2005996704102,0,0,0,0,0,6.18305253982544,0,0,68.7965087890625,0,0,3.75359225273132,0,0,22.9022655487061,9.76455402374268,0,0,138.03938293457,0,4.74518918991089,0,0,18.6191864013672,0,31.4224796295166,2629.03515625
32003000105,2019.11389160156,526.854919433594,101.549255371094,0,0,38.2064666748047,0,0,26.0487537384033,49.013988494873,0,0,0,0,0,73.1714477539063,0,0,242.959564208984,0,0,6.00228404998779,0,0,191.60417175293,60.4248542785645,0,0,410.558197021484,0,37.906005859375,0,0,76.883544921875,0,1.63262987136841,3861.9296875
32003000106,2225.67602539063,89.8839721679688,31.5862693786621,0,0,11.8541059494019,0,0,21.9348945617676,33.9799194335938,0,0,0,0,0,16.5465660095215,0,0,108.736572265625,0,0,6.16785860061646,0,0,68.4538879394531,19.9550399780273,0,0,188.522537231445,0,11.5045852661133,0,0,31.5192623138428,0,45.5843696594238,2911.90600585938
32003000107,1697.86828613281,76.4407196044922,36.3375663757324,0,0,11.4357671737671,0,0,21.070161819458,28.9877281188965,0,0,0,0,0,16.4648170471191,0,0,96.305908203125,0,0,4.79049968719482,0,0,53.5735778808594,17.126163482666,0,0,163.982208251953,0,10.0619640350342,0,0,30.0980701446533,0,30.8117294311523,2295.35522460938
32003000108,1532.10144042969,22.2271995544434,14.6701860427856,0,0,6.11081552505493,0,0,6.96706438064575,11.3564739227295,0,0,0,0,0,3.66960978507996,0,0,36.2997512817383,0,0,1.43970942497253,0,0,18.248176574707,5.80327224731445,0,0,87.9878692626953,0,4.05993747711182,0,0,9.78450298309326,0,21.7669582366943,1782.49291992188
32003000109,1769.84887695313,39.5142478942871,15.0475835800171,0,0,3.80446767807007,0,0,8.37903499603271,10.9110927581787,0,0,0,0,0,7.69488191604614,0,0,38.5399932861328,0,0,2.21325373649597,0,0,27.5948486328125,8.53903293609619,0,0,100.379920959473,0,4.17307233810425,0,0,12.6414451599121,0,23.9873485565186,2073.26904296875
