Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
34001000100,966.264587402344,40.0077972412109,51.8217887878418,0,0,48.2092170715332,0,0,14.5282258987427,0.714366018772125,0,0,40.4281959533691,0,0,18.795373916626,0,0,13.5574293136597,0,0,0,0,0,6.96896266937256,2.04611444473267,0,0,29.7542724609375,0,22.5902938842773,0,0,203.463348388672,0,10.3000001907349,1469.4501953125
34001000200,1613.74499511719,34.7292404174805,25.536470413208,0,0,53.1120071411133,0,0,12.3713283538818,0.214992001652718,0,0,19.9982147216797,0,0,30.1049957275391,0,0,27.2779941558838,0,0,0,0,0,4.87894630432129,0.806703567504883,0,0,70.3642654418945,0,54.6404724121094,0,0,385.112365722656,0,0,2332.89306640625
34001000300,1290.27160644531,40.3547592163086,29.2599067687988,0,0,56.3113746643066,0,0,15.5957536697388,9.88020002841949E-02,0,0,22.9810905456543,0,0,31.0255680084229,0,0,27.9998683929443,0,0,0,0,0,5.29293298721313,0.519790172576904,0,0,72.1096038818359,0,55.6669654846191,0,0,360.071929931641,0,0,2007.55981445313
34001000400,1824.68078613281,149.620651245117,156.862579345703,0,0,176.684295654297,0,0,49.145191192627,0.45414000749588,0,0,125.102272033691,0,0,139.999816894531,0,0,91.1500396728516,0,0,1.97834002971649,0,0,48.5686874389648,29.8110103607178,0,0,171.91682434082,0,136.8564453125,0,0,773.338928222656,0,0,3876.169921875
34001000500,910.044494628906,46.9712600708008,48.4102897644043,0,0,53.2508392333984,0,0,16.011194229126,0.939222037792206,0,0,37.9642677307129,0,0,25.9209690093994,0,0,19.1573581695557,0,0,0.798219978809357,0,0,7.79205274581909,2.9924898147583,0,0,44.973030090332,0,36.5175437927246,0,0,247.813766479492,0,4.11999988555908,1503.67687988281
34001001100,720.851989746094,13.2442398071289,21.1480255126953,0,0,31.7074871063232,0,0,7.17505741119385,0.030239999294281,0,0,16.3354797363281,0,0,14.965744972229,0,0,13.619255065918,0,0,0,0,0,2.98909950256348,0.33796039223671,0,0,34.5068855285645,0,27.8874549865723,0,0,185.676071166992,0,0,1090.47485351563
34001001200,2096.70556640625,173.727981567383,171.535308837891,0,0,150.408264160156,0,0,33.513599395752,0.258821994066238,0,0,139.863479614258,0,0,178.342788696289,0,0,91.9596786499023,0,0,4.6592001914978,0,0,76.4760971069336,53.3026351928711,0,0,119.209770202637,0,103.220664978027,0,0,657.199096679688,0,0,4050.38330078125
34001001300,939.759033203125,36.587230682373,64.7204971313477,0,0,57.4887733459473,0,0,11.812967300415,0.184500008821487,0,0,50.9143981933594,0,0,27.0813388824463,0,0,19.1489276885986,0,0,0.246399998664856,0,0,9.49772262573242,5.85321235656738,0,0,38.4785079956055,0,31.2623443603516,0,0,230.145126342773,0,0,1523.18103027344
34001001400,3145.68774414063,46.8055877685547,240.371002197266,0,0,217.254089355469,0,0,17.27463722229,0.743201971054077,0,0,194.610046386719,0,0,339.038146972656,0,0,178.540786743164,0,0,0.128000006079674,0,0,127.258255004883,121.522598266602,0,0,180.552993774414,0,159.87678527832,0,0,902.894165039063,0,0,5872.55859375
34001001500,552.519775390625,15.8331098556519,11.67551612854,0,0,25.3124237060547,0,0,6.75225925445557,4.15619984269142E-02,0,0,9.14999961853027,0,0,15.9457969665527,0,0,13.5638513565063,0,0,0.403200030326843,0,0,3.00343441963196,0.82211822271347,0,0,34.1509819030762,0,26.6881694793701,0,0,165.954864501953,0,0,881.817138671875
