Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
33001965100,2540.35375976563,86.9487762451172,100.26220703125,0,0,75.4770889282227,0,0,34.5774803161621,1.71106398105621,0,0,78.3566818237305,0,0,36.3572616577148,0,0,44.3876571655273,0,0,1.86162006855011,0,0,18.0382747650146,8.85505485534668,0,0,32.0760765075684,0,26.7641525268555,0,0,201.764785766602,0,95.7900009155273,3383.58203125
33001965200,3046.66357421875,85.7914505004883,79.3385543823242,0,0,67.1697540283203,0,0,31.2493572235107,0.645857989788055,0,0,62.4584884643555,0,0,25.7640514373779,0,0,46.570987701416,0,0,0.160500004887581,0,0,12.0399780273438,2.48729372024536,0,0,38.9568862915039,0,28.927921295166,0,0,234.441284179688,0,288.400024414063,4051.06591796875
33001965300,2836.99389648438,188.186813354492,233.364883422852,0,0,177.659439086914,0,0,84.2445678710938,3.3058762550354,0,0,182.25260925293,0,0,85.7091293334961,0,0,72.7742385864258,0,0,2.8724799156189,0,0,42.373161315918,19.8388557434082,0,0,75.6277465820313,0,66.1134872436523,0,0,413.126678466797,0,114.330001831055,4598.77392578125
33001965400,2306.06567382813,52.2113380432129,58.8531341552734,0,0,43.4867515563965,0,0,18.3723239898682,1.77438592910767,0,0,45.4950752258301,0,0,20.3361072540283,0,0,33.6721000671387,0,0,0.693360030651093,0,0,10.0187120437622,5.52673864364624,0,0,18.3585758209229,0,15.6163749694824,0,0,132.845275878906,0,9.27000045776367,2772.59643554688
33001965598,1986.9560546875,271.007568359375,331.463043212891,0,0,256.68359375,0,0,97.4100723266602,1.89257037639618,0,0,258.497802734375,0,0,112.392539978027,0,0,80.6121139526367,0,0,5.39126014709473,0,0,54.6541366577148,25.4091300964355,0,0,111.28434753418,0,89.0773620605469,0,0,540.350280761719,0,192.610000610352,4415.69189453125
33001965600,3010.38061523438,47.6364822387695,43.5716285705566,0,0,31.9467525482178,0,0,14.906681060791,1.1173859834671,0,0,33.9814605712891,0,0,12.5274095535278,0,0,37.2761726379395,0,0,0.098020002245903,0,0,6.27220726013184,2.92493987083435,0,0,12.0822982788086,0,10.6672410964966,0,0,120.435577392578,0,13.3900012969971,3399.21459960938
33001965700,3135.19116210938,64.053825378418,67.0570907592773,0,0,49.0860252380371,0,0,21.3683853149414,1.47297596931458,0,0,51.9937896728516,0,0,18.3875408172607,0,0,42.0130653381348,0,0,0.113420002162457,0,0,9.36580467224121,4.37943840026855,0,0,17.5305233001709,0,15.5095977783203,0,0,148.889236450195,0,136.990005493164,3783.40161132813
33001965800,3836.14672851563,190.820007324219,229.743362426758,0,0,176.210113525391,0,0,84.3158645629883,7.81346130371094,0,0,178.14013671875,0,0,67.3703384399414,0,0,74.9074630737305,0,0,0.658980011940002,0,0,30.7157897949219,14.6180734634399,0,0,72.3373489379883,0,63.3217430114746,0,0,418.720397949219,0,724.090026855469,6169.92919921875
33001965900,1674.94677734375,120.312072753906,117.143127441406,0,0,111.467216491699,0,0,54.4668388366699,1.44440984725952,0,0,91.5169448852539,0,0,55.3390159606934,0,0,49.2264747619629,0,0,1.97223997116089,0,0,21.305700302124,7.98274517059326,0,0,84.937141418457,0,65.5022735595703,0,0,399.512939453125,0,145.230010986328,3002.3056640625
33001966000,2472.36181640625,249.352279663086,335.2587890625,0,0,268.291625976563,0,0,120.281944274902,7.54204940795898,0,0,259.245483398438,0,0,139.79248046875,0,0,96.8612670898438,0,0,8.40320014953613,0,0,62.911865234375,34.5537300109863,0,0,139.94367980957,0,120.399375915527,0,0,682.334411621094,0,10.3000001907349,5007.833984375
33001966100,3201.58544921875,121.799369812012,113.481658935547,0,0,103.016242980957,0,0,47.3532867431641,1.355428814888,0,0,88.7086868286133,0,0,45.6741752624512,0,0,59.8835983276367,0,0,0.58296000957489,0,0,18.648904800415,5.64813137054443,0,0,70.9590606689453,0,55.0613288879395,0,0,376.596801757813,0,88.5800018310547,4398.93505859375
33001966200,2903.361328125,122.812255859375,115.15177154541,0,0,119.783653259277,0,0,40.9984359741211,1.02402722835541,0,0,91.2117004394531,0,0,72.8536071777344,0,0,69.5216674804688,0,0,2.42530012130737,0,0,26.1170387268066,12.3420362472534,0,0,98.5798721313477,0,74.0661087036133,0,0,477.241180419922,0,238.960021972656,4466.44970703125
33001966401,2439.9990234375,92.132942199707,94.0923614501953,0,0,75.3817901611328,0,0,39.7112197875977,1.19453406333923,0,0,73.7819061279297,0,0,32.0468826293945,0,0,43.0837249755859,0,0,0.562820017337799,0,0,14.8893194198608,5.47160291671753,0,0,39.3489189147949,0,31.9797039031982,0,0,226.362152099609,0,302.820007324219,3512.85913085938
33001966402,3591.16674804688,161.448974609375,153.383834838867,0,0,120.59595489502,0,0,60.0335845947266,1.78130149841309,0,0,121.237907409668,0,0,43.5701713562012,0,0,62.4498634338379,0,0,0,0,0,21.6264038085938,5.45297193527222,0,0,57.3030548095703,0,46.9604339599609,0,0,336.173706054688,0,346.079986572266,5129.265625
33001966500,5213.14453125,84.256217956543,82.0306549072266,0,0,66.4255905151367,0,0,31.973804473877,1.18731474876404,0,0,64.2777099609375,0,0,27.8483428955078,0,0,69.1503448486328,0,0,0.190459996461868,0,0,12.9659442901611,4.41129302978516,0,0,35.2705688476563,0,27.8820877075195,0,0,266.397277832031,0,302.820007324219,6290.232421875
33003955100,5394.89990234375,105.69327545166,116.761322021484,0,0,156.83088684082,0,0,38.7240676879883,1.02696001529694,0,0,92.5652694702148,0,0,90.1383209228516,0,0,109.885803222656,0,0,0.10700000077486,0,0,21.5558948516846,10.5537157058716,0,0,160.506866455078,0,118.65259552002,0,0,769.751159667969,0,78.2799987792969,7265.9326171875
33003955300,4122.49853515625,325.007629394531,386.166412353516,0,0,337.601684570313,0,0,132.346923828125,3.34938216209412,0,0,303.048431396484,0,0,181.089004516602,0,0,138.892074584961,0,0,4.32550001144409,0,0,75.1785354614258,36.3617401123047,0,0,203.693908691406,0,159.477508544922,0,0,972.832092285156,0,738.510009765625,8120.3798828125
33003955400,3207.06420898438,133.029479980469,152.512390136719,0,0,119.905349731445,0,0,52.9261169433594,2.83678197860718,0,0,118.448341369629,0,0,42.7845306396484,0,0,57.2523536682129,0,0,0.363440006971359,0,0,21.0041790008545,6.98892641067505,0,0,53.5210418701172,0,43.7858695983887,0,0,309.292022705078,0,37.0800018310547,4358.794921875
33003955500,2729.5390625,53.7470283508301,73.3190460205078,0,0,55.6174507141113,0,0,23.2942066192627,2.16176390647888,0,0,57.0879249572754,0,0,29.931224822998,0,0,43.0536460876465,0,0,0.284339994192123,0,0,13.4520359039307,8.43971347808838,0,0,24.8179569244385,0,21.3177585601807,0,0,168.4609375,0,69.0100021362305,3373.53442382813
33003955600,4482.26220703125,196.336212158203,212.099563598633,0,0,157.575347900391,0,0,79.732177734375,5.92203569412231,0,0,165.398834228516,0,0,63.9926948547363,0,0,79.3153991699219,0,0,0.56989997625351,0,0,32.0413856506348,14.0728874206543,0,0,62.2041778564453,0,53.7380752563477,0,0,390.586303710938,0,399.640014648438,6395.48779296875
33003955800,2658.38256835938,47.8081016540527,60.5562782287598,0,0,47.429012298584,0,0,15.4063215255737,1.03123795986176,0,0,48.1942596435547,0,0,25.650297164917,0,0,39.5973472595215,0,0,1.89626002311707,0,0,11.5621042251587,6.74715948104858,0,0,22.2434215545654,0,17.6719608306885,0,0,153.897735595703,0,253.380004882813,3411.4541015625
33003955900,3100.2080078125,164.474090576172,181.281509399414,0,0,143.005294799805,0,0,60.5771217346191,1.73252141475677,0,0,142.476943969727,0,0,65.480842590332,0,0,65.7923965454102,0,0,3.74320006370544,0,0,32.4345817565918,12.754994392395,0,0,67.9496154785156,0,54.8511428833008,0,0,372.720764160156,0,460.410034179688,4929.8935546875
33003956000,4926.91943359375,98.6913986206055,96.7011642456055,0,0,75.977783203125,0,0,37.7706527709961,1.50053405761719,0,0,75.8283843994141,0,0,30.4916896820068,0,0,67.8212966918945,0,0,0.590640008449554,0,0,14.7020225524902,5.32089138031006,0,0,39.1371879577637,0,32.0377998352051,0,0,280.49609375,0,232.779998779297,6016.76708984375
33003956100,5301.26123046875,267.392730712891,286.717346191406,0,0,232.16584777832,0,0,113.386932373047,2.8192355632782,0,0,225.670288085938,0,0,111.758697509766,0,0,114.60173034668,0,0,4.61670017242432,0,0,50.579158782959,22.8500213623047,0,0,125.629425048828,0,102.734413146973,0,0,670.685974121094,0,86.5199966430664,7719.3896484375
33003956300,6898.689453125,110.243034362793,111.440406799316,0,0,85.8161926269531,0,0,39.2786331176758,1.57492804527283,0,0,87.3099060058594,0,0,33.2987442016602,0,0,89.4857025146484,0,0,0.181900009512901,0,0,16.5811958312988,6.10929346084595,0,0,38.6072540283203,0,31.9437255859375,0,0,320.497222900391,0,154.5,8025.55859375
33003956400,3130.12866210938,31.8296699523926,32.4851875305176,0,0,28.4700145721436,0,0,11.0292806625366,0.914345979690552,0,0,25.3110942840576,0,0,13.0058507919312,0,0,39.2674522399902,0,0,0.169900000095367,0,0,4.93822956085205,2.41874575614929,0,0,17.2170276641846,0,13.8996849060059,0,0,140.327682495117,0,187.460006713867,3678.87231445313
33005970100,2738.05297851563,83.3129196166992,89.5326156616211,0,0,68.0501098632813,0,0,34.7185935974121,2.0356559753418,0,0,69.3812484741211,0,0,25.555248260498,0,0,41.8786659240723,0,0,0.376199990510941,0,0,12.4292192459106,5.15013694763184,0,0,27.8299007415771,0,24.7703475952148,0,0,187.994277954102,0,143.169998168945,3554.23803710938
33005970200,2083.58520507813,120.361862182617,142.849609375,0,0,110.845550537109,0,0,45.0686416625977,3.59428691864014,0,0,111.103691101074,0,0,42.2649192810059,0,0,44.3809127807617,0,0,0.286760002374649,0,0,18.688232421875,9.35602569580078,0,0,48.7041358947754,0,38.0806121826172,0,0,255.065628051758,0,52.5299987792969,3126.76586914063
33005970400,4372.4267578125,137.915573120117,153.293304443359,0,0,120.029884338379,0,0,31.1422138214111,1.10980796813965,0,0,118.061538696289,0,0,53.7406120300293,0,0,74.9002304077148,0,0,1.78490006923676,0,0,24.2090339660645,14.9759063720703,0,0,59.1984481811523,0,51.2390785217285,0,0,354.417602539063,0,89.6100006103516,5658.0546875
33005970500,3071.8193359375,183.982925415039,209.342864990234,0,0,166.579086303711,0,0,85.2979049682617,4.26031589508057,0,0,161.712463378906,0,0,78.3489685058594,0,0,73.4371109008789,0,0,2.54114007949829,0,0,34.1281204223633,18.2765293121338,0,0,88.2869644165039,0,74.9368209838867,0,0,457.149627685547,0,116.389999389648,4826.490234375
