Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
51001090100,3570.7783203125,114.704597473145,137.388870239258,0,0,111.48299407959,0,0,41.6104736328125,1.18386352062225,0,0,108.236442565918,0,0,59.8070106506348,0,0,34.7527046203613,0,0,0.567960023880005,0,0,26.738748550415,13.7720851898193,0,0,58.6866340637207,0,46.9480667114258,0,0,1332.17919921875,0,1451.73999023438,7110.578125
51001090200,3972.36645507813,118.148101806641,119.671073913574,0,0,87.7553024291992,0,0,51.7060317993164,1.58750987052917,0,0,92.9085159301758,0,0,33.9722328186035,0,0,18.9172973632813,0,0,0.738440036773682,0,0,16.9460048675537,7.50658178329468,0,0,35.2204360961914,0,31.7342529296875,0,0,1465.55651855469,0,1020.84008789063,7075.57421875
51001090300,1063.32897949219,54.4741172790527,57.3729095458984,0,0,41.832088470459,0,0,16.7077522277832,0.226925984025002,0,0,44.682315826416,0,0,13.2696390151978,0,0,7.11788702011108,0,0,0.217040002346039,0,0,7.53503799438477,2.9264669418335,0,0,13.9331407546997,0,11.7483997344971,0,0,418.626251220703,0,330.503997802734,2084.5029296875
51001090400,2135.00927734375,161.492416381836,137.520324707031,0,0,106.265754699707,0,0,47.3105201721191,0.716112017631531,0,0,108.716636657715,0,0,66.0213851928711,0,0,32.3284606933594,0,0,6.23181962966919,0,0,35.5851249694824,14.8181381225586,0,0,61.4815254211426,0,52.6004486083984,0,0,947.1640625,0,953.159973144531,4866.421875
51001090500,1249.60388183594,77.6509475708008,75.1423416137695,0,0,58.6258354187012,0,0,30.6774978637695,0.599364042282104,0,0,58.688102722168,0,0,20.4116706848145,0,0,12.5532331466675,0,0,0.38238000869751,0,0,11.0181550979614,2.31905055046082,0,0,27.603832244873,0,22.6386489868164,0,0,513.901062011719,0,284.256011962891,2446.072265625
51001090600,2915.30200195313,131.37434387207,106.16820526123,0,0,83.0778350830078,0,0,51.1275520324707,0.8873171210289,0,0,83.4097213745117,0,0,37.0166625976563,0,0,22.1210269927979,0,0,0.885580003261566,0,0,19.6288547515869,5.44866371154785,0,0,46.9532356262207,0,37.3866844177246,0,0,1136.16247558594,0,205.296005249023,4882.24560546875
51001090700,2694.43994140625,149.386169433594,154.131057739258,0,0,115.742729187012,0,0,57.208381652832,2.09635925292969,0,0,120.003051757813,0,0,41.4333267211914,0,0,23.1035022735596,0,0,1.58915996551514,0,0,21.7794609069824,7.64582204818726,0,0,46.2798118591309,0,38.1022682189941,0,0,1080.01293945313,0,322.608001708984,4875.56201171875
51001090800,1708.05749511719,85.1257019042969,72.7418823242188,0,0,55.0811729431152,0,0,26.7132110595703,0.680957973003387,0,0,57.2855834960938,0,0,24.0787410736084,0,0,12.5225162506104,0,0,1.34114003181458,0,0,13.0952463150024,4.40782690048218,0,0,24.6586265563965,0,20.4126071929932,0,0,671.904235839844,0,269.592010498047,3047.69897460938
51001980100,0,3.99962973594666,7.30194807052612,0,0,4.78034830093384,0,0,1.42144095897675,2.52180006355047E-02,0,0,5.80199432373047,0,0,1.4901043176651,0,0,0.854146361351013,0,0,0,0,0,0.619175732135773,0.545063376426697,0,0,1.03309214115143,0,0.955148339271545,0,0,4.47568941116333,0,0,33.3029975891113
51001980200,0,19.581859588623,15.7393560409546,0,0,10.7424592971802,0,0,4.47292566299438,2.62079983949661E-02,0,0,12.6453018188477,0,0,4.22207450866699,0,0,2.24970984458923,0,0,0,0,0,2.35677981376648,0.831446409225464,0,0,4.11011028289795,0,3.46031999588013,0,0,19.1164512634277,0,0,99.5549926757813
