Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
31001965400,2131.99169921875,100.32209777832,15.536190032959,0,0,28.8818683624268,0,0,56.2917556762695,30.5806198120117,0,0,37.0011520385742,0,0,9.90340900421143,0,0,68.9060211181641,0,0,5.64618873596191,0,0,55.4404144287109,6.33918905258179,0,0,18.0548763275146,0,0.9757080078125,0,0,440.612854003906,0,81.75,3088.23388671875
31001965500,2225.15966796875,184.231338500977,17.2739677429199,0,0,32.2096290588379,0,0,85.6597442626953,46.2605094909668,0,0,56.048511505127,0,0,5.76490497589111,0,0,72.8285064697266,0,0,3.38528370857239,0,0,58.0300025939941,4.61378383636475,0,0,22.3234672546387,0,1.48872756958008,0,0,521.529052734375,0,0,3336.80737304688
31001965600,2558.89086914063,148.672805786133,37.7775688171387,0,0,74.1292343139648,0,0,36.8133163452148,19.8876762390137,0,0,34.0001220703125,0,0,54.47607421875,0,0,140.096527099609,0,0,7.04377365112305,0,0,89.4048614501953,13.8567743301392,0,0,19.5461978912354,0,51.8587837219238,0,0,711.098266601563,0,185.300003051758,4182.85205078125
31001965700,652.802734375,258.768646240234,32.6560592651367,0,0,68.7616348266602,0,0,154.929214477539,83.0336608886719,0,0,99.8490982055664,0,0,33.239673614502,0,0,152.34260559082,0,0,18.0590896606445,0,0,200.290405273438,28.6061134338379,0,0,42.07470703125,0,1.67159998416901,0,0,529.746765136719,0,0,2356.83203125
31001965800,1215.78747558594,160.851593017578,30.9284706115723,0,0,57.6401710510254,0,0,151.038024902344,80.6422424316406,0,0,99.6021423339844,0,0,10.1445379257202,0,0,73.7893753051758,0,0,9.08164310455322,0,0,81.8559112548828,9.11534786224365,0,0,15.761004447937,0,0.265013992786407,0,0,347.135009765625,0,11.9899997711182,2355.6279296875
31001965900,2427.63330078125,431.51708984375,33.0324020385742,0,0,59.0414543151855,0,0,166.135879516602,89.9236145019531,0,0,108.12947845459,0,0,3.42965936660767,0,0,107.866813659668,0,0,1.51720190048218,0,0,82.8382568359375,1.62970185279846,0,0,38.2369728088379,0,0.743435978889465,0,0,739.514526367188,0,0,4291.189453125
31001966000,2160.6015625,298.374206542969,63.7580032348633,0,0,120.15657043457,0,0,303.099029541016,162.042816162109,0,0,199.648239135742,0,0,30.5102939605713,0,0,172.260803222656,0,0,25.1655540466309,0,0,205.83837890625,26.4691753387451,0,0,47.4511451721191,0,3.03864979743958,0,0,816.947448730469,0,196.199996948242,4831.56201171875
31001966100,887.477783203125,85.7380523681641,19.3934097290039,0,0,36.3164978027344,0,0,93.0887680053711,49.8854904174805,0,0,61.1681289672852,0,0,21.4370155334473,0,0,89.8018951416016,0,0,14.3997688293457,0,0,127.719497680664,20.0634460449219,0,0,29.572322845459,0,0.194526001811028,0,0,436.682373046875,0,183.119995117188,2156.05908203125
31001966200,1279.28674316406,90.9871978759766,23.6230850219727,0,0,44.0841445922852,0,0,107.908714294434,57.811595916748,0,0,71.016227722168,0,0,13.8890228271484,0,0,76.6623153686523,0,0,11.7672643661499,0,0,84.9351043701172,11.7672643661499,0,0,16.6265907287598,0,0.499985992908478,0,0,333.488677978516,0,44.6899948120117,2269.04370117188
31003979600,1270.95043945313,68.9466934204102,8.6616096496582,0,0,15.9414443969727,0,0,35.3539657592773,19.1630306243896,0,0,23.2180728912354,0,0,3.45508408546448,0,0,36.3465728759766,0,0,2.11561584472656,0,0,25.1139812469482,2.11561584472656,0,0,7.95437479019165,0,0.562389612197876,0,0,241.580047607422,0,13.0799999237061,1774.55883789063
31003979700,1053.99609375,82.7243957519531,12.7067461013794,0,0,23.213737487793,0,0,40.0252151489258,21.7507495880127,0,0,26.3265209197998,0,0,7.90856599807739,0,0,44.6498146057129,0,0,3.38534879684448,0,0,40.2958984375,4.42550134658813,0,0,14.5885915756226,0,0.7083780169487,0,0,277.345367431641,0,14.1700000762939,1668.22106933594
31003979800,1447.92260742188,148.327438354492,20.0445079803467,0,0,37.9851608276367,0,0,81.4397583007813,44.0982284545898,0,0,53.1239624023438,0,0,11.6980257034302,0,0,78.4508819580078,0,0,7.76397752761841,0,0,72.3971710205078,8.15807723999023,0,0,20.8468074798584,0,1.50055158138275,0,0,412.780822753906,0,120.990005493164,2567.52807617188
31005958300,330.238098144531,11.5633993148804,2.18974184989929,0,0,4.44463205337524,0,0,7.0610671043396,3.81852006912231,0,0,4.61934900283813,0,0,1.61487138271332,0,0,9.72399520874023,0,0,0.783497989177704,0,0,6.37039709091187,0.783497989177704,0,0,3.06667613983154,0,0.057779997587204,0,0,62.2154922485352,0,16.3499984741211,464.901000976563
31007954000,368.517181396484,21.2548999786377,4.40648937225342,0,0,7.99087572097778,0,0,12.50696849823,6.77718019485474,0,0,8.15572834014893,0,0,2.98259353637695,0,0,14.9758710861206,0,0,1.55769598484039,0,0,12.671703338623,1.55769598484039,0,0,4.93868827819824,0,9.24479961395264E-02,0,0,88.9940185546875,0,44.6899948120117,602.070068359375
31009972400,357.436431884766,19.9306507110596,3.72908926010132,0,0,7.13898468017578,0,0,12.9270048141479,7.02097034454346,0,0,8.5075216293335,0,0,2.49336791038513,0,0,14.5472450256348,0,0,1.4707909822464,0,0,12.3423948287964,1.4707909822464,0,0,4.3717827796936,0,0.41500997543335,0,0,86.0299987792969,0,23.9799995422363,563.81201171875
31011960100,2041.48681640625,123.990303039551,18.7606983184814,0,0,35.2339630126953,0,0,80.4598617553711,43.4726257324219,0,0,52.7862854003906,0,0,11.1683568954468,0,0,78.9183883666992,0,0,7.68938684463501,0,0,69.8819580078125,8.24063682556152,0,0,19.613109588623,0,0.789659976959229,0,0,452.118988037109,0,80.6600036621094,3125.27124023438
31011960200,1051.18200683594,114.328216552734,18.0364379882813,0,0,34.7989044189453,0,0,67.3156127929688,36.3944282531738,0,0,43.9909591674805,0,0,13.0326309204102,0,0,69.5015411376953,0,0,7.44196128845215,0,0,72.7399749755859,9.27074527740479,0,0,20.2033843994141,0,1.63873076438904,0,0,354.727447509766,0,18.5300006866455,1933.13293457031
31013951100,1322.5166015625,109.49845123291,17.5632991790771,0,0,32.868091583252,0,0,79.2509613037109,42.8519401550293,0,0,51.7089424133301,0,0,13.9450368881226,0,0,80.6088333129883,0,0,10.5919885635376,0,0,86.045654296875,11.6261959075928,0,0,20.2004432678223,0,0.798251986503601,0,0,376.444244384766,0,218,2474.51904296875
31013951200,2574.57592773438,93.343376159668,13.353235244751,0,0,28.4609394073486,0,0,56.1843757629395,30.3111190795898,0,0,36.7976531982422,0,0,14.5318593978882,0,0,82.7366027832031,0,0,7.17490673065186,0,0,77.2968826293945,10.9850769042969,0,0,30.2834491729736,0,1.74027323722839,0,0,587.478454589844,0,165.679992675781,3810.93359375
31013951300,2010.74133300781,277.360443115234,35.0974884033203,0,0,63.8264541625977,0,0,127.260856628418,68.9715805053711,0,0,83.4196090698242,0,0,13.6683168411255,0,0,98.8825988769531,0,0,5.96496057510376,0,0,85.6210174560547,6.2404956817627,0,0,40.8156776428223,0,2.6611499786377,0,0,674.286010742188,0,283.400024414063,3878.2177734375
31015975800,1430.61047363281,97.1207885742188,16.0708446502686,0,0,32.2049102783203,0,0,57.3177070617676,31.064920425415,0,0,37.5838050842285,0,0,11.4510622024536,0,0,65.4055938720703,0,0,6.25702857971191,0,0,57.5612258911133,7.09529876708984,0,0,18.7053661346436,0,1.66357350349426,0,0,363.509307861328,0,221.270004272461,2454.89208984375
31017975000,1947.10729980469,164.378234863281,24.543643951416,0,0,44.602352142334,0,0,88.2723388671875,47.9080085754395,0,0,58.1564140319824,0,0,12.1411914825439,0,0,82.763801574707,0,0,6.67613172531128,0,0,74.016960144043,7.3061318397522,0,0,24.830623626709,0,2.43752479553223,0,0,521.083435058594,0,73.0299987792969,3179.25390625
31019968900,1998.39270019531,154.773696899414,26.705379486084,0,0,53.8217506408691,0,0,89.6276931762695,48.663158416748,0,0,58.8739624023438,0,0,18.8247680664063,0,0,101.021911621094,0,0,9.80800819396973,0,0,87.1465454101563,10.4065074920654,0,0,33.8854675292969,0,2.42637991905212,0,0,564.398010253906,0,99.1900024414063,3357.9658203125
31019969000,1993.10534667969,109.578643798828,15.4862289428711,0,0,29.6748600006104,0,0,60.1396636962891,32.5738220214844,0,0,39.3150672912598,0,0,8.8269681930542,0,0,66.6067962646484,0,0,5.39754581451416,0,0,50.0888252258301,5.39754581451416,0,0,18.4711112976074,0,1.1027455329895,0,0,421.634857177734,0,229.990005493164,3087.38989257813
31019969100,2294.01049804688,160.511856079102,24.0470275878906,0,0,46.1188621520996,0,0,89.2744445800781,48.3490524291992,0,0,58.4213981628418,0,0,14.5311307907104,0,0,93.4236450195313,0,0,8.34185886383057,0,0,78.0627365112305,8.71985912322998,0,0,29.3308372497559,0,1.72662043571472,0,0,566.820068359375,0,165.679992675781,3687.3701171875
