Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
38001965600,1602.99243164063,108.409202575684,12.5731754302979,0,0,24.2231426239014,0,0,62.66357421875,33.8611183166504,0,0,40.7497787475586,0,0,10.4778833389282,0,0,55.0911865234375,0,0,7.09309577941895,0,0,73.2717971801758,9.58985614776611,0,0,18.353199005127,0,0.928200006484985,0,0,272.816345214844,0,92.6500015258789,2425.74389648438
38003967900,1353.52062988281,79.9026489257813,12.7473154067993,0,0,25.0311450958252,0,0,52.9300003051758,28.6161098480225,0,0,34.7531394958496,0,0,6.99087572097778,0,0,38.304328918457,0,0,5.12698698043823,0,0,43.930908203125,5.12698698043823,0,0,10.9016904830933,0,1.73398804664612,0,0,182.019271850586,0,40.3300018310547,1921.96606445313
38003968000,1899.31079101563,113.60888671875,19.7635040283203,0,0,39.3390197753906,0,0,75.5022811889648,41.0386581420898,0,0,49.5814018249512,0,0,13.9534683227539,0,0,67.7343978881836,0,0,9.72364616394043,0,0,78.0886917114258,9.89689636230469,0,0,20.9420623779297,0,2.81004953384399,0,0,303.943176269531,0,130.799987792969,2876.03662109375
38003968200,1560.04223632813,179.09602355957,31.3476676940918,0,0,59.7544975280762,0,0,138.632537841797,74.3201065063477,0,0,92.107551574707,0,0,18.3000316619873,0,0,83.490104675293,0,0,10.5141487121582,0,0,107.113548278809,13.3110342025757,0,0,33.1438674926758,0,4.66492033004761,0,0,470.74560546875,0,119.899993896484,2996.48388671875
38003968300,2042.90600585938,163.292449951172,20.5115909576416,0,0,41.2372131347656,0,0,78.7517929077148,42.5865020751953,0,0,51.4656982421875,0,0,17.965389251709,0,0,79.8183898925781,0,0,7.5448112487793,0,0,102.578300476074,13.1617116928101,0,0,35.997386932373,0,1.99711585044861,0,0,473.060729980469,0,0,3172.87475585938
38005940100,859.117919921875,44.8817481994629,12.6341247558594,0,0,24.2598133087158,0,0,21.9999675750732,11.875280380249,0,0,14.5694551467896,0,0,7.45012903213501,0,0,18.7396450042725,0,0,1.25913095474243,0,0,15.6099729537964,1.33563101291656,0,0,16.6852016448975,0,0.687155961990356,0,0,165.100814819336,0,77.3899993896484,1293.59594726563
38005940200,792.035583496094,19.0027198791504,2.95595622062683,0,0,6.14875268936157,0,0,9.24088859558105,5.00595998764038,0,0,6.08142280578613,0,0,1.57537794113159,0,0,6.9794659614563,0,0,0.533398985862732,0,0,6.30763816833496,0.533398985862732,0,0,5.32066106796265,0,1.49923276901245,0,0,77.5995254516602,0,190.75,1131.57006835938
38005956500,784.947875976563,49.1147727966309,8.94077587127686,0,0,17.092098236084,0,0,35.3674583435059,19.0968208312988,0,0,23.1408214569092,0,0,5.67732858657837,0,0,27.1245956420898,0,0,4.11160898208618,0,0,32.1866264343262,4.11160898208618,0,0,8.92650604248047,0,0.653746783733368,0,0,123.776336669922,0,43.5999984741211,1187.86889648438
38005956600,714.265197753906,46.2177200317383,6.83658981323242,0,0,13.8333587646484,0,0,25.8803844451904,14.0730304718018,0,0,17.0036773681641,0,0,4.18351078033447,0,0,21.5000324249268,0,0,2.56454086303711,0,0,23.195873260498,2.56454086303711,0,0,8.67922592163086,0,0.858100771903992,0,0,119.638214111328,0,42.5099983215332,1063.80395507813
38007963100,624.564758300781,37.0377006530762,5.04573678970337,0,0,8.72995376586914,0,0,17.3471832275391,9.36491680145264,0,0,11.284348487854,0,0,2.32442355155945,0,0,11.7111768722534,0,0,1.11496794223785,0,0,13.443323135376,1.25671792030334,0,0,6.82656860351563,0,1.25596594810486,0,0,97.8412857055664,0,75.2099914550781,924.359008789063
38009952300,1361.42333984375,123.667549133301,15.55348777771,0,0,30.3695220947266,0,0,54.5318183898926,29.6637744903564,0,0,36.3636512756348,0,0,12.907154083252,0,0,55.3988647460938,0,0,4.73014974594116,0,0,65.7548904418945,7.76459980010986,0,0,22.6589412689209,0,3.89130568504334,0,0,308.613983154297,0,58.8600044250488,2192.15307617188
38009952400,2565.28881835938,81.7032852172852,12.1274003982544,0,0,23.1597366333008,0,0,47.7480583190918,25.8121910095215,0,0,31.1915168762207,0,0,6.81662082672119,0,0,35.1318473815918,0,0,4.48124313354492,0,0,39.7013664245605,4.48124313354492,0,0,13.5068693161011,0,2.04227709770203,0,0,217.117553710938,0,188.570007324219,3298.88012695313
38009952500,1411.70336914063,71.7752151489258,14.559455871582,0,0,27.8730602264404,0,0,48.0525703430176,25.9848899841309,0,0,31.5437602996826,0,0,9.73104190826416,0,0,39.8727340698242,0,0,5.48363065719604,0,0,46.1528015136719,5.7986307144165,0,0,14.2953748703003,0,0.934312760829926,0,0,189.701110839844,0,57.7700004577637,2001.23193359375
