Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
22001960100,2916.4345703125,151.955047607422,16.9631977081299,0,0,34.0649871826172,0,0,78.0889205932617,42.3422393798828,0,0,51.234016418457,0,0,12.6355438232422,0,0,66.5670547485352,0,0,6.91214752197266,0,0,82.5099792480469,9.76558113098145,0,0,26.5516052246094,0,1.34099996089935,0,0,649.123291015625,0,542.567993164063,4689.05712890625
22001960200,2719.9365234375,88.4433975219727,11.4856872558594,0,0,21.5882358551025,0,0,54.6245269775391,29.475622177124,0,0,35.9748153686523,0,0,4.11039018630981,0,0,29.371410369873,0,0,3.20218276977539,0,0,35.2562217712402,3.20218276977539,0,0,10.5166997909546,0,0.719254016876221,0,0,465.583068847656,0,637.320007324219,4150.8095703125
22001960300,1780.67492675781,30.1490001678467,3.71404576301575,0,0,7.08983612060547,0,0,19.6045780181885,10.5693998336792,0,0,12.9394407272339,0,0,3.04076957702637,0,0,15.9145612716675,0,0,1.9004899263382,0,0,22.4538993835449,2.98724007606506,0,0,3.81705641746521,0,0.255204021930695,0,0,275.061462402344,0,331.631988525391,2521.80395507813
22001960400,2974.61450195313,126.779357910156,17.0688152313232,0,0,33.3178672790527,0,0,72.1983795166016,39.1240386962891,0,0,47.3788299560547,0,0,10.8021640777588,0,0,55.808177947998,0,0,6.68310260772705,0,0,65.8121566772461,7.5555853843689,0,0,24.3505954742432,0,1.53705835342407,0,0,618.735473632813,0,702.744018554688,4804.5107421875
22001960500,2715.0087890625,83.3156127929688,8.89672756195068,0,0,17.1317481994629,0,0,39.4919281005859,21.3523387908936,0,0,25.8836250305176,0,0,3.21094107627869,0,0,23.2644596099854,0,0,1.61791586875916,0,0,24.9257659912109,1.80916595458984,0,0,9.63654136657715,0,0.461084425449371,0,0,444.902557373047,0,756.888000488281,4177.79736328125
22001960600,2734.88037109375,183.784652709961,36.1868209838867,0,0,69.0415649414063,0,0,173.421310424805,92.9195175170898,0,0,114.35440826416,0,0,19.3069458007813,0,0,96.3035354614258,0,0,15.0207691192627,0,0,129.237579345703,16.6270656585693,0,0,31.2925758361816,0,1.48871803283691,0,0,688.392395019531,0,635.064025878906,5037.32177734375
22001960700,2159.35107421875,183.927200317383,28.0453929901123,0,0,52.2848243713379,0,0,125.680824279785,67.9945755004883,0,0,82.3759002685547,0,0,17.2732086181641,0,0,90.2207717895508,0,0,13.4483795166016,0,0,112.370529174805,13.612359046936,0,0,32.7133522033691,0,1.52675199508667,0,0,636.783935546875,0,341.783996582031,3959.3935546875
22001960800,2864.57446289063,256.105102539063,26.8245143890381,0,0,50.4209251403809,0,0,123.462768554688,66.7491683959961,0,0,80.3000946044922,0,0,21.5241146087646,0,0,111.15608215332,0,0,11.8128137588501,0,0,145.147354125977,18.2737083435059,0,0,37.8961410522461,0,0.876834034919739,0,0,795.82421875,0,135.360000610352,4746.30810546875
22001960900,2463.69409179688,75.8153610229492,8.98202037811279,0,0,19.1651439666748,0,0,32.5919647216797,17.8873291015625,0,0,21.8600730895996,0,0,7.64257049560547,0,0,36.047534942627,0,0,2.55084204673767,0,0,43.517692565918,4.95384216308594,0,0,17.4408130645752,0,1.66615438461304,0,0,495.761474609375,0,142.128005981445,3391.70483398438
22001961000,3097.99926757813,272.454193115234,43.1427879333496,0,0,79.4107284545898,0,0,174.191909790039,93.9871673583984,0,0,114.477836608887,0,0,20.2712306976318,0,0,106.369934082031,0,0,13.2898836135864,0,0,127.552665710449,13.3500709533691,0,0,38.6870422363281,0,1.65974390506744,0,0,816.392639160156,0,257.183990478516,5270.42041015625
22001961100,1951.9345703125,93.7977523803711,15.479076385498,0,0,27.8221492767334,0,0,63.7204627990723,34.4799308776855,0,0,41.4264755249023,0,0,11.5373983383179,0,0,53.2773056030273,0,0,8.75481510162354,0,0,66.9966354370117,8.88081550598145,0,0,21.4657306671143,0,0.202229991555214,0,0,437.363616943359,0,240.264007568359,3077.40307617188
22001961200,1470.34887695313,33.717399597168,4.01819324493408,0,0,7.59602737426758,0,0,21.2608947753906,11.5216789245605,0,0,13.9645957946777,0,0,2.03888440132141,0,0,13.9813556671143,0,0,1.89807391166687,0,0,17.4016017913818,1.89807391166687,0,0,4.46422863006592,0,0.298529982566834,0,0,238.015762329102,0,480.528015136719,2322.95239257813
22003950100,2308.79223632813,52.895149230957,12.4941082000732,0,0,24.5019989013672,0,0,35.2692031860352,19.2438774108887,0,0,23.814790725708,0,0,6.15771389007568,0,0,24.5070476531982,0,0,2.17249798774719,0,0,26.3813514709473,2.20399785041809,0,0,11.116530418396,0,2.04416394233704,0,0,410.623291015625,0,765.911987304688,3728.13037109375
22003950200,1732.6875,105.177597045898,13.15247631073,0,0,25.0644969940186,0,0,46.2415199279785,25.0537395477295,0,0,30.3213367462158,0,0,15.6913318634033,0,0,64.0232086181641,0,0,6.2763409614563,0,0,89.0184173583984,12.7018308639526,0,0,18.2107048034668,0,1.06190407276154,0,0,447.462707519531,0,153.408004760742,2785.55297851563
22003950300,1828.10705566406,93.3988494873047,10.3237886428833,0,0,20.2184638977051,0,0,42.9211311340332,23.4402408599854,0,0,28.5006465911865,0,0,5.37412309646606,0,0,33.2082977294922,0,0,2.41473484039307,0,0,38.9336700439453,3.50148487091064,0,0,16.38791847229,0,1.38528001308441,0,0,408.96826171875,0,133.10400390625,2690.18774414063
22003950400,2245.974609375,117.589454650879,17.6852359771729,0,0,34.6242523193359,0,0,70.6174621582031,38.157341003418,0,0,46.8700523376465,0,0,9.18058300018311,0,0,46.395565032959,0,0,4.17944860458374,0,0,56.1327247619629,5.78144884109497,0,0,18.1923847198486,0,1.63713991641998,0,0,487.797210693359,0,554.976013183594,3755.791015625
22003950500,3426.54809570313,147.111297607422,18.3015880584717,0,0,34.7309722900391,0,0,62.4067420959473,34.0191192626953,0,0,41.2506294250488,0,0,15.704535484314,0,0,70.0647964477539,0,0,5.79659414291382,0,0,91.5121994018555,11.2800531387329,0,0,25.2727584838867,0,2.81053781509399,0,0,736.361877441406,0,602.351989746094,5325.52392578125
22005030101,3177.302734375,38.084602355957,5.17932605743408,0,0,10.492790222168,0,0,19.4417839050293,10.4790830612183,0,0,12.7545375823975,0,0,2.40139126777649,0,0,11.6412792205811,0,0,0.85301798582077,0,0,11.2184638977051,0.85301798582077,0,0,6.44232034683228,0,0.140597999095917,0,0,449.185211181641,0,655.367980957031,4411.8388671875
22005030102,2204.57470703125,43.6786804199219,6.38096141815186,0,0,13.7578220367432,0,0,21.0802803039551,11.412449836731,0,0,13.942925453186,0,0,2.89440155029297,0,0,14.2523984909058,0,0,0.730776011943817,0,0,11.8432283401489,0.730776011943817,0,0,7.73235845565796,0,0.795595169067383,0,0,348.558654785156,0,628.296020507813,3330.66162109375
22005030103,2966.13037109375,45.9417991638184,4.32724571228027,0,0,7.82384586334229,0,0,23.1597385406494,12.5025701522827,0,0,15.1439504623413,0,0,0.987529993057251,0,0,11.8017196655273,0,0,0.987529993057251,0,0,13.7989892959595,0.987529993057251,0,0,3.91860127449036,0,0.136745989322662,0,0,419.244812011719,0,418.488037109375,3945.38134765625
22005030203,5789.53173828125,211.73860168457,20.3913040161133,0,0,37.9007949829102,0,0,105.833168029785,57.243724822998,0,0,69.3405227661133,0,0,5.65748310089111,0,0,57.4492263793945,0,0,4.79205179214478,0,0,65.8306350708008,4.82575702667236,0,0,22.2641162872314,0,0.991925954818726,0,0,987.075012207031,0,838.10400390625,8278.9697265625
22005030204,5858.85009765625,94.0977020263672,9.4330005645752,0,0,17.5042133331299,0,0,51.0051002502441,27.5753726959229,0,0,33.469612121582,0,0,2.71308088302612,0,0,27.5091991424561,0,0,2.68479084968567,0,0,32.8265380859375,2.68479084968567,0,0,9.23484134674072,0,0.544481992721558,0,0,845.112976074219,0,454.584014892578,7469.8291015625
22005030205,4863.07177734375,170.778701782227,27.8671875,0,0,51.442440032959,0,0,133.227981567383,71.4209442138672,0,0,87.6710052490234,0,0,10.0467262268066,0,0,62.8816146850586,0,0,8.59292602539063,0,0,80.8706665039063,8.62663078308105,0,0,21.6574039459229,0,0.586095631122589,0,0,865.9453125,0,522.263977050781,6986.951171875
22005030206,4223.66650390625,136.35285949707,13.8201208114624,0,0,25.6798801422119,0,0,72.9592208862305,39.3611907958984,0,0,47.8648490905762,0,0,3.16602802276611,0,0,36.1038436889648,0,0,3.02046799659729,0,0,42.013484954834,3.02046799659729,0,0,14.3227567672729,0,0.700412392616272,0,0,703.005859375,0,1055.81005859375,6420.8681640625
22005030300,6907.4140625,294.963562011719,35.9077415466309,0,0,69.2902145385742,0,0,198.149337768555,107.381271362305,0,0,130.763534545898,0,0,16.4318733215332,0,0,122.371536254883,0,0,16.3310832977295,0,0,154.141510009766,16.3310832977295,0,0,38.4318542480469,0,3.65786790847778,0,0,1329.98010253906,0,981.359985351563,10422.90625
22005030401,2289.33447265625,315.280426025391,33.4659843444824,0,0,61.1490135192871,0,0,145.151016235352,78.3511123657227,0,0,94.8505630493164,0,0,9.7023344039917,0,0,77.5773696899414,0,0,4.79097700119019,0,0,83.3545684814453,5.07668209075928,0,0,37.6552696228027,0,1.23600602149963,0,0,703.17333984375,0,345.167999267578,4285.3173828125
22005030402,3807.16455078125,254.321929931641,30.3010215759277,0,0,56.4170074462891,0,0,138.042144775391,74.6458587646484,0,0,89.9957962036133,0,0,22.0393962860107,0,0,117.285888671875,0,0,14.0379972457886,0,0,153.007751464844,19.2144355773926,0,0,39.1287803649902,0,2.55411505699158,0,0,948.638488769531,0,189.503997802734,5956.2998046875
22005030500,3754.0009765625,109.62540435791,12.119402885437,0,0,24.7995891571045,0,0,53.3711204528809,29.1264095306396,0,0,35.3611068725586,0,0,4.84911823272705,0,0,37.0319480895996,0,0,2.89339876174927,0,0,39.0736198425293,2.98335385322571,0,0,14.3163375854492,0,2.13913774490356,0,0,642.486450195313,0,1350.21997070313,6114.3974609375
22005030600,1776.44750976563,113.216300964355,13.8618259429932,0,0,27.4003734588623,0,0,67.2427139282227,36.2141952514648,0,0,44.0110816955566,0,0,7.16656637191772,0,0,43.6877250671387,0,0,4.66984987258911,0,0,54.2172966003418,5.99108552932739,0,0,15.1805477142334,0,1.1311240196228,0,0,400.484893798828,0,794.111999511719,3405.03515625
22005030900,1616.57446289063,87.3467025756836,10.2024822235107,0,0,20.8292503356934,0,0,44.3837242126465,24.2232398986816,0,0,29.4157772064209,0,0,4.90148496627808,0,0,31.1155700683594,0,0,2.75325894355774,0,0,33.685920715332,2.78455662727356,0,0,17.6829319000244,0,1.40120804309845,0,0,376.08349609375,0,495.192016601563,2798.576171875
22005031000,3055.84814453125,226.715103149414,31.5207633972168,0,0,60.9387397766113,0,0,122.224166870117,66.3264083862305,0,0,79.9051895141602,0,0,25.8129253387451,0,0,116.937355041504,0,0,14.2231712341309,0,0,145.56364440918,18.5044212341309,0,0,49.9878311157227,0,2.09329986572266,0,0,869.602600097656,0,469.247985839844,5355.45166015625
22007050100,1720.93493652344,51.736400604248,7.278151512146,0,0,13.849419593811,0,0,35.3181533813477,19.0941295623779,0,0,23.2164077758789,0,0,3.85156798362732,0,0,22.8055381774902,0,0,3.1967077255249,0,0,28.2487487792969,3.1967077255249,0,0,7.92704820632935,0,0.43284597992897,0,0,301.014373779297,0,489.552001953125,2731.65307617188
