Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
30001000100,1623.203125,45.2423706054688,39.3090667724609,0,0,22.4564723968506,0,0,14.4008350372314,17.5860576629639,0,0,0,0,0,11.9845857620239,0,0,57.227222442627,0,0,1.98184072971344,0,0,50.7890586853027,13.73876953125,0,0,97.2058944702148,0,10.7455101013184,0,0,32.0905685424805,0,197.708770751953,2235.67016601563
30001000200,2034.28015136719,55.6933708190918,50.8304824829102,0,0,33.6012573242188,0,0,21.5541706085205,14.7672834396362,0,0,0,0,0,10.1000699996948,0,0,59.5979423522949,0,0,0.844467878341675,0,0,72.3589935302734,14.1872730255127,0,0,116.913261413574,0,9.50289058685303,0,0,33.4972076416016,0,419.117126464844,2946.84643554688
30001000300,2178.31005859375,165.058288574219,92.277473449707,0,0,44.9761352539063,0,0,31.6139335632324,59.0944633483887,0,0,0,0,0,41.2355079650879,0,0,225.064529418945,0,0,6.07508707046509,0,0,133.133865356445,38.0855331420898,0,0,263.545288085938,0,27.7620849609375,0,0,107.665878295898,0,389.547027587891,3803.4453125
30003000100,2142.43408203125,117.620979309082,97.2970275878906,0,0,43.9945526123047,0,0,28.3192462921143,46.8820838928223,0,0,0,0,0,25.4297389984131,0,0,175.38444519043,0,0,6.50297117233276,0,0,100.601936340332,31.6543521881104,0,0,226.637237548828,0,23.3412475585938,0,0,81.5860824584961,0,256.185882568359,3403.87231445313
30003940400,712.743591308594,11.4444599151611,10.6546983718872,0,0,8.40342807769775,0,0,5.02177333831787,3.82133150100708,0,0,0,0,0,2.41532492637634,0,0,14.9326124191284,0,0,1.24426794052124,0,0,10.8001012802124,3.55260443687439,0,0,31.5694236755371,0,2.35350203514099,0,0,7.69184446334839,0,67.8639984130859,894.513061523438
30003940500,629.494812011719,18.3133697509766,21.5957260131836,0,0,10.6580057144165,0,0,6.56819820404053,8.60645008087158,0,0,0,0,0,5.2137975692749,0,0,35.2683486938477,0,0,2.00920724868774,0,0,17.6269111633301,6.68331527709961,0,0,46.6595077514648,0,5.5204963684082,0,0,15.5067949295044,0,292.960083007813,1122.68493652344
30003940600,844.006042480469,30.0967197418213,17.0076313018799,0,0,4.73133850097656,0,0,4.28368806838989,9.11142253875732,0,0,0,0,0,5.12374496459961,0,0,30.9357624053955,0,0,0.995853185653687,0,0,10.9381160736084,4.9489541053772,0,0,46.100902557373,0,3.65795087814331,0,0,13.0022478103638,0,162.589599609375,1187.53002929688
30003940700,827.236755371094,1.28428995609283,2.55910897254944,0,0,2.27935600280762,0,0,1.27454423904419,2.28120112419128,0,0,0,0,0,1.44486546516418,0,0,8.17907428741455,0,0,0.462053239345551,0,0,2.00372695922852,0.739370465278625,0,0,23.549467086792,0,0.982582807540894,0,0,3.60364079475403,0,109.574005126953,987.453979492188
30005000100,801.004272460938,44.1791191101074,40.4346466064453,0,0,23.8838996887207,0,0,14.6495370864868,26.0006351470947,0,0,0,0,0,12.7306976318359,0,0,85.2674331665039,0,0,2.40127611160278,0,0,63.676456451416,14.0601511001587,0,0,101.875106811523,0,13.3853340148926,0,0,37.0099678039551,0,81.2244567871094,1361.783203125
30005000200,1668.24938964844,64.9159317016602,47.9552383422852,0,0,31.0109996795654,0,0,21.531099319458,22.9908752441406,0,0,0,0,0,15.5476083755493,0,0,88.7014083862305,0,0,2.79567193984985,0,0,62.9456100463867,16.4617023468018,0,0,129.53759765625,0,11.7173414230347,0,0,45.10986328125,0,154.649703979492,2384.11987304688
30005940100,557.169616699219,0.427200019359589,0.128817602992058,0,0,0.15872161090374,0,0,1.08938074111938,1.54481995105743,0,0,0,0,0,0.118320010602474,0,0,3.64408469200134,0,0,0.373552024364471,0,0,0.226416021585464,0.496347188949585,0,0,14.1819972991943,0,4.99200001358986E-02,0,0,1.45290315151215,0,33.2509002685547,614.31298828125
30005940200,441.789093017578,7.01780986785889,5.40234231948853,0,0,2.56616497039795,0,0,1.70703196525574,3.88726091384888,0,0,0,0,0,1.82079493999481,0,0,11.9226951599121,0,0,1.22809982299805,0,0,4.39521360397339,2.24244713783264,0,0,21.0813293457031,0,1.70818889141083,0,0,5.28648233413696,0,102.688049316406,614.743041992188
30007000100,893.23779296875,55.7007827758789,31.1732864379883,0,0,15.7931022644043,0,0,7.87060546875,16.3306560516357,0,0,0,0,0,11.2361211776733,0,0,55.3544158935547,0,0,2.06265425682068,0,0,35.178035736084,11.2001733779907,0,0,80.0985412597656,0,8.23988628387451,0,0,27.7505264282227,0,293.633453369141,1544.85974121094
30007000200,2125.28466796875,177.104049682617,54.1132469177246,0,0,38.9301834106445,0,0,32.3352508544922,25.4897689819336,0,0,0,0,0,23.5346946716309,0,0,115.729690551758,0,0,0.707871496677399,0,0,164.102645874023,26.6193962097168,0,0,185.052230834961,0,13.7620468139648,0,0,67.7186050415039,0,365.865570068359,3416.34936523438
