Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
02013000100,1422.73400878906,24.7345886230469,55.9739456176758,0,0,43.6941146850586,0,0,6.38344860076904,81.3009796142578,0,0,0,0,0,65.1879196166992,0,0,333.33447265625,0,0,1.56434845924377,0,0,21.1971702575684,6.87871932983398,0,0,257.176361083984,0,30.7650470733643,0,0,82.5731735229492,0,67.8828048706055,2501.38110351563
02016000100,1165.63537597656,13.3127403259277,17.2633571624756,0,0,12.5178289413452,0,0,4.75351190567017,28.775411605835,0,0,0,0,0,18.6416358947754,0,0,114.805763244629,0,0,2.00988793373108,0,0,5.55178928375244,4.89822578430176,0,0,84.0250701904297,0,10.0598840713501,0,0,27.0071239471436,0,8.22729969024658,1517.48474121094
02016000200,1753.20532226563,88.0193862915039,150.239730834961,0,0,96.2064056396484,0,0,39.632740020752,137.080947875977,0,0,0,0,0,88.9373931884766,0,0,546.033752441406,0,0,6.3543176651001,0,0,147.152526855469,49.3343925476074,0,0,450.923461914063,0,54.1651420593262,0,0,135.12483215332,0,90.6276321411133,3833.0380859375
02020000101,3266.30590820313,59.7231712341309,29.3353652954102,0,0,17.8143882751465,0,0,14.4770259857178,21.6801834106445,0,0,0,0,0,12.9768114089966,0,0,112.195220947266,0,0,3.01895952224731,0,0,33.292179107666,12.7441987991333,0,0,91.4809265136719,0,9.47313594818115,0,0,24.1271686553955,0,179.372344970703,3888.01733398438
02020000102,3163.65625,51.650260925293,28.9628620147705,0,0,16.3659019470215,0,0,16.5647640228271,21.1069831848145,0,0,0,0,0,9.25761604309082,0,0,98.951789855957,0,0,4.57855463027954,0,0,44.9957885742188,14.927882194519,0,0,91.2192001342773,0,8.59087181091309,0,0,24.5790863037109,0,182.069961547852,3777.47802734375
02020000201,2333.279296875,111.043151855469,51.196460723877,0,0,18.246696472168,0,0,20.6250152587891,28.383695602417,0,0,0,0,0,15.3826570510864,0,0,114.043762207031,0,0,5.1799430847168,0,0,70.9126663208008,20.3337383270264,0,0,130.713027954102,0,12.6280078887939,0,0,33.8127670288086,0,29.2571983337402,2995.03784179688
02020000202,3515.90966796875,114.612319946289,61.6239395141602,0,0,26.2736492156982,0,0,24.4541110992432,32.083065032959,0,0,0,0,0,18.8091506958008,0,0,150.421371459961,0,0,6.43173408508301,0,0,80.1897888183594,27.2101936340332,0,0,155.814636230469,0,16.3230514526367,0,0,39.6864891052246,0,23.2096004486084,4293.052734375
02020000203,6721.88232421875,71.5934906005859,62.5404891967773,0,0,33.4626846313477,0,0,12.8545198440552,26.750919342041,0,0,0,0,0,17.6663150787354,0,0,171.751068115234,0,0,8.46869945526123,0,0,51.402286529541,20.6596870422363,0,0,128.888793945313,0,23.6046600341797,0,0,26.2916431427002,0,16.9139518737793,7394.7314453125
02020000204,2141.48681640625,29.159309387207,11.7199516296387,0,0,5.74352979660034,0,0,4.36654186248779,6.06330633163452,0,0,0,0,0,6.56292772293091,0,0,47.669017791748,0,0,0.825302243232727,0,0,18.1588191986084,5.19865226745605,0,0,31.3253002166748,0,3.20185494422913,0,0,8.35644435882568,0,13.7371988296509,2333.57495117188
02020000300,2547.97924804688,57.7885513305664,98.255241394043,0,0,65.7947692871094,0,0,26.7612113952637,146.312591552734,0,0,0,0,0,88.3447036743164,0,0,533.613464355469,0,0,11.136791229248,0,0,22.8973026275635,25.364860534668,0,0,408.803100585938,0,56.2388305664063,0,0,131.06770324707,0,43.3746376037598,4263.732421875
02020000400,1954.34387207031,89.789421081543,136.629501342773,0,0,54.2508888244629,0,0,37.019832611084,106.804817199707,0,0,0,0,0,50.9953994750977,0,0,431.213745117188,0,0,8.26041412353516,0,0,63.4954795837402,42.5415725708008,0,0,289.533660888672,0,70.7257308959961,0,0,90.2592620849609,0,40.6764488220215,3466.5400390625
02020000500,843.410827636719,69.3054733276367,24.4200954437256,0,0,14.0755624771118,0,0,18.5048732757568,29.4412460327148,0,0,0,0,0,10.8213520050049,0,0,90.9269332885742,0,0,6.98177814483643,0,0,33.6737823486328,16.4592514038086,0,0,106.999160766602,0,8.54083347320557,0,0,29.3541221618652,0,31.4756984710693,1334.39111328125
02020000600,2425.48803710938,255.97477722168,163.892486572266,0,0,104.719757080078,0,0,92.7714004516602,128.549682617188,0,0,0,0,0,59.3680229187012,0,0,433.395202636719,0,0,18.3710517883301,0,0,489.298492431641,85.9956512451172,0,0,500.553588867188,0,44.3914260864258,0,0,146.039688110352,0,109.76961517334,5058.5791015625
02020000701,2122.27856445313,63.0529403686523,21.8199501037598,0,0,8.64377498626709,0,0,24.3658905029297,31.9011077880859,0,0,0,0,0,9.05898380279541,0,0,97.7125701904297,0,0,9.75551509857178,0,0,34.3054008483887,18.3660831451416,0,0,104.445938110352,0,5.49790477752686,0,0,32.274471282959,0,387.826934814453,2971.30639648438
02020000702,2271.11669921875,66.9348831176758,32.4472198486328,0,0,11.657901763916,0,0,25.6659660339355,37.5646820068359,0,0,0,0,0,12.9928646087646,0,0,120.340927124023,0,0,10.8760108947754,0,0,44.9676170349121,21.2449398040771,0,0,128.379959106445,0,8.95501327514648,0,0,39.0155639648438,0,96.5876998901367,2928.74780273438
02020000703,1962.66613769531,44.1840896606445,37.2978477478027,0,0,17.4941234588623,0,0,27.2748012542725,53.0934143066406,0,0,0,0,0,18.8586711883545,0,0,166.504425048828,0,0,12.5268201828003,0,0,35.2029762268066,21.0911464691162,0,0,176.144561767578,0,14.5266036987305,0,0,52.8266220092773,0,312.770751953125,2952.462890625
02020000801,2641.82250976563,46.8796691894531,27.5641326904297,0,0,11.1764841079712,0,0,28.6334972381592,47.6300849914551,0,0,0,0,0,12.4075412750244,0,0,140.01481628418,0,0,13.7409353256226,0,0,29.2269039154053,20.6949234008789,0,0,142.478393554688,0,8.59236526489258,0,0,44.9957046508789,0,168.872924804688,3384.73095703125
02020000802,1812.04833984375,63.4716110229492,26.3472480773926,0,0,11.8744373321533,0,0,23.5197105407715,41.4914855957031,0,0,0,0,0,13.2552452087402,0,0,121.371368408203,0,0,12.9638166427612,0,0,29.5470867156982,20.2250938415527,0,0,130.782485961914,0,10.0195665359497,0,0,38.0381965637207,0,192.275299072266,2547.23095703125
02020000901,1024.16882324219,482.050170898438,184.198043823242,0,0,64.7422637939453,0,0,65.6561279296875,113.157051086426,0,0,0,0,0,78.8786849975586,0,0,363.502166748047,0,0,14.8729209899902,0,0,338.424102783203,69.6301651000977,0,0,490.799713134766,0,46.2997932434082,0,0,115.108421325684,0,476.591644287109,3928.07983398438
02020000902,1402.71032714844,14.6276798248291,5.64543914794922,0,0,2.11468601226807,0,0,19.887170791626,30.4369144439697,0,0,0,0,0,2.28174614906311,0,0,74.713264465332,0,0,9.6593542098999,0,0,9.1135311126709,11.971363067627,0,0,76.6005096435547,0,2.05595564842224,0,0,25.9223098754883,0,46.2047500610352,1733.94482421875
02020001000,2041.75817871094,272.646453857422,122.847984313965,0,0,50.191951751709,0,0,63.6200561523438,116.494132995605,0,0,0,0,0,62.8927459716797,0,0,414.921478271484,0,0,18.7341861724854,0,0,179.980178833008,66.3014373779297,0,0,446.125885009766,0,49.6527214050293,0,0,124.525337219238,0,117.860260009766,4148.55322265625
