Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
45001950100,1468.34655761719,50.0773506164551,61.202465057373,0,0,45.842586517334,0,0,22.9813766479492,1.74778199195862,0,0,47.3869018554688,0,0,22.569429397583,0,0,12.003321647644,0,0,1.09915995597839,0,0,11.8703718185425,5.50012683868408,0,0,22.1353015899658,0,18.5598945617676,0,0,226.27033996582,0,464.735961914063,2482.32885742188
45001950200,1529.35485839844,58.753360748291,86.5808486938477,0,0,68.6336975097656,0,0,19.36110496521,1.13882398605347,0,0,69.2715835571289,0,0,70.4942321777344,0,0,29.5523452758789,0,0,10.5798397064209,0,0,34.7656135559082,22.3851642608643,0,0,39.5326347351074,0,35.9416389465332,0,0,314.4443359375,0,597.840087890625,2988.63012695313
45001950300,1885.02001953125,27.1793804168701,25.3695068359375,0,0,19.7112140655518,0,0,8.12152290344238,0.425717979669571,0,0,19.6716403961182,0,0,7.53323411941528,0,0,4.5125789642334,0,0,9.77199971675873E-02,0,0,3.83444213867188,1.4951947927475,0,0,10.4108400344849,0,8.65067863464355,0,0,209.058288574219,0,903.528076171875,3134.6201171875
45001950400,2739.7080078125,143.045288085938,222.873519897461,0,0,161.067291259766,0,0,88.1459350585938,6.11544179916382,0,0,170.669128417969,0,0,67.0254745483398,0,0,37.5674018859863,0,0,1.49512004852295,0,0,31.4463233947754,19.4541797637939,0,0,59.8046836853027,0,57.5944213867188,0,0,509.154876708984,0,708.383972167969,5023.55126953125
45001950500,2372.73803710938,182.460403442383,281.888488769531,0,0,209.10676574707,0,0,105.020164489746,8.69188976287842,0,0,217.166290283203,0,0,102.300598144531,0,0,56.0653076171875,0,0,3.98420000076294,0,0,46.9684257507324,30.3800048828125,0,0,93.9059600830078,0,81.6550140380859,0,0,594.875549316406,0,714.02392578125,5101.23095703125
45001950600,1389.92199707031,41.1287422180176,58.0089263916016,0,0,43.8537979125977,0,0,16.8898983001709,2.15927982330322,0,0,44.5688819885254,0,0,18.898645401001,0,0,10.908878326416,0,0,0.284240007400513,0,0,9.5202054977417,4.96301031112671,0,0,21.9492626190186,0,18.2168483734131,0,0,213.386474609375,0,542.567993164063,2437.22705078125
45003020100,1414.14196777344,78.2318420410156,64.1139068603516,0,0,47.8163032531738,0,0,25.8821220397949,1.16210520267487,0,0,50.1988372802734,0,0,22.4396705627441,0,0,11.1121702194214,0,0,1.35132002830505,0,0,12.4116458892822,4.61631345748901,0,0,23.4587440490723,0,21.2275238037109,0,0,233.987609863281,0,1382.93005371094,3395.08203125
45003020200,2303.00048828125,158.030868530273,238.873580932617,0,0,161.934799194336,0,0,120.123077392578,5.60483980178833,0,0,181.696228027344,0,0,68.5183334350586,0,0,37.4552040100098,0,0,0.454699993133545,0,0,33.3175048828125,22.744068145752,0,0,55.2756690979004,0,57.2847023010254,0,0,462.932922363281,0,1123.48999023438,5030.736328125
45003020301,508.248962402344,62.2338180541992,63.4412384033203,0,0,45.5841674804688,0,0,23.0540752410889,1.5485759973526,0,0,49.1983337402344,0,0,18.282018661499,0,0,9.6722583770752,0,0,0.211159989237785,0,0,9.94705772399902,4.32349586486816,0,0,17.5362892150879,0,15.4376792907715,0,0,126.94287109375,0,842.616027832031,1798.27807617188
45003020302,1965.88220214844,121.379173278809,212.749069213867,0,0,154.111068725586,0,0,68.7158279418945,4.04677772521973,0,0,164.73583984375,0,0,64.9287643432617,0,0,38.1330833435059,0,0,1.70557999610901,0,0,29.4734516143799,18.9057884216309,0,0,65.564338684082,0,57.1418609619141,0,0,442.981079101563,0,1203.57995605469,4614.0341796875
