Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
56001962700,1403.46899414063,79.772102355957,42.6260833740234,0,0,29.6980171203613,0,0,18.9018688201904,17.4735317230225,0,0,0,0,0,9.88448905944824,0,0,70.2878494262695,0,0,1.3279287815094,0,0,76.0346832275391,17.5373554229736,0,0,183.548110961914,0,8.66571617126465,0,0,43.2535285949707,0,450.431701660156,2452.91186523438
56001962800,1419.57678222656,57.8208503723145,24.6608943939209,0,0,10.3088989257813,0,0,14.5476779937744,18.2130584716797,0,0,0,0,0,10.6308116912842,0,0,62.0417938232422,0,0,4.2715892791748,0,0,50.182487487793,15.3725118637085,0,0,166.004699707031,0,6.38030433654785,0,0,42.8373413085938,0,408.442321777344,2311.2919921875
56001962900,662.236328125,28.7160091400146,18.5454139709473,0,0,7.2374005317688,0,0,7.95462894439697,9.7736349105835,0,0,0,0,0,9.74854183197021,0,0,42.0854568481445,0,0,0.588582217693329,0,0,25.9183712005615,5.89145565032959,0,0,95.3749847412109,0,4.84157228469849,0,0,26.2640438079834,0,444.779571533203,1389.9560546875
56001963000,992.001281738281,101.546569824219,48.3440818786621,0,0,21.9538917541504,0,0,30.5849056243896,35.6699981689453,0,0,0,0,0,18.2075424194336,0,0,116.975433349609,0,0,7.3460054397583,0,0,102.480583190918,26.7612190246582,0,0,181.771118164063,0,11.2757520675659,0,0,63.6682167053223,0,175.435440063477,1934.02209472656
56001963100,3605.8154296875,52.0081596374512,17.3319778442383,0,0,9.02569484710693,0,0,29.3620891571045,41.4933891296387,0,0,0,0,0,7.26740884780884,0,0,104.970741271973,0,0,10.8336133956909,0,0,29.0322399139404,18.45876121521,0,0,330.668762207031,0,3.99938321113586,0,0,74.0093231201172,0,138.382827758789,4472.65966796875
56001963400,1506.77221679688,222.652694702148,105.532524108887,0,0,42.0088539123535,0,0,47.6970520019531,78.1253128051758,0,0,0,0,0,40.0366973876953,0,0,262.643829345703,0,0,13.2113361358643,0,0,154.083587646484,53.5421829223633,0,0,339.410125732422,0,27.1688785552979,0,0,125.27645111084,0,95.1101989746094,3113.27197265625
56001963500,605.673095703125,64.7337951660156,68.6052093505859,0,0,54.8403778076172,0,0,11.0500459671021,79.312126159668,0,0,0,0,0,48.6360702514648,0,0,303.643493652344,0,0,3.91467428207397,0,0,35.8570365905762,11.4943103790283,0,0,281.718231201172,0,33.6571464538574,0,0,106.637184143066,0,32.6582489013672,1742.43090820313
56001963600,2667.27807617188,83.3768997192383,55.1133232116699,0,0,27.5400524139404,0,0,23.2860450744629,41.9781227111816,0,0,0,0,0,17.4131507873535,0,0,141.205810546875,0,0,9.19692516326904,0,0,55.6706161499023,23.9566802978516,0,0,323.260406494141,0,14.2268047332764,0,0,79.5945129394531,0,115.972381591797,3679.07006835938
56001963700,2726.29516601563,269.816009521484,94.1459274291992,0,0,24.7563934326172,0,0,39.9880638122559,68.9570617675781,0,0,0,0,0,46.7174682617188,0,0,208.274291992188,0,0,10.0326375961304,0,0,125.994590759277,38.0556564331055,0,0,438.735443115234,0,21.3584365844727,0,0,111.279945373535,0,99.344970703125,4323.751953125
56001963900,2936.35522460938,54.8195304870605,40.5496864318848,0,0,28.5751724243164,0,0,17.5195598602295,16.0160732269287,0,0,0,0,0,10.0117588043213,0,0,61.0834999084473,0,0,0.787109196186066,0,0,60.8869590759277,13.5345640182495,0,0,296.002655029297,0,9.45486164093018,0,0,55.8696823120117,0,245.879653930664,3847.34619140625
