Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
15001020100,2785.89819335938,19.6672496795654,16.6522121429443,0,0,11.6097164154053,0,0,12.8955678939819,12.1629037857056,0,0,0,0,0,3.93384790420532,0,0,67.9881362915039,0,0,2.70249915122986,0,0,18.5151348114014,6.96671152114868,0,0,218.753829956055,0,4.52807664871216,0,0,39.1244468688965,0,13.0642995834351,3234.46240234375
15001020202,1013.97509765625,21.1901397705078,13.727518081665,0,0,8.4281587600708,0,0,5.09498119354248,11.2249221801758,0,0,0,0,0,7.86301803588867,0,0,53.943660736084,0,0,0.447488188743591,0,0,24.1688995361328,4.54309415817261,0,0,106.934097290039,0,5.12153768539429,0,0,23.7892990112305,0,6.41413021087646,1306.8662109375
15001020300,1802.48474121094,311.623382568359,155.742950439453,0,0,52.6447868347168,0,0,43.5713386535645,100.644096374512,0,0,0,0,0,65.5760192871094,0,0,364.634490966797,0,0,15.3537092208862,0,0,136.632369995117,53.8514823913574,0,0,453.499237060547,0,44.4045944213867,0,0,134.372314453125,0,51.3904991149902,3786.42578125
15001020400,1613.37829589844,210.468994140625,104.38493347168,0,0,36.3404502868652,0,0,28.3419513702393,72.0240249633789,0,0,0,0,0,33.7843170166016,0,0,228.082962036133,0,0,7.36811637878418,0,0,93.9676132202148,43.7390937805176,0,0,296.157592773438,0,41.5252304077148,0,0,77.580436706543,0,27.4308986663818,2914.57446289063
15001020500,2569.75415039063,726.026428222656,306.946807861328,0,0,99.2164077758789,0,0,90.2830276489258,121.298835754395,0,0,0,0,0,150.645416259766,0,0,556.925415039063,0,0,30.1620845794678,0,0,507.223480224609,143.834823608398,0,0,822.466491699219,0,81.4160842895508,0,0,246.16227722168,0,62.29248046875,6514.65380859375
15001020600,2699.55712890625,302.637847900391,140.612564086914,0,0,66.8793411254883,0,0,65.6054840087891,62.9177360534668,0,0,0,0,0,50.9497108459473,0,0,285.510192871094,0,0,8.99033355712891,0,0,368.190399169922,72.0052871704102,0,0,500.743225097656,0,40.4230155944824,0,0,130.534439086914,0,27.3613700866699,4822.91796875
15001020701,2837.91088867188,51.4323692321777,27.9380493164063,0,0,8.83359432220459,0,0,7.56455183029175,10.7378854751587,0,0,0,0,0,8.92960453033447,0,0,73.9427719116211,0,0,1.76126062870026,0,0,39.8253898620605,10.5523796081543,0,0,242.037567138672,0,6.40007352828979,0,0,43.3518600463867,0,12.4549503326416,3383.67309570313
15001020702,3061.07055664063,24.999568939209,13.1678857803345,0,0,9.09132385253906,0,0,5.51667213439941,4.31416845321655,0,0,0,0,0,4.2921781539917,0,0,53.2628974914551,0,0,0.412501275539398,0,0,23.2704601287842,5.08635377883911,0,0,229.230514526367,0,2.6426420211792,0,0,35.7870063781738,0,1.24118995666504,3473.38623046875
15001020801,2401.59887695313,16.4477500915527,10.3161115646362,0,0,8.3667516708374,0,0,3.85848236083984,12.9167652130127,0,0,0,0,0,10.2689161300659,0,0,79.9006118774414,0,0,0.326196491718292,0,0,14.6549167633057,3.36648941040039,0,0,204.604049682617,0,4.86514186859131,0,0,38.012336730957,0,2.04367995262146,2811.54711914063
15001020802,3533.98876953125,30.0629997253418,17.8888378143311,0,0,11.3299140930176,0,0,7.20689916610718,11.6129484176636,0,0,0,0,0,8.93070030212402,0,0,83.4956588745117,0,0,1.61181914806366,0,0,27.0413494110107,7.40605878829956,0,0,282.129180908203,0,5.11349725723267,0,0,48.1653480529785,0,22.9069499969482,4098.890625
15001020900,2640.31762695313,22.4926509857178,12.8949127197266,0,0,8.53235244750977,0,0,6.89828300476074,3.3243625164032,0,0,0,0,0,2.71311640739441,0,0,46.1222648620605,0,0,0.218948408961296,0,0,22.7214202880859,4.87706995010376,0,0,199.953247070313,0,2.71967625617981,0,0,31.527645111084,0,1.80233001708984,3007.11596679688
15001021003,3436.21704101563,14.3457202911377,12.287525177002,0,0,7.71585893630981,0,0,7.82621622085571,6.07136011123657,0,0,0,0,0,2.4600076675415,0,0,60.5517501831055,0,0,0.990193784236908,0,0,16.4384746551514,4.93364286422729,0,0,248.759368896484,0,4.34162282943726,0,0,38.5741958618164,0,4.78504991531372,3866.2978515625
15001021005,5720.7109375,12.152440071106,2.90703678131104,0,0,1.70020484924316,0,0,2.22196793556213,1.61706042289734,0,0,0,0,0,1.34514474868774,0,0,69.7745590209961,0,0,2.99921985715628E-02,0,0,11.489951133728,2.32815337181091,0,0,393.567535400391,0,1.00055027008057,0,0,55.363899230957,0,95.1144027709961,6371.3232421875
15001021010,5556.07373046875,16.2088298797607,13.6245727539063,0,0,7.49272108078003,0,0,5.7389874458313,5.34484910964966,0,0,0,0,0,4.68648815155029,0,0,82.4735717773438,0,0,1.08635818958282,0,0,15.7266883850098,4.3057017326355,0,0,397.890625,0,4.07048940658569,0,0,59.7234687805176,0,25.26589012146,6199.712890625
15001021011,2526.25415039063,16.0899696350098,7.85089492797852,0,0,4.50476694107056,0,0,6.04519653320313,7.14795160293579,0,0,0,0,0,2.77099561691284,0,0,47.0419807434082,0,0,0.901831328868866,0,0,29.7596092224121,4.78597402572632,0,0,189.622512817383,0,2.74613165855408,0,0,30.7444400787354,0,4.26357984542847,2880.53002929688
15001021013,2690.87866210938,100.350578308105,49.6441841125488,0,0,33.8159980773926,0,0,30.2121772766113,18.7438716888428,0,0,0,0,0,14.1481895446777,0,0,111.387687683105,0,0,2.17369294166565,0,0,131.849716186523,24.2275199890137,0,0,282.545532226563,0,10.8809309005737,0,0,58.3964462280273,0,10.3736305236816,3569.62841796875
15001021101,2842.27368164063,16.666259765625,17.242223739624,0,0,9.72540473937988,0,0,6.77712821960449,6.46021366119385,0,0,0,0,0,3.19683170318604,0,0,60.2911224365234,0,0,0.372985482215881,0,0,25.079891204834,5.79346895217896,0,0,219.487197875977,0,3.44859313964844,0,0,35.6363487243652,0,9.26879978179932,3261.7197265625
