Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
49001100100,1696.97485351563,75.6391296386719,46.9254760742188,0,0,23.176664352417,0,0,18.9181537628174,25.475715637207,0,0,0,0,0,17.5769367218018,0,0,89.7177810668945,0,0,3.62861585617065,0,0,51.7949409484863,17.716775894165,0,0,385.828704833984,0,11.5582799911499,0,0,77.1665573120117,0,160.142456054688,2702.2412109375
49001100200,1395.01611328125,43.2271690368652,33.7828636169434,0,0,24.615779876709,0,0,14.3852291107178,10.8966045379639,0,0,0,0,0,8.71276187896729,0,0,45.922721862793,0,0,1.827561378479,0,0,50.0779457092285,11.4976692199707,0,0,312.244201660156,0,5.92622184753418,0,0,54.7810707092285,0,35.629077911377,2048.54296875
49003960100,1477.19641113281,50.2363662719727,84.1994781494141,0,0,90.5157928466797,0,0,25.4899425506592,16.0160217285156,0,0,0,0,0,7.25663185119629,0,0,58.1830825805664,0,0,0.981291353702545,0,0,104.319145202637,18.451639175415,0,0,343.814147949219,0,6.56138849258423,0,0,58.928279876709,0,208.372283935547,2550.52172851563
49003960200,2848.06420898438,107.788780212402,120.098220825195,0,0,106.250297546387,0,0,46.5392112731934,29.1415004730225,0,0,0,0,0,14.39222240448,0,0,117.661933898926,0,0,2.4307644367218,0,0,217.185699462891,38.0492820739746,0,0,670.801391601563,0,10.9361801147461,0,0,122.861488342285,0,95.1056747436523,4547.306640625
49003960300,3000.51489257813,210.573440551758,88.705940246582,0,0,36.8109817504883,0,0,39.7795753479004,46.3571319580078,0,0,0,0,0,37.3484039306641,0,0,167.620956420898,0,0,10.1831150054932,0,0,162.678176879883,44.3156700134277,0,0,713.94970703125,0,20.9314918518066,0,0,151.323486328125,0,208.464126586914,4939.55712890625
49003960400,2026.49060058594,53.9336204528809,35.7883033752441,0,0,33.8574256896973,0,0,23.012092590332,10.1876630783081,0,0,0,0,0,6.75713014602661,0,0,46.9479598999023,0,0,0.742033541202545,0,0,74.2170562744141,12.8857069015503,0,0,439.7626953125,0,6.8311071395874,0,0,75.9527740478516,0,62.4837417602539,2909.85009765625
49003960500,1926.2470703125,142.93537902832,105.09423828125,0,0,86.1654357910156,0,0,37.9135475158691,36.3554420471191,0,0,0,0,0,21.9126796722412,0,0,139.400955200195,0,0,5.38744497299194,0,0,159.531845092773,37.5078277587891,0,0,483.588500976563,0,15.7994079589844,0,0,102.107078552246,0,20.4302291870117,3320.37670898438
49003960601,1563.4189453125,73.1262435913086,37.7859878540039,0,0,15.4883184432983,0,0,11.3508386611938,15.9642934799194,0,0,0,0,0,12.9973707199097,0,0,65.444450378418,0,0,3.29815268516541,0,0,42.6601409912109,15.4861526489258,0,0,356.307830810547,0,8.88285446166992,0,0,68.6387557983398,0,46.7156295776367,2337.56567382813
49003960602,1011.31872558594,64.5679397583008,27.7285423278809,0,0,21.8157596588135,0,0,9.5603199005127,13.2825050354004,0,0,0,0,0,10.8683204650879,0,0,55.446460723877,0,0,1.57924628257751,0,0,52.1009292602539,12.0923118591309,0,0,244.164916992188,0,5.88674783706665,0,0,49.6010131835938,0,5.13626003265381,1585.14990234375
49003960701,1979.34716796875,82.7925491333008,44.6673393249512,0,0,17.4420261383057,0,0,13.7587089538574,25.1122455596924,0,0,0,0,0,16.8523788452148,0,0,89.4051513671875,0,0,4.42550849914551,0,0,58.2338333129883,17.4113998413086,0,0,455.865905761719,0,10.8799715042114,0,0,85.8643035888672,0,100.057479858398,3002.11572265625
49003960702,945.631896972656,87.6158905029297,50.8081665039063,0,0,19.6020317077637,0,0,12.9254169464111,21.1280841827393,0,0,0,0,0,18.078275680542,0,0,84.9188385009766,0,0,5.1536660194397,0,0,56.907901763916,20.8117866516113,0,0,250.866165161133,0,10.7667798995972,0,0,59.5749702453613,0,16.2361793518066,1661.02600097656
49003960801,1559.66442871094,68.6421432495117,31.5442810058594,0,0,26.2732696533203,0,0,16.0870456695557,8.43715476989746,0,0,0,0,0,7.69482183456421,0,0,42.6647834777832,0,0,0.850116312503815,0,0,57.0839538574219,14.5338878631592,0,0,349.864532470703,0,4.43777847290039,0,0,60.9403305053711,0,224.643371582031,2473.36206054688
49003960802,1879.01745605469,54.4595794677734,20.9903297424316,0,0,8.45843982696533,0,0,7.67274618148804,8.06317520141602,0,0,0,0,0,8.643723487854,0,0,35.8480834960938,0,0,1.91376066207886,0,0,34.4907913208008,9.60731410980225,0,0,400.148315429688,0,5.46735906600952,0,0,65.8487930297852,0,10.0580596923828,2550.68823242188
49005000101,1776.97912597656,92.0481109619141,67.7442169189453,0,0,54.7183113098145,0,0,25.2229633331299,17.527437210083,0,0,0,0,0,14.2299203872681,0,0,79.7686996459961,0,0,2.83164715766907,0,0,107.364524841309,26.7408676147461,0,0,431.191955566406,0,9.98486137390137,0,0,82.5337142944336,0,90.789665222168,2879.67602539063
49005000102,670.948791503906,12.9985694885254,13.9769887924194,0,0,15.8587303161621,0,0,9.52341556549072,1.87142443656921,0,0,0,0,0,1.70784783363342,0,0,11.8212270736694,0,0,9.38283056020737E-02,0,0,20.3006572723389,3.50818014144897,0,0,142.27392578125,0,2.10701394081116,0,0,24.227954864502,0,24.2784690856934,955.496948242188
49005000201,1272.23132324219,102.428619384766,32.9483108520508,0,0,17.7918891906738,0,0,13.4061002731323,11.7617893218994,0,0,0,0,0,14.9838600158691,0,0,56.163890838623,0,0,2.29041647911072,0,0,62.1803855895996,16.6974830627441,0,0,309.429077148438,0,7.05529117584229,0,0,62.5928344726563,0,86.6507415771484,2068.61206054688
49005000202,2717.8369140625,110.105102539063,48.6036567687988,0,0,26.1112632751465,0,0,20.4407997131348,19.4457874298096,0,0,0,0,0,16.1577568054199,0,0,81.824462890625,0,0,3.47696399688721,0,0,87.6508865356445,22.7071228027344,0,0,604.520202636719,0,9.56467247009277,0,0,109.314971923828,0,9.92665004730225,3887.6875
49005000300,2372.845703125,222.874252319336,192.080902099609,0,0,130.756500244141,0,0,81.2929992675781,58.6842651367188,0,0,0,0,0,28.628173828125,0,0,240.976638793945,0,0,1.57683145999908,0,0,479.064422607422,82.1620941162109,0,0,727.644592285156,0,17.037181854248,0,0,168.029876708984,0,345.570617675781,5149.22509765625
49005000401,1209.02416992188,212.517822265625,121.77303314209,0,0,59.1622848510742,0,0,34.2314682006836,50.1556701660156,0,0,0,0,0,36.0029258728027,0,0,172.158660888672,0,0,9.26266574859619,0,0,174.240295410156,44.6974258422852,0,0,383.557952880859,0,22.7343063354492,0,0,99.8642654418945,0,59.8600616455078,2689.2431640625
49005000402,1273.69946289063,46.0533332824707,15.3962593078613,0,0,8.25765132904053,0,0,7.71927690505981,5.75594234466553,0,0,0,0,0,4.53205871582031,0,0,25.5782623291016,0,0,0.468038588762283,0,0,25.0075988769531,6.74859285354614,0,0,274.612884521484,0,3.25409269332886,0,0,46.4861145019531,0,9.88236904144287,1753.45190429688
49005000403,2105.46240234375,138.175155639648,57.544548034668,0,0,35.8508453369141,0,0,24.3754901885986,20.5447750091553,0,0,0,0,0,22.358959197998,0,0,93.5305709838867,0,0,4.11949872970581,0,0,126.358016967773,29.7343559265137,0,0,514.467895507813,0,11.184229850769,0,0,103.544555664063,0,22.2848205566406,3309.53588867188
49005000501,1745.50695800781,159.5146484375,107.459297180176,0,0,66.3065872192383,0,0,50.316535949707,66.7663421630859,0,0,0,0,0,28.0204219818115,0,0,196.418487548828,0,0,10.1337184906006,0,0,250.328033447266,49.931640625,0,0,443.203247070313,0,16.6624565124512,0,0,112.401252746582,0,211.553451538086,3514.5234375
49005000502,1585.13708496094,163.400527954102,101.965591430664,0,0,62.4072418212891,0,0,50.933650970459,59.0473709106445,0,0,0,0,0,31.0835933685303,0,0,185.452011108398,0,0,16.5831890106201,0,0,190.11979675293,50.8074645996094,0,0,374.616638183594,0,17.7490501403809,0,0,105.778961181641,0,70.7727508544922,3065.85473632813
49005000600,1911.07336425781,221.508163452148,97.7536926269531,0,0,46.1953010559082,0,0,41.8254165649414,84.103645324707,0,0,0,0,0,51.3102569580078,0,0,264.981567382813,0,0,16.8219566345215,0,0,120.048370361328,45.0960693359375,0,0,463.671783447266,0,20.9852428436279,0,0,137.787200927734,0,89.9880294799805,3613.15014648438
