Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
20001952600,1163.91552734375,49.342399597168,12.878005027771,0,0,25.682279586792,0,0,55.1701965332031,29.6256504058838,0,0,36.6279983520508,0,0,8.16920566558838,0,0,34.4802322387695,0,0,5.43055295944214,0,0,45.2086486816406,6.07630300521851,0,0,10.3002948760986,0,0.848442018032074,0,0,232.824340820313,0,192.929992675781,1909.51000976563
20001952700,1000.43029785156,58.0065002441406,10.7790727615356,0,0,20.8409633636475,0,0,49.7470550537109,26.6778717041016,0,0,32.8472175598145,0,0,4.59850931167603,0,0,24.6278343200684,0,0,3.45319890975952,0,0,30.8608474731445,3.45319890975952,0,0,8.068603515625,0,0.408526003360748,0,0,191.669204711914,0,234.350006103516,1700.81884765625
20001952800,2469.94506835938,145.539901733398,22.7878532409668,0,0,43.5510482788086,0,0,72.5861511230469,39.2174682617188,0,0,49.498420715332,0,0,19.1813640594482,0,0,68.6833877563477,0,0,6.05333471298218,0,0,76.7986679077148,9.37931251525879,0,0,20.5491180419922,0,9.79355907440186,0,0,525.517456054688,0,21.7999992370605,3600.88208007813
20001952900,1234.314453125,165.743759155273,21.3759441375732,0,0,40.7496147155762,0,0,85.5619659423828,46.4346008300781,0,0,56.0068664550781,0,0,12.6040849685669,0,0,66.0491638183594,0,0,7.21591424942017,0,0,77.4862976074219,8.28359985351563,0,0,28.1418113708496,0,1.59161996841431,0,0,421.111297607422,0,58.8600006103516,2331.53125
20001953000,1439.3701171875,75.0627517700195,21.6039180755615,0,0,43.0864372253418,0,0,98.8181991577148,52.7979927062988,0,0,65.7076568603516,0,0,10.0062971115112,0,0,44.9865837097168,0,0,7.30871391296387,0,0,60.0949897766113,7.65521383285522,0,0,14.1470069885254,0,1.12896990776062,0,0,305.708160400391,0,187.479995727539,2434.96313476563
20003953600,2735.38330078125,202.204132080078,34.3108100891113,0,0,64.9031677246094,0,0,134.774673461914,72.4303283691406,0,0,88.3813858032227,0,0,19.9863910675049,0,0,91.532341003418,0,0,11.2574558258057,0,0,114.224800109863,13.8553104400635,0,0,30.340841293335,0,1.60143518447876,0,0,619.610534667969,0,197.289993286133,4432.08642578125
20003953700,1456.53063964844,59.5980987548828,8.58339881896973,0,0,16.350191116333,0,0,35.0898971557617,19.0063247680664,0,0,22.9507369995117,0,0,5.26980447769165,0,0,26.2158794403076,0,0,3.46639466285706,0,0,30.4875869750977,3.46639466285706,0,0,10.5144138336182,0,0.339335978031158,0,0,253.868041992188,0,247.429992675781,2199.1669921875
20005081600,2286.23266601563,87.9089508056641,14.0750350952148,0,0,26.7667713165283,0,0,54.0670318603516,29.2892570495605,0,0,35.4806442260742,0,0,8.57394409179688,0,0,40.1822929382324,0,0,5.30502510070801,0,0,46.8305892944336,5.35798978805542,0,0,16.9287796020508,0,0.992866039276123,0,0,403.365112304688,0,251.789993286133,3313.14697265625
20005081700,2660.88061523438,165.578811645508,26.5513229370117,0,0,55.4148826599121,0,0,122.345245361328,65.5259246826172,0,0,80.188102722168,0,0,39.2052993774414,0,0,151.535034179688,0,0,19.6546249389648,0,0,220.395904541016,34.8711090087891,0,0,41.2472915649414,0,1.71230494976044,0,0,759.828491210938,0,260.510009765625,4705.4453125
20005081800,1660.32800292969,106.911201477051,14.8584003448486,0,0,27.9515228271484,0,0,79.3510513305664,43.0365295410156,0,0,51.940746307373,0,0,14.4193849563599,0,0,73.19677734375,0,0,11.8137664794922,0,0,99.7440719604492,13.9455881118774,0,0,20.9314193725586,0,2.64225816726685,0,0,440.122161865234,0,8.72000026702881,2669.91284179688
