Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
10001040100,2408.00073242188,91.1823806762695,99.1219711303711,0,0,71.8297805786133,0,0,33.8473663330078,2.12059807777405,0,0,76.7964706420898,0,0,21.744743347168,0,0,45.0912933349609,0,0,0.156220003962517,0,0,11.8202047348022,4.07040119171143,0,0,21.4275302886963,0,20.787914276123,0,0,1050.35864257813,0,705,4663.3564453125
10001040201,2008.92614746094,123.019348144531,247.56379699707,0,0,178.359802246094,0,0,62.3918190002441,12.7687854766846,0,0,189.242401123047,0,0,72.4059829711914,0,0,63.8004302978516,0,0,0.138960003852844,0,0,33.9869079589844,24.3749141693115,0,0,57.7936096191406,0,49.9205093383789,0,0,993.960632324219,0,155.664001464844,4274.318359375
10001040202,5109.01416015625,125.133743286133,364.460693359375,0,0,258.188873291016,0,0,42.1646308898926,1.37372398376465,0,0,297.267303466797,0,0,184.221755981445,0,0,147.902099609375,0,0,30.9108619689941,0,0,91.4579925537109,65.4777526855469,0,0,83.460807800293,0,65.2564697265625,0,0,2332.38916015625,0,584.304016113281,9782.9833984375
10001040203,1895.50280761719,58.5111427307129,42.7220306396484,0,0,37.7942352294922,0,0,19.2604885101318,0.737121939659119,0,0,33.7651290893555,0,0,15.351978302002,0,0,34.921989440918,0,0,0,0,0,6.11884927749634,1.50808119773865,0,0,24.5729999542236,0,18.7340393066406,0,0,796.631042480469,0,309.071990966797,3295.20385742188
10001040501,1872.76770019531,245.361450195313,263.776794433594,0,0,206.020111083984,0,0,89.9595642089844,1.41781687736511,0,0,206.971466064453,0,0,62.7099151611328,0,0,62.5143699645996,0,0,0.50135999917984,0,0,34.414234161377,4.83859300613403,0,0,84.1271286010742,0,63.7260437011719,0,0,1012.92327880859,0,260.567993164063,4472.59765625
10001040502,741.96875,36.9320983886719,35.6852188110352,0,0,26.2773361206055,0,0,9.99678897857666,0.346748381853104,0,0,27.8188571929932,0,0,8.56711864471436,0,0,15.1631326675415,0,0,0.145160004496574,0,0,4.66382503509521,1.71472311019897,0,0,9.42881488800049,0,7.72728252410889,0,0,335.422119140625,0,305.68798828125,1567.54602050781
10001040700,2654.54370117188,88.0906982421875,64.5182495117188,0,0,55.2213134765625,0,0,31.0756130218506,0.178199991583824,0,0,51.0581016540527,0,0,34.7224197387695,0,0,54.5046653747559,0,0,2.68800020217896,0,0,18.1616458892822,5.95993423461914,0,0,41.4606475830078,0,32.4374351501465,0,0,1170.3203125,0,0,4304.94140625
10001040900,1083.25354003906,123.538787841797,178.229675292969,0,0,147.516571044922,0,0,39.4980087280273,2.5061399936676,0,0,143.372482299805,0,0,99.3950500488281,0,0,59.4185104370117,0,0,10.6564998626709,0,0,44.7096900939941,26.6614398956299,0,0,80.0146484375,0,65.4917831420898,0,0,614.516174316406,0,0,2718.77880859375
10001041000,2059.63208007813,174.723922729492,169.982864379883,0,0,141.827590942383,0,0,70.6826171875,1.91837882995605,0,0,133.40380859375,0,0,61.0614547729492,0,0,61.6210975646973,0,0,1.51507997512817,0,0,27.7761554718018,8.9875431060791,0,0,82.5693969726563,0,65.1401062011719,0,0,1015.15710449219,0,640.703979492188,4716.70361328125
10001041100,1214.49035644531,33.0776214599609,46.4403648376465,0,0,40.6115188598633,0,0,14.9570589065552,0.116999998688698,0,0,37.9706878662109,0,0,49.6126823425293,0,0,37.2048568725586,0,0,7.24479961395264,0,0,22.3328666687012,15.5431098937988,0,0,29.4366436004639,0,25.6272048950195,0,0,559.428161621094,0,0,2134.0947265625
