Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
29001950100,1634.9599609375,13.2774496078491,2.43011426925659,0,0,5.21655893325806,0,0,7.56822156906128,4.14819002151489,0,0,5.05727529525757,0,0,1.7037318944931,0,0,6.89404630661011,0,0,0.718136966228485,0,0,7.00563764572144,0.718136966228485,0,0,3.78364324569702,0,0.317790001630783,0,0,547.653198242188,0,246.339996337891,2487.79223632813
29001950200,1378.18786621094,61.122631072998,8.71500778198242,0,0,16.4695453643799,0,0,37.558723449707,20.3421497344971,0,0,24.4958572387695,0,0,5.69387197494507,0,0,29.4654235839844,0,0,4.26330375671387,0,0,35.0772247314453,4.26330375671387,0,0,11.1714086532593,0,0.895511150360107,0,0,550.9892578125,0,241.980010986328,2430.69116210938
29001950300,1257.50268554688,255.239685058594,33.8542900085449,0,0,61.7677841186523,0,0,143.888916015625,77.6499328613281,0,0,94.5768814086914,0,0,11.8525981903076,0,0,79.2307510375977,0,0,7.67143440246582,0,0,92.7823104858398,7.87618446350098,0,0,40.5530548095703,0,4.66643714904785,0,0,769.686096191406,0,183.119995117188,3121.9189453125
29001950400,1823.17431640625,130.556503295898,14.5806722640991,0,0,27.705286026001,0,0,49.9624671936035,27.0834293365479,0,0,32.8569068908691,0,0,6.14621162414551,0,0,32.9617233276367,0,0,1.24994993209839,0,0,29.8096942901611,1.39619994163513,0,0,25.8000469207764,0,1.8249706029892,0,0,745.846557617188,0,54.5,3005.455078125
29001950500,3097.56201171875,192.797561645508,18.4861354827881,0,0,36.7703132629395,0,0,90.989143371582,49.4614067077637,0,0,60.0013580322266,0,0,17.201042175293,0,0,90.9014358520508,0,0,8.66152858734131,0,0,120.587417602539,15.2283773422241,0,0,42.5126953125,0,5.14726638793945,0,0,1313.36047363281,0,258.329986572266,5417.998046875
29001950900,920.088012695313,68.6441802978516,6.27928733825684,0,0,12.4664058685303,0,0,27.4135456085205,14.9119997024536,0,0,18.0192108154297,0,0,1.64755713939667,0,0,16.4641628265381,0,0,0.48261496424675,0,0,15.8150053024292,0.569498956203461,0,0,14.6590175628662,0,0.952025175094604,0,0,378.490417480469,0,35.9700012207031,1532.873046875
29001951000,255.236511230469,72.3028793334961,30.2857990264893,0,0,61.4499931335449,0,0,2.33990955352783,1.22501003742218,0,0,11.1678667068481,0,0,80.9917755126953,0,0,188.496917724609,0,0,18.551794052124,0,0,224.464660644531,41.2078704833984,0,0,21.2417068481445,0,51.4120178222656,0,0,547.200317382813,0,0,1607.57507324219
29003010100,2317.57788085938,105.658409118652,11.3807163238525,0,0,22.3326072692871,0,0,53.3198471069336,29.0037708282471,0,0,35.0779495239258,0,0,5.01233816146851,0,0,36.1047325134277,0,0,3.50323677062988,0,0,40.2567443847656,3.50323677062988,0,0,16.4493446350098,0,1.32819437980652,0,0,888.257080078125,0,253.970001220703,3822.73583984375
29003010200,2707.775390625,221.294616699219,23.2337818145752,0,0,43.3186264038086,0,0,92.4068145751953,50.1486663818359,0,0,60.6104011535645,0,0,10.105076789856,0,0,64.3500595092773,0,0,3.81988382339478,0,0,71.8455352783203,5.71195411682129,0,0,33.9860153198242,0,1.51666080951691,0,0,1141.93444824219,0,253.970001220703,4786.02783203125
29003010300,756.523559570313,25.1009502410889,3.52423095703125,0,0,6.46953105926514,0,0,14.7383699417114,7.98612022399902,0,0,9.61030769348145,0,0,2.20064902305603,0,0,11.3225193023682,0,0,1.59608399868011,0,0,13.5913534164429,1.59608399868011,0,0,4.07653760910034,0,0.117377996444702,0,0,282.084289550781,0,259.420013427734,1399.95788574219
29003010400,1382.94274902344,41.004150390625,6.13810682296753,0,0,11.7350053787231,0,0,24.7375297546387,13.4146194458008,0,0,16.1969261169434,0,0,5.48066234588623,0,0,24.9093437194824,0,0,3.38330674171448,0,0,31.8754787445068,4.34405708312988,0,0,8.13511085510254,0,1.16908395290375,0,0,531.866882324219,0,185.300018310547,2292.63305664063
29005950100,1837.41027832031,134.481399536133,16.9197158813477,0,0,33.8018569946289,0,0,81.4892730712891,44.3486213684082,0,0,53.7096672058105,0,0,11.928318977356,0,0,66.7859115600586,0,0,8.50195026397705,0,0,83.3661651611328,9.83831977844238,0,0,24.6579341888428,0,2.15082383155823,0,0,826.930786132813,0,52.3199996948242,3288.64135742188
29005950200,1371.98608398438,118.773071289063,14.8437805175781,0,0,27.5179386138916,0,0,55.8922157287598,30.3868007659912,0,0,36.7195472717285,0,0,7.65300512313843,0,0,42.2810363769531,0,0,3.86389684677124,0,0,48.6131057739258,4.62214708328247,0,0,17.9247283935547,0,1.40293681621552,0,0,615.794860839844,0,63.2200012207031,2461.4951171875
29007950100,1352.58361816406,118.02774810791,24.6548328399658,0,0,45.1893577575684,0,0,83.5862426757813,45.2163009643555,0,0,55.4803123474121,0,0,19.8401584625244,0,0,78.1513824462891,0,0,9.99470806121826,0,0,106.795997619629,14.6039457321167,0,0,24.0021057128906,0,1.69730401039124,0,0,672.228942871094,0,49.0499992370605,2701.10302734375
29007950200,2175.87841796875,115.300689697266,20.9694747924805,0,0,42.0642395019531,0,0,90.8210296630859,49.1443328857422,0,0,60.1742744445801,0,0,12.2632246017456,0,0,60.7021942138672,0,0,8.51451206207275,0,0,73.1305923461914,8.51451206207275,0,0,22.6927547454834,0,2.2475574016571,0,0,922.080139160156,0,395.670043945313,4060.16796875
29007950300,1285.06677246094,28.1233501434326,3.48536276817322,0,0,6.15226793289185,0,0,17.8486995697021,9.67119026184082,0,0,11.6376791000366,0,0,3.05838251113892,0,0,16.0826263427734,0,0,2.44890880584717,0,0,21.9153232574463,2.97090888023376,0,0,4.09094762802124,0,0.129005998373032,0,0,458.631530761719,0,119.900009155273,1991.21276855469
29007950400,1377.98229980469,174.692626953125,32.2771759033203,0,0,64.4138259887695,0,0,144.886474609375,77.3986968994141,0,0,94.0210494995117,0,0,35.9968528747559,0,0,144.098266601563,0,0,20.9572429656982,0,0,206.549545288086,32.021125793457,0,0,32.1134834289551,0,1.51902115345001,0,0,788.788330078125,0,0,3227.71606445313
29007950500,1570.01623535156,149.194198608398,16.4435443878174,0,0,30.8808612823486,0,0,61.1801414489746,33.2610702514648,0,0,40.2293586730957,0,0,7.53407049179077,0,0,44.3431930541992,0,0,2.48393273353577,0,0,48.8841514587402,3.80693292617798,0,0,21.1141014099121,0,1.12991392612457,0,0,701.421325683594,0,122.080001831055,2854.00317382813
29007950600,1364.66821289063,57.5632972717285,16.4752941131592,0,0,32.5863037109375,0,0,86.3082122802734,46.2522010803223,0,0,57.2269287109375,0,0,9.88951396942139,0,0,47.7836761474609,0,0,9.03266906738281,0,0,67.4108581542969,9.48941993713379,0,0,14.0816478729248,0,0.939888000488281,0,0,562.013000488281,0,91.5599975585938,2473.28149414063
29007950700,1545.52600097656,112.246719360352,14.6941442489624,0,0,28.5750198364258,0,0,56.4337463378906,30.7265815734863,0,0,37.477409362793,0,0,9.96296501159668,0,0,47.7008018493652,0,0,4.86743688583374,0,0,54.5044593811035,5.89831924438477,0,0,22.9581890106201,0,3.31987619400024,0,0,688.106506347656,0,97.0100021362305,2760.00805664063
29009960100,2973.0234375,121.830406188965,11.4725561141968,0,0,22.3378963470459,0,0,56.4212532043457,30.6841087341309,0,0,37.2438354492188,0,0,2.7410717010498,0,0,31.8927955627441,0,0,1.81031501293182,0,0,34.149112701416,1.81031501293182,0,0,16.0956230163574,0,3.62365055084229,0,0,1126.30285644531,0,764.090026855469,5235.52880859375
29009960200,2240.8720703125,71.371696472168,9.7266845703125,0,0,20.4649276733398,0,0,31.6281490325928,17.2524700164795,0,0,20.931360244751,0,0,5.34058427810669,0,0,24.3733768463135,0,0,1.55794084072113,0,0,22.2930183410645,1.55794084072113,0,0,17.1628360748291,0,0.883007943630219,0,0,831.398193359375,0,598.409973144531,3915.2236328125
29009960300,2701.00854492188,561.901550292969,97.7774353027344,0,0,181.438903808594,0,0,485.386566162109,261.228546142578,0,0,317.055023193359,0,0,72.0769805908203,0,0,355.992492675781,0,0,61.2628173828125,0,0,480.807281494141,66.8400192260742,0,0,110.617469787598,0,2.97215700149536,0,0,1905.65808105469,0,180.940002441406,7842.96435546875
29009960401,1243.91381835938,56.570987701416,8.67108917236328,0,0,18.2692794799805,0,0,26.0275192260742,14.1434803009033,0,0,17.1695117950439,0,0,4.70274639129639,0,0,20.7657775878906,0,0,1.44109094142914,0,0,18.1994037628174,1.44109094142914,0,0,12.6846323013306,0,1.01008152961731,0,0,491.720428466797,0,696.510009765625,2633.2412109375
29009960402,1134.62805175781,81.9780578613281,12.0530195236206,0,0,23.2909030914307,0,0,40.9846305847168,22.2122402191162,0,0,26.9036960601807,0,0,6.4375901222229,0,0,30.1583995819092,0,0,2.92127990722656,0,0,31.1874980926514,2.92127990722656,0,0,15.8525075912476,0,1.19085776805878,0,0,493.986083984375,0,412.02001953125,2338.72607421875
29009960500,2291.67065429688,228.608901977539,30.6754112243652,0,0,59.1719131469727,0,0,147.066207885742,79.4997711181641,0,0,96.4308700561523,0,0,21.4410991668701,0,0,114.75846862793,0,0,15.1041355133057,0,0,149.490661621094,18.77219581604,0,0,38.1986961364746,0,3.212073802948,0,0,1108.70678710938,0,527.559997558594,4930.3681640625
29009960600,2022.88391113281,22.2450504302979,2.85212898254395,0,0,5.19295406341553,0,0,14.3369770050049,7.77472019195557,0,0,9.40037059783936,0,0,1.58429110050201,0,0,10.0230646133423,0,0,1.46768295764923,0,0,12.7477884292603,1.46768295764923,0,0,4.14303207397461,0,0.492628008127213,0,0,680.031616210938,0,522.109985351563,3318.75390625
29011960100,1241.14770507813,65.1059188842773,10.3474617004395,0,0,20.8387622833252,0,0,43.4712142944336,23.5674304962158,0,0,28.6011219024658,0,0,7.00948047637939,0,0,33.8111000061035,0,0,4.64837980270386,0,0,39.4285774230957,4.74287986755371,0,0,14.0796756744385,0,0.820054709911346,0,0,520.559265136719,0,218,2276.17919921875
29011960200,1551.45104980469,72.3806838989258,11.2104444503784,0,0,22.2810745239258,0,0,47.6162452697754,25.8203220367432,0,0,31.3903160095215,0,0,6.77386045455933,0,0,34.5433883666992,0,0,4.56339311599731,0,0,40.3169059753418,4.56339311599731,0,0,14.2003602981567,0,0.936091184616089,0,0,625.782531738281,0,295.390014648438,2789.2197265625
29011960300,2435.20166015625,434.374908447266,62.3517761230469,0,0,112.741050720215,0,0,289.392700195313,156.389312744141,0,0,188.215515136719,0,0,45.4682121276855,0,0,231.954406738281,0,0,36.4494209289551,0,0,300.890380859375,39.492015838623,0,0,80.5302581787109,0,2.08797788619995,0,0,1535.84448242188,0,179.850006103516,6131.23486328125
29013070100,2168.61791992188,77.7964019775391,9.7650203704834,0,0,17.8581466674805,0,0,44.8692169189453,24.2692108154297,0,0,29.5292587280273,0,0,5.56157159805298,0,0,32.1563034057617,0,0,3.63550281524658,0,0,41.9370307922363,4.78525304794312,0,0,11.2002573013306,0,0.684390008449554,0,0,804.456481933594,0,354.25,3631.37182617188
