Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
16001000100,2265.16040039063,1834.73767089844,635.369812011719,0,0,280.122985839844,0,0,309.557464599609,296.313140869141,0,0,520.94140625,0,0,159.816635131836,0,0,1833.90844726563,0,0,238.521209716797,0,0,530.109313964844,123.856246948242,0,0,1957.11437988281,0,242.800582885742,0,0,581.210327148438,0,93.3662643432617,11902.90625
16001000201,1810.48022460938,118.299446105957,57.3282356262207,0,0,21.7457332611084,0,0,25.3506679534912,27.3718872070313,0,0,33.34033203125,0,0,12.1393766403198,0,0,159.005966186523,0,0,31.6896667480469,0,0,16.799243927002,5.77238512039185,0,0,222.692184448242,0,15.4513273239136,0,0,65.8691253662109,0,19.3012199401855,2642.63720703125
16001000202,3791.82299804688,84.2959442138672,28.5782146453857,0,0,16.9844627380371,0,0,21.1534118652344,12.4750452041626,0,0,30.9028549194336,0,0,7.46810531616211,0,0,78.4614791870117,0,0,12.0990056991577,0,0,38.9319076538086,7.38972425460815,0,0,253.010131835938,0,9.97524452209473,0,0,72.8710098266602,0,11.9863605499268,4478.40576171875
16001000302,1864.44543457031,88.4701995849609,30.785608291626,0,0,19.4610061645508,0,0,28.1799945831299,12.8022508621216,0,0,32.324348449707,0,0,8.85422325134277,0,0,89.6108093261719,0,0,18.2073593139648,0,0,40.4382438659668,9.37879467010498,0,0,181.567352294922,0,9.87869930267334,0,0,56.2252082824707,0,20.0584506988525,2510.68798828125
16001000303,1187.64123535156,83.498046875,29.8438358306885,0,0,16.3667888641357,0,0,22.1139488220215,13.1748046875,0,0,31.4838924407959,0,0,7.2776665687561,0,0,81.9501266479492,0,0,16.3488445281982,0,0,28.8131103515625,5.94518899917603,0,0,145.149291992188,0,8.54014873504639,0,0,47.0926666259766,0,48.7543601989746,1773.99401855469
16001000304,4047.28125,104.271522521973,33.3086395263672,0,0,19.9283580780029,0,0,24.9001865386963,13.4117803573608,0,0,34.0421867370605,0,0,9.60023784637451,0,0,87.4342498779297,0,0,13.5712232589722,0,0,45.201099395752,9.94976806640625,0,0,278.392883300781,0,11.4362764358521,0,0,81.3635177612305,0,159.466583251953,4973.55908203125
16001000400,2851.365234375,118.83317565918,49.2526626586914,0,0,31.0432147979736,0,0,47.3593902587891,25.9887599945068,0,0,56.1617088317871,0,0,10.3794851303101,0,0,155.840835571289,0,0,37.1813049316406,0,0,40.512825012207,10.8787803649902,0,0,279.181915283203,0,13.6260890960693,0,0,93.2510757446289,0,167.255386352539,3988.11157226563
16001000500,3798.39453125,81.5245056152344,29.1535968780518,0,0,19.3855247497559,0,0,26.0578632354736,14.3319702148438,0,0,33.7302360534668,0,0,7.38131093978882,0,0,90.0817184448242,0,0,16.7282466888428,0,0,39.7740173339844,8.11916351318359,0,0,261.129791259766,0,9.67905712127686,0,0,77.7563781738281,0,20.2159595489502,4533.443359375
16001000600,3304.62817382813,89.15478515625,42.5064926147461,0,0,28.8623180389404,0,0,35.8274993896484,20.2170238494873,0,0,46.4949951171875,0,0,8.63457775115967,0,0,116.871810913086,0,0,27.9128723144531,0,0,37.3401374816895,7.58521175384521,0,0,264.509033203125,0,10.0482378005981,0,0,84.8125610351563,0,42.222240447998,4167.6279296875
16001000701,3038.45825195313,134.51774597168,55.3795394897461,0,0,29.5031089782715,0,0,38.7851905822754,27.2409248352051,0,0,50.9607353210449,0,0,12.4805774688721,0,0,166.521179199219,0,0,32.3653717041016,0,0,36.4759254455566,9.95831108093262,0,0,290.792297363281,0,18.3034839630127,0,0,90.5758438110352,0,35.3244514465332,4067.64306640625
16001000702,1795.30749511719,66.2234115600586,25.4512004852295,0,0,12.9728984832764,0,0,15.114354133606,8.83620357513428,0,0,19.1505737304688,0,0,5.32867622375488,0,0,59.8785743713379,0,0,8.99980354309082,0,0,22.1116676330566,5.06625509262085,0,0,140.673202514648,0,8.48822689056396,0,0,38.9660148620605,0,7.29642009735107,2239.86499023438
16001000802,3314.37573242188,76.3276290893555,26.1920394897461,0,0,19.8059120178223,0,0,29.7062187194824,13.3072996139526,0,0,33.442211151123,0,0,6.45415353775024,0,0,82.5747909545898,0,0,18.6881313323975,0,0,32.5266265869141,7.72585105895996,0,0,231.721817016602,0,8.02457141876221,0,0,71.0617294311523,0,30.6932106018066,4002.62817382813
16001000803,2869.18017578125,44.739990234375,21.2738971710205,0,0,12.2006454467773,0,0,12.0460710525513,7.85737895965576,0,0,16.2942981719971,0,0,4.97943735122681,0,0,47.3827056884766,0,0,5.7804594039917,0,0,20.358699798584,4.9102954864502,0,0,177.859268188477,0,6.88305330276489,0,0,48.0673904418945,0,11.533109664917,3311.34741210938
16001000804,3474.55859375,291.228912353516,94.3890228271484,0,0,53.0939788818359,0,0,71.7782974243164,43.1923027038574,0,0,103.874603271484,0,0,25.2467823028564,0,0,259.160736083984,0,0,53.8179130554199,0,0,91.539421081543,18.4332160949707,0,0,439.086029052734,0,24.1916942596436,0,0,149.275390625,0,116.873222351074,5309.73974609375
16001000805,2814.11889648438,48.3812789916992,17.966968536377,0,0,8.17094421386719,0,0,8.22393035888672,6.35915994644165,0,0,15.1291074752808,0,0,4.66212177276611,0,0,39.8274230957031,0,0,5.23640632629395,0,0,18.8153610229492,3.66015672683716,0,0,167.416046142578,0,6.02243137359619,0,0,45.155345916748,0,2.1923999786377,3211.337890625
16001000900,2441.11865234375,95.8810958862305,73.4414443969727,0,0,60.0211181640625,0,0,32.5853958129883,45.3267631530762,0,0,61.2540550231934,0,0,17.7498397827148,0,0,258.356628417969,0,0,50.0513038635254,0,0,39.9501037597656,9.35992240905762,0,0,387.550231933594,0,31.7543201446533,0,0,112.217300415039,0,122.686874389648,3839.30517578125
16001001000,3391.90966796875,171.530471801758,74.9953994750977,0,0,45.1479873657227,0,0,58.9177398681641,34.9093322753906,0,0,78.8123931884766,0,0,16.6134738922119,0,0,209.316116333008,0,0,38.6863212585449,0,0,83.5496673583984,16.4686050415039,0,0,371.043029785156,0,21.5003204345703,0,0,120.812294006348,0,93.38916015625,4827.60302734375
16001001100,963.632141113281,426.668884277344,183.260559082031,0,0,137.105163574219,0,0,129.894973754883,55.7552680969238,0,0,170.145278930664,0,0,37.2690391540527,0,0,371.042663574219,0,0,39.9806022644043,0,0,335.629608154297,55.4512100219727,0,0,482.360046386719,0,52.7709693908691,0,0,154.934341430664,0,1057.22814941406,4653.12939453125
16001001201,2138.28686523438,63.713249206543,18.7277317047119,0,0,10.5876436233521,0,0,14.1844120025635,8.39898681640625,0,0,20.9627246856689,0,0,5.43572998046875,0,0,55.5643196105957,0,0,8.2480640411377,0,0,27.4347667694092,5.96372842788696,0,0,154.711776733398,0,7.0701789855957,0,0,45.5286064147949,0,7.34812021255493,2592.16625976563
16001001202,3154.25927734375,232.695510864258,95.8373413085938,0,0,54.8134346008301,0,0,68.520149230957,42.4116363525391,0,0,95.5919876098633,0,0,23.2859592437744,0,0,258.145355224609,0,0,53.8207664489746,0,0,87.7811431884766,19.090518951416,0,0,424.054046630859,0,25.8575000762939,0,0,142.144165039063,0,77.9731674194336,4856.28173828125
16001001400,2974.2509765625,159.11083984375,57.4618263244629,0,0,34.5308113098145,0,0,49.8043556213379,30.2340908050537,0,0,67.6372833251953,0,0,14.317211151123,0,0,183.273010253906,0,0,37.493106842041,0,0,69.1262435913086,14.3721160888672,0,0,329.874206542969,0,17.8281021118164,0,0,107.713150024414,0,46.9716377258301,4193.9990234375
16001001500,1994.76647949219,145.52099609375,82.7597503662109,0,0,67.5760803222656,0,0,31.4810791015625,17.8692111968994,0,0,47.6651420593262,0,0,16.2251873016357,0,0,123.855773925781,0,0,19.0426082611084,0,0,61.8808097839355,12.4663400650024,0,0,223.646102905273,0,16.0861358642578,0,0,68.2264556884766,0,98.6569747924805,3027.72509765625
16001001600,2473.87817382813,87.2035827636719,30.790506362915,0,0,19.9568519592285,0,0,29.2031497955322,14.4245147705078,0,0,39.9072456359863,0,0,6.87254905700684,0,0,88.9531173706055,0,0,13.2385454177856,0,0,63.4222030639648,10.1917533874512,0,0,204.846389770508,0,10.9256134033203,0,0,61.5183296203613,0,101.256759643555,3256.58911132813
16001001700,2743.39331054688,96.6403732299805,34.7611465454102,0,0,19.6756954193115,0,0,31.886697769165,18.0778999328613,0,0,43.4869232177734,0,0,7.77812814712524,0,0,108.781524658203,0,0,21.1445446014404,0,0,43.6838417053223,9.79374599456787,0,0,234.662490844727,0,11.2401065826416,0,0,73.9445419311523,0,160.589935302734,3659.54077148438
16001001800,2475.94873046875,115.516578674316,55.2838249206543,0,0,33.133861541748,0,0,34.4237480163574,20.8421535491943,0,0,48.3154945373535,0,0,12.2040567398071,0,0,127.917434692383,0,0,18.6068744659424,0,0,72.2140960693359,13.6485347747803,0,0,242.453277587891,0,14.7446117401123,0,0,76.0617523193359,0,90.3408432006836,3451.65600585938
16001001900,2660.36108398438,119.463180541992,39.4759368896484,0,0,22.492244720459,0,0,30.1260414123535,17.0935230255127,0,0,40.9635848999023,0,0,10.1220741271973,0,0,105.016410827637,0,0,18.7726173400879,0,0,46.8633346557617,10.1780843734741,0,0,234.672592163086,0,11.4754390716553,0,0,73.0358963012695,0,21.8809204101563,3461.99243164063
16001002000,1866.13427734375,533.53759765625,236.598907470703,0,0,131.450286865234,0,0,143.947708129883,108.866752624512,0,0,200.950973510742,0,0,54.2786483764648,0,0,570.060241699219,0,0,70.3513412475586,0,0,334.659759521484,50.0351791381836,0,0,726.072021484375,0,67.3325119018555,0,0,204.081939697266,0,295.016815185547,5593.37451171875
16001002100,1258.46008300781,601.430419921875,358.736602783203,0,0,290.838073730469,0,0,186.302551269531,91.3860092163086,0,0,284.468475341797,0,0,58.2931747436523,0,0,606.570251464844,0,0,55.1605834960938,0,0,568.240051269531,78.7613525390625,0,0,683.332092285156,0,97.4452133178711,0,0,197.889221191406,0,48.373950958252,5465.6884765625
