Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
46003973600,1654.08874511719,166.430145263672,34.3276023864746,0,0,77.9710159301758,0,0,91.7771911621094,49.6610946655273,0,0,59.818187713623,0,0,9.89501476287842,0,0,24.4948978424072,0,0,1.57114219665527,0,0,33.0059051513672,2.18314218521118,0,0,15.6648893356323,0,1.07678532600403,0,0,335.949096679688,0,111.179992675781,2669.09448242188
46005956600,1024.92028808594,163.34782409668,15.8161954879761,0,0,65.5381698608398,0,0,68.0082626342773,36.8383026123047,0,0,44.3360633850098,0,0,8.27118873596191,0,0,32.3568420410156,0,0,3.51473736763,0,0,48.5307159423828,7.07273721694946,0,0,12.8475742340088,0,0.661012351512909,0,0,263.977935791016,0,116.629997253418,1912.66784667969
46005956700,1191.400390625,127.52668762207,17.3624000549316,0,0,36.5219535827637,0,0,58.4315452575684,31.5926628112793,0,0,38.1582946777344,0,0,3.3095076084137,0,0,14.0575408935547,0,0,0.800170183181763,0,0,12.3300914764404,0.800170183181763,0,0,8.62632274627686,0,0.869628429412842,0,0,211.760726928711,0,73.0299987792969,1826.578125
46005956800,757.347106933594,128.796264648438,48.9759864807129,0,0,95.2161865234375,0,0,192.051391601563,103.091804504395,0,0,125.712135314941,0,0,7.9590220451355,0,0,38.9536552429199,0,0,4.96277379989624,0,0,58.168342590332,5.07477378845215,0,0,17.8594245910645,0,0.494836777448654,0,0,334.799285888672,0,144.970001220703,2064.43310546875
46005956900,1513.07275390625,175.443572998047,60.1797676086426,0,0,159.670501708984,0,0,162.348175048828,87.6656494140625,0,0,107.040267944336,0,0,18.7943572998047,0,0,64.6848297119141,0,0,3.01641488075256,0,0,96.8766555786133,4.96230220794678,0,0,38.2806587219238,0,6.8708758354187,0,0,612.475158691406,0,18.5300006866455,3129.912109375
46005957000,2921.55712890625,136.033096313477,33.8139915466309,0,0,131.450607299805,0,0,131.93244934082,71.4581527709961,0,0,86.0566864013672,0,0,17.2695064544678,0,0,46.0731010437012,0,0,3.03619194030762,0,0,98.490478515625,5.71019172668457,0,0,35.2244834899902,0,2.06003832817078,0,0,691.661987304688,0,150.419998168945,4562.248046875
46005957100,1740.37072753906,48.6322212219238,8.77440071105957,0,0,24.2549705505371,0,0,48.7294845581055,26.5223808288574,0,0,32.0795478820801,0,0,0.32131889462471,0,0,11.7588052749634,0,0,0.289289712905884,0,0,22.3112869262695,0.289289712905884,0,0,10.9398527145386,0,1.56899952888489,0,0,291.943511962891,0,28.3400001525879,2297.12622070313
46007941000,566.301574707031,14.0541496276855,8.25132369995117,0,0,24.6818370819092,0,0,13.8795528411865,7.52671813964844,0,0,9.06571865081787,0,0,2.77143359184265,0,0,8.30700969696045,0,0,0.506095767021179,0,0,13.4729843139648,1.0240957736969,0,0,5.63111066818237,0,0.235782399773598,0,0,108.192626953125,0,80.6600036621094,864.56201171875
46007941200,708.241516113281,58.6633682250977,14.2720956802368,0,0,40.4661064147949,0,0,31.2232398986816,16.927583694458,0,0,20.3874130249023,0,0,9.12217617034912,0,0,10.9013471603394,0,0,0.243427097797394,0,0,10.3780460357666,0.254662096500397,0,0,7.2557578086853,0,0.620455622673035,0,0,144.49885559082,0,128.619995117188,1202.076171875
46009967600,1881.57543945313,181.581878662109,30.8533363342285,0,0,114.305000305176,0,0,123.197616577148,65.9727172851563,0,0,77.6142807006836,0,0,19.4012393951416,0,0,54.2203483581543,0,0,4.90541696548462,0,0,72.8852462768555,9.50391674041748,0,0,21.5573692321777,0,1.23905634880066,0,0,456.839080810547,0,97.0100021362305,3212.66162109375
46009967700,1383.857421875,152.558929443359,21.156494140625,0,0,72.9084091186523,0,0,79.4769973754883,43.0495071411133,0,0,51.8545112609863,0,0,8.96199512481689,0,0,31.9923267364502,0,0,2.63274002075195,0,0,49.0173149108887,5.20073986053467,0,0,15.31898021698,0,1.2220823764801,0,0,327.223510742188,0,67.5800018310547,2314.01220703125
46011958600,1990.17395019531,232.166320800781,47.9118423461914,0,0,130.708999633789,0,0,202.059646606445,109.112998962402,0,0,131.842620849609,0,0,15.1880712509155,0,0,60.835262298584,0,0,7.16491603851318,0,0,89.7070388793945,10.3989162445068,0,0,32.1084022521973,0,1.4181694984436,0,0,565.955871582031,0,134.070007324219,3760.82275390625
