Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
44001030100,2666.80615234375,64.9169998168945,66.5263519287109,0,0,55.9030151367188,0,0,22.4155769348145,0.871595978736877,0,0,51.7433929443359,0,0,22.4492568969727,0,0,14.4349365234375,0,0,0.397899985313416,0,0,10.2741765975952,3.46782159805298,0,0,32.189094543457,0,26.8178939819336,0,0,198.182830810547,0,15.4499988555908,3252.84716796875
44001030200,1749.21630859375,108.337928771973,94.6813659667969,0,0,74.3130264282227,0,0,40.7181663513184,0.991922378540039,0,0,73.8490219116211,0,0,29.148754119873,0,0,18.158260345459,0,0,0.464380025863647,0,0,14.6502618789673,4.60521078109741,0,0,38.5553665161133,0,31.9108734130859,0,0,210.319183349609,0,0,2489.919921875
44001030300,2642.31298828125,81.0779800415039,61.2739028930664,0,0,48.1401901245117,0,0,23.6432685852051,0.429249554872513,0,0,47.9266319274902,0,0,19.0190143585205,0,0,11.6242771148682,0,0,0.401619970798492,0,0,11.675853729248,1.76465630531311,0,0,29.496545791626,0,23.6529159545898,0,0,190.92692565918,0,0,3193.36572265625
44001030400,2478.6416015625,64.5858993530273,56.2558784484863,0,0,43.1635475158691,0,0,22.3007659912109,0.385019987821579,0,0,44.5074310302734,0,0,16.1381587982178,0,0,9.70547008514404,0,0,0.31360000371933,0,0,9.90572452545166,1.58514726161957,0,0,21.1717433929443,0,17.6470241546631,0,0,150.126159667969,0,0,2936.43334960938
44001030500,1530.52258300781,216.897720336914,343.103668212891,0,0,282.444488525391,0,0,125.308685302734,11.287636756897,0,0,263.238220214844,0,0,119.280548095703,0,0,76.2421569824219,0,0,0.591239988803864,0,0,46.7466316223145,27.4596824645996,0,0,147.515853881836,0,126.197273254395,0,0,664.206726074219,0,0,3981.04321289063
44001030601,1898.9970703125,99.1295394897461,99.3735427856445,0,0,79.7997360229492,0,0,39.588752746582,2.77111792564392,0,0,77.2094268798828,0,0,43.2072906494141,0,0,23.6490421295166,0,0,1.92110013961792,0,0,18.8150043487549,10.4214296340942,0,0,43.7760467529297,0,37.8127632141113,0,0,232.850234985352,0,0,2709.322265625
44001030602,2134.28369140625,82.4042739868164,93.7947006225586,0,0,88.5935897827148,0,0,40.0802993774414,1.3833646774292,0,0,73.646125793457,0,0,57.0770454406738,0,0,33.4104270935059,0,0,4.69682025909424,0,0,22.9996662139893,11.9067134857178,0,0,64.3126525878906,0,53.8670196533203,0,0,321.894714355469,0,0,3084.35131835938
44001030700,1868.96435546875,138.339294433594,160.569763183594,0,0,169.658676147461,0,0,55.0614356994629,4.54270696640015,0,0,124.955932617188,0,0,83.9577255249023,0,0,61.5905113220215,0,0,0.713079988956451,0,0,26.3019180297852,11.4810705184937,0,0,139.245712280273,0,110.880416870117,0,0,613.652404785156,0,0,3569.9150390625
44001030800,2083.92114257813,63.0268096923828,160.215774536133,0,0,148.763732910156,0,0,23.8715934753418,2.06722784042358,0,0,131.189117431641,0,0,200.274795532227,0,0,84.8457412719727,0,0,32.8573226928711,0,0,89.412841796875,64.3067626953125,0,0,109.453178405762,0,99.4467163085938,0,0,536.84228515625,0,0,3830.4951171875
44001030901,3475.78759765625,93.6734313964844,86.6884918212891,0,0,65.6528091430664,0,0,35.6042556762695,1.04793119430542,0,0,69.2459945678711,0,0,49.1351737976074,0,0,22.3729248046875,0,0,5.32733964920044,0,0,24.7394008636475,13.1018075942993,0,0,33.9825553894043,0,30.5275192260742,0,0,233.69416809082,0,0,4240.58154296875
44001030902,3778.2900390625,224.304504394531,289.903839111328,0,0,232.579971313477,0,0,110.169769287109,7.92817497253418,0,0,225.347869873047,0,0,137.951751708984,0,0,72.5637283325195,0,0,10.2169208526611,0,0,62.1570510864258,36.2721786499023,0,0,123.962745666504,0,109.051826477051,0,0,631.357604980469,0,0,6052.05810546875
44003020101,3169.51806640625,199.044281005859,274.815826416016,0,0,225.39453125,0,0,94.2035140991211,10.3566093444824,0,0,211.357009887695,0,0,102.101341247559,0,0,63.1041870117188,0,0,0,0,0,40.327075958252,24.5313587188721,0,0,120.28247833252,0,101.535209655762,0,0,579.245300292969,0,0,5215.81689453125
44003020102,2399.7275390625,84.0216445922852,93.3462600708008,0,0,97.4842681884766,0,0,28.8672924041748,0.775421917438507,0,0,73.7618713378906,0,0,53.704532623291,0,0,35.7725524902344,0,0,2.77216005325317,0,0,18.9846820831299,8.71105289459229,0,0,76.6780624389648,0,61.4095153808594,0,0,371.205993652344,0,18.5400009155273,3425.7626953125
44003020200,2433.30346679688,100.920143127441,137.030288696289,0,0,131.104125976563,0,0,57.7157402038574,3.84139776229858,0,0,105.159706115723,0,0,61.6407432556152,0,0,43.8723411560059,0,0,0.406120002269745,0,0,19.9419479370117,10.5675792694092,0,0,93.755615234375,0,77.7059783935547,0,0,441.280670166016,0,0,3718.24560546875
44003020300,2343.35375976563,105.708335876465,133.820999145508,0,0,155.313491821289,0,0,47.8626289367676,2.09606766700745,0,0,104.381980895996,0,0,80.9405136108398,0,0,62.0579452514648,0,0,1.5806200504303,0,0,21.2174491882324,11.2463798522949,0,0,141.332046508789,0,111.664695739746,0,0,623.361877441406,0,0,3945.9384765625
44003020400,1536.19128417969,27.6213188171387,23.6853523254395,0,0,34.7742462158203,0,0,8.90161323547363,0.339803993701935,0,0,18.5647163391113,0,0,17.6811485290527,0,0,14.906379699707,0,0,0.109139993786812,0,0,3.90150952339172,0.691843152046204,0,0,37.8772277832031,0,29.2632808685303,0,0,185.611053466797,0,0,1940.11999511719
44003020500,2237.60961914063,84.5665283203125,140.094604492188,0,0,132.437133789063,0,0,28.9018497467041,1.13367593288422,0,0,108.169593811035,0,0,50.9332962036133,0,0,36.3991546630859,0,0,0.466540038585663,0,0,16.2256488800049,10.1421375274658,0,0,82.6209411621094,0,63.3737945556641,0,0,387.326599121094,0,0,3380.4013671875
