Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
40001376600,1056.15942382813,31.0203495025635,5.91911125183105,0,0,12.7196035385132,0,0,13.2344789505005,7.18805980682373,0,0,8.67324542999268,0,0,4.20672273635864,0,0,13.5724840164185,0,0,1.06341898441315,0,0,10.8060245513916,1.06341898441315,0,0,9.42826175689697,0,0.617175996303558,0,0,499.806274414063,0,374.496032714844,2049.97412109375
40001376700,2027.90539550781,73.2826538085938,13.3586435317993,0,0,26.2979145050049,0,0,44.0661010742188,23.8566398620605,0,0,28.9778900146484,0,0,7.98768758773804,0,0,34.1364097595215,0,0,4.06430292129517,0,0,36.589714050293,4.06430292129517,0,0,16.9981575012207,0,1.1804404258728,0,0,954.208740234375,0,534.671997070313,3831.646484375
40001376800,1737.69006347656,4.86802005767822,0.942441344261169,0,0,2.15091156959534,0,0,1.8608820438385,1.00782299041748,0,0,1.23280191421509,0,0,0.50714635848999,0,0,1.79356360435486,0,0,3.22199985384941E-02,0,0,0.909520030021667,3.22199985384941E-02,0,0,1.02816963195801,0,0.163810789585114,0,0,718.520385742188,0,538.056030273438,3010.7958984375
40001376900,1607.61901855469,149.239990234375,20.3145427703857,0,0,42.101261138916,0,0,56.9653396606445,30.841609954834,0,0,37.042667388916,0,0,14.5250282287598,0,0,55.4836692810059,0,0,3.56529378890991,0,0,54.5337524414063,5.60255765914917,0,0,37.5893096923828,0,0.933418035507202,0,0,871.068542480469,0,209.807998657227,3197.23413085938
40001377000,1774.95336914063,123.183570861816,22.0267906188965,0,0,44.0181922912598,0,0,69.7816848754883,37.558032989502,0,0,45.9564819335938,0,0,10.5755491256714,0,0,43.5254974365234,0,0,3.5566577911377,0,0,41.4329376220703,3.5566577911377,0,0,20.9293537139893,0,1.20920872688293,0,0,919.4130859375,0,446.68798828125,3608.36499023438
40003955600,1137.37060546875,70.0842514038086,9.95013046264648,0,0,19.0852012634277,0,0,39.3775939941406,21.3635730743408,0,0,26.0436000823975,0,0,4.35602378845215,0,0,24.8845157623291,0,0,2.40123581886292,0,0,28.0167980194092,2.42598581314087,0,0,9.7678165435791,0,0.849366009235382,0,0,571.109313964844,0,109.416000366211,2076.501953125
40003955700,887.846862792969,35.4395484924316,5.54609823226929,0,0,10.8306427001953,0,0,19.8897266387939,10.77184009552,0,0,13.0333013534546,0,0,4.52775573730469,0,0,18.73046875,0,0,2.28604984283447,0,0,22.6271648406982,2.91604995727539,0,0,7.49694061279297,0,0.223415985703468,0,0,430.086090087891,0,20.3040008544922,1492.55590820313
40003956000,1140.57751464844,54.83544921875,13.7080383300781,0,0,25.9529972076416,0,0,26.1615333557129,14.2727899551392,0,0,17.3539428710938,0,0,12.4610910415649,0,0,38.1969261169434,0,0,4.03199195861816,0,0,45.84326171875,6.28874206542969,0,0,16.0155448913574,0,0.895654022693634,0,0,607.341430664063,0,129.720001220703,2153.65673828125
40005587600,751.94091796875,12.2217893600464,4.33184003829956,0,0,9.05326652526855,0,0,6.38580179214478,3.44157004356384,0,0,4.26620244979858,0,0,2.87909960746765,0,0,6.34687852859497,0,0,0.366299986839294,0,0,4.0736517906189,0.366299986839294,0,0,5.07908344268799,0,0.219939589500427,0,0,339.865386962891,0,151.152008056641,1301.98999023438
40005587700,2069.07690429688,230.949157714844,33.5725784301758,0,0,64.779167175293,0,0,134.749038696289,72.6932830810547,0,0,88.5428237915039,0,0,17.1401901245117,0,0,88.2042083740234,0,0,9.23756790161133,0,0,102.522506713867,10.7263479232788,0,0,36.6279678344727,0,2.57352805137634,0,0,1174.90783691406,0,90.2400054931641,4226.54296875
40005587800,1597.94555664063,29.0886898040771,8.12481784820557,0,0,17.1846923828125,0,0,19.3036975860596,10.3377504348755,0,0,12.7174844741821,0,0,5.48938798904419,0,0,15.2120265960693,0,0,1.4920209646225,0,0,12.8875637054443,1.53927099704742,0,0,9.88019752502441,0,0.282893598079681,0,0,720.921020507813,0,466.992004394531,2929.39916992188
40005587900,1798.28479003906,37.2899703979492,8.05037879943848,0,0,15.8058347702026,0,0,16.4040145874023,8.93396854400635,0,0,10.8305215835571,0,0,7.33346033096313,0,0,24.177921295166,0,0,2.36607670783997,0,0,27.9332256317139,3.82407689094543,0,0,9.15582942962646,0,0.811878800392151,0,0,824.406066894531,0,476.015991210938,3271.6240234375
40007951600,1099.76013183594,49.1231994628906,11.2338209152222,0,0,22.43581199646,0,0,41.7122077941895,22.4993076324463,0,0,27.5801239013672,0,0,7.18092441558838,0,0,28.9804077148438,0,0,4.23067092895508,0,0,33.9619674682617,4.23067092895508,0,0,12.2044534683228,0,0.771961987018585,0,0,555.703247070313,0,392.544006347656,2314.15258789063
40007951700,878.403442382813,115.040000915527,16.5265502929688,0,0,30.5960388183594,0,0,65.9491882324219,35.6198501586914,0,0,43.094783782959,0,0,9.22224140167236,0,0,46.9765930175781,0,0,5.61351871490479,0,0,57.2155265808105,6.39247846603394,0,0,15.6115045547485,0,0.948316037654877,0,0,526.883911132813,0,63.1679992675781,1917.26196289063
40007951800,820.938415527344,19.2679996490479,5.18985986709595,0,0,9.86461544036865,0,0,9.93064212799072,5.43097305297852,0,0,6.6911096572876,0,0,3.71283650398254,0,0,11.3578186035156,0,0,0.983356952667236,0,0,12.859790802002,1.49860692024231,0,0,5.5930027961731,0,0.473363995552063,0,0,378.099639892578,0,84.6000061035156,1376.49206542969
40009966100,3887.75903320313,348.373138427734,44.0650520324707,0,0,82.5319213867188,0,0,195.235702514648,105.448120117188,0,0,128.318481445313,0,0,16.7917137145996,0,0,111.507919311523,0,0,10.9789342880249,0,0,129.135238647461,11.3357124328613,0,0,49.8487319946289,0,2.97871971130371,0,0,2022.85241699219,0,113.928001403809,7261.0888671875
40009966200,3057.1943359375,226.973251342773,27.2603359222412,0,0,52.5875625610352,0,0,131.00309753418,70.7707672119141,0,0,86.0615768432617,0,0,14.6348438262939,0,0,86.9573974609375,0,0,9.57159614562988,0,0,106.769912719727,11.6222915649414,0,0,39.1873321533203,0,2.8254280090332,0,0,1567.26416015625,0,597.840026855469,6088.5234375
