Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
09001010101,3088.99633789063,247.294357299805,279.064331054688,0,0,194.6689453125,0,0,151.412185668945,1.12539601325989,0,0,214.943710327148,0,0,112.922088623047,0,0,56.2190093994141,0,0,9.64230060577393,0,0,56.8987274169922,33.0296096801758,0,0,85.4776153564453,0,87.5601196289063,0,0,537.837341308594,0,0,5157.09228515625
09001010102,2889.49829101563,108.456497192383,85.8093414306641,0,0,63.0900077819824,0,0,31.0676021575928,0.559674024581909,0,0,67.6653442382813,0,0,24.254825592041,0,0,13.3488130569458,0,0,0.470400005578995,0,0,14.8057708740234,3.47253060340881,0,0,27.9803161621094,0,24.7343578338623,0,0,254.803268432617,0,0,3610.01684570313
09001010201,1973.85888671875,65.6251525878906,65.3826141357422,0,0,51.589771270752,0,0,18.4986953735352,0.424457967281342,0,0,52.6055488586426,0,0,43.1275520324707,0,0,19.1935329437256,0,0,5.3088002204895,0,0,22.2096672058105,11.614767074585,0,0,27.8217430114746,0,25.5002384185791,0,0,213.884582519531,0,0,2596.64624023438
09001010202,3208.27416992188,86.9639282226563,69.1907577514648,0,0,60.4910469055176,0,0,26.8121604919434,1.38452398777008,0,0,54.0439643859863,0,0,29.1960430145264,0,0,18.377010345459,0,0,0.897100031375885,0,0,13.89013671875,3.779940366745,0,0,43.5935440063477,0,36.5381050109863,0,0,324.505615234375,0,10.3000001907349,3988.23803710938
09001010300,2574.0908203125,417.740600585938,361.385406494141,0,0,267.004943847656,0,0,137.116149902344,1.115189909935,0,0,286.229644775391,0,0,120.896865844727,0,0,66.8292007446289,0,0,5.96485996246338,0,0,71.212158203125,22.3538074493408,0,0,123.870498657227,0,107.001678466797,0,0,683.192199707031,0,0,5246.00439453125
09001010400,2943.10888671875,103.830184936523,87.1967926025391,0,0,86.5716934204102,0,0,34.7786827087402,1.51619398593903,0,0,68.838752746582,0,0,38.2026176452637,0,0,27.5952224731445,0,0,0.156800001859665,0,0,13.5095100402832,3.05535793304443,0,0,64.9152450561523,0,52.932975769043,0,0,390.560150146484,0,13.3900003433228,3930.15869140625
09001010500,2562.17016601563,491.522521972656,323.107757568359,0,0,292.896514892578,0,0,140.881546020508,1.94712471961975,0,0,256.521697998047,0,0,129.885635375977,0,0,88.1654281616211,0,0,0,0,0,60.4665489196777,7.19322633743286,0,0,210.28157043457,0,168.189651489258,0,0,1001.07855224609,0,0,5734.3076171875
09001010600,984.227111816406,697.796081542969,641.00390625,0,0,494.971069335938,0,0,224.669357299805,6.07839107513428,0,0,503.949493408203,0,0,172.623733520508,0,0,103.788795471191,0,0,0.236119985580444,0,0,99.009162902832,17.1523246765137,0,0,219.387817382813,0,178.237884521484,0,0,1036.08190917969,0,0,5379.21337890625
09001010700,1703.08361816406,65.7558212280273,60.8516807556152,0,0,80.0014190673828,0,0,22.4390163421631,0.905759990215302,0,0,47.7875938415527,0,0,40.6820755004883,0,0,32.9298934936523,0,0,0.470400005578995,0,0,10.2742357254028,2.6932954788208,0,0,80.8517913818359,0,63.2691841125488,0,0,386.772216796875,0,0,2598.76831054688
09001010800,2097.61352539063,158.595108032227,138.237121582031,0,0,112.932243347168,0,0,54.562370300293,1.59152388572693,0,0,108.702980041504,0,0,43.6422386169434,0,0,27.7379379272461,0,0,0.496300011873245,0,0,21.7781448364258,5.01300954818726,0,0,60.5776748657227,0,49.2664642333984,0,0,354.770294189453,0,0,3235.5166015625
09001010900,2681.25073242188,121.211120605469,86.8031768798828,0,0,73.650993347168,0,0,43.0290107727051,1.1661479473114,0,0,68.4706878662109,0,0,32.2162628173828,0,0,20.7471046447754,0,0,0.19760000705719,0,0,14.8241491317749,3.5052444934845,0,0,46.2998428344727,0,38.0022201538086,0,0,313.226776123047,0,0,3544.60107421875
09001011000,3225.51196289063,230.612670898438,243.810073852539,0,0,178.817016601563,0,0,73.0190048217773,1.19942271709442,0,0,192.080444335938,0,0,60.1397132873535,0,0,33.7779884338379,0,0,0.134399995207787,0,0,35.035514831543,11.8421716690063,0,0,64.754280090332,0,51.6870460510254,0,0,434.566955566406,0,0,4836.98828125
09001011100,2686.66674804688,99.76708984375,76.1183090209961,0,0,57.9189529418945,0,0,32.1223678588867,0.699123620986938,0,0,60.0667915344238,0,0,27.8957901000977,0,0,15.1688365936279,0,0,0.89599996805191,0,0,15.5439147949219,4.83356666564941,0,0,30.063549041748,0,24.9924774169922,0,0,251.55744934082,0,0,3384.31103515625
09001011200,1229.91394042969,307.645690917969,169.022674560547,0,0,129.291702270508,0,0,66.2532348632813,0.642520785331726,0,0,137.010284423828,0,0,65.5675888061523,0,0,35.4532203674316,0,0,0.156800001859665,0,0,40.4804878234863,5.40931606292725,0,0,76.3474349975586,0,63.0338668823242,0,0,408.279235839844,0,0,2734.50805664063
09001011300,1500.78454589844,147.628295898438,125.405952453613,0,0,114.281692504883,0,0,53.2929840087891,2.31133079528809,0,0,98.2550964355469,0,0,49.7631301879883,0,0,34.2263641357422,0,0,0.089599996805191,0,0,20.3600006103516,4.93967771530151,0,0,78.3273773193359,0,65.2461318969727,0,0,394.353881835938,0,0,2689.26611328125
09001020100,1451.59375,1296.42431640625,981.238403320313,0,0,771.731079101563,0,0,356.021087646484,3.76430058479309,0,0,779.189453125,0,0,318.894348144531,0,0,189.79914855957,0,0,2.5562801361084,0,0,177.124359130859,34.174617767334,0,0,411.399841308594,0,335.428161621094,0,0,1904.30688476563,0,0,9013.646484375
09001020200,2346.86279296875,89.5929870605469,68.1012649536133,0,0,49.791862487793,0,0,24.0570430755615,0.665333986282349,0,0,53.6007118225098,0,0,19.8715057373047,0,0,10.5219411849976,0,0,0.48224002122879,0,0,11.8805856704712,3.30927705764771,0,0,22.0222187042236,0,19.3493461608887,0,0,203.914749145508,0,25.75,2949.77416992188
09001020300,4499.34375,151.5693359375,162.608215332031,0,0,120.324317932129,0,0,44.4607009887695,2.04068160057068,0,0,128.172927856445,0,0,73.3073654174805,0,0,32.5914077758789,0,0,9.05509948730469,0,0,39.3631172180176,19.4802837371826,0,0,54.2996978759766,0,48.5143547058105,0,0,445.970611572266,0,0,5831.10205078125
09001020400,2302.76391601563,115.864723205566,92.531867980957,0,0,67.7882690429688,0,0,36.6032104492188,1.30526995658875,0,0,73.479362487793,0,0,38.9026489257813,0,0,20.0528373718262,0,0,0,0,0,19.6762657165527,9.30749797821045,0,0,31.3629131317139,0,28.2094612121582,0,0,244.652542114258,0,0,3082.50073242188
09001020500,3021.5087890625,158.751159667969,178.472671508789,0,0,130.465560913086,0,0,56.6554489135742,6.00377368927002,0,0,139.519149780273,0,0,67.124626159668,0,0,34.0847969055176,0,0,2.98658013343811,0,0,37.0391044616699,17.0677108764648,0,0,60.5430107116699,0,54.4497451782227,0,0,410.343475341797,0,0,4375.01513671875
09001020600,2820.61474609375,171.137634277344,145.813049316406,0,0,106.398384094238,0,0,63.7554206848145,1.46774876117706,0,0,114.595657348633,0,0,35.096076965332,0,0,19.8194770812988,0,0,2.78200004249811E-02,0,0,21.969518661499,3.73509573936462,0,0,40.9035377502441,0,34.8477973937988,0,0,317.361877441406,0,0,3897.54418945313
09001020700,2550.0009765625,204.924942016602,196.657867431641,0,0,148.579864501953,0,0,59.486213684082,3.87292289733887,0,0,153.787292480469,0,0,63.0566749572754,0,0,34.5549049377441,0,0,1.4157600402832,0,0,34.4705276489258,12.2133350372314,0,0,67.760139465332,0,57.2394981384277,0,0,415.917053222656,0,0,4003.93823242188
09001020800,1656.40588378906,56.0025825500488,48.3903350830078,0,0,35.8541679382324,0,0,17.2531585693359,0.852174043655396,0,0,37.7516555786133,0,0,16.5388126373291,0,0,8.51144123077393,0,0,0.739200055599213,0,0,8.96628189086914,3.77526450157166,0,0,15.7603511810303,0,14.2366666793823,0,0,145.282073974609,0,0,2066.3203125
09001020900,2210.13256835938,163.515640258789,172.067459106445,0,0,161.860321044922,0,0,62.5452995300293,2.28949546813965,0,0,134.620590209961,0,0,64.3335876464844,0,0,47.3726463317871,0,0,0.280919998884201,0,0,24.5671062469482,5.45908308029175,0,0,111.374923706055,0,88.4209976196289,0,0,551.287475585938,0,0,3800.1279296875
09001021000,1777.06298828125,188.956665039063,189.949691772461,0,0,136.178604125977,0,0,113.87427520752,2.25739431381226,0,0,145.726165771484,0,0,55.4379844665527,0,0,32.9008636474609,0,0,0.145539999008179,0,0,27.2688751220703,12.3610134124756,0,0,59.4431304931641,0,59.2531623840332,0,0,356.108673095703,0,0,3156.9248046875
09001021100,2646.9775390625,208.626174926758,192.031143188477,0,0,180.986297607422,0,0,89.8845367431641,2.56210207939148,0,0,149.998443603516,0,0,76.3864364624023,0,0,55.4877433776855,0,0,0.330000013113022,0,0,28.8179874420166,6.73551464080811,0,0,127.591331481934,0,104.890769958496,0,0,643.073059082031,0,0,4514.37939453125
09001021200,2108.53955078125,207.554931640625,159.054748535156,0,0,133.180389404297,0,0,63.6609802246094,1.09497594833374,0,0,125.587242126465,0,0,56.1604652404785,0,0,35.7743530273438,0,0,0.529720008373261,0,0,28.8646545410156,4.89669990539551,0,0,81.0575408935547,0,64.5663909912109,0,0,443.149383544922,0,0,3513.67211914063
09001021300,1781.10791015625,206.034637451172,132.283325195313,0,0,122.720207214355,0,0,53.9371147155762,0.660438001155853,0,0,105.002738952637,0,0,57.3557739257813,0,0,38.3398513793945,0,0,0.826499998569489,0,0,26.2098236083984,3.77650022506714,0,0,91.5333557128906,0,73.999885559082,0,0,463.557037353516,0,10.3000001907349,3167.64501953125
09001021400,2036.63671875,220.252593994141,400.638732910156,0,0,342.182189941406,0,0,91.2507019042969,3.74921989440918,0,0,312.919799804688,0,0,211.70458984375,0,0,113.436004638672,0,0,26.270601272583,0,0,90.2717208862305,56.516902923584,0,0,206.288513183594,0,166.406814575195,0,0,936.226867675781,0,0,5214.751953125
09001021500,1610.78344726563,121.08716583252,79.7956390380859,0,0,115.468475341797,0,0,49.9329147338867,0.937825202941895,0,0,62.5984573364258,0,0,71.319694519043,0,0,54.7792472839355,0,0,2.56554007530212,0,0,20.1388378143311,6.09012413024902,0,0,134.111511230469,0,103.960708618164,0,0,600.095458984375,0,0,3033.6650390625
09001021600,2342.46044921875,456.210144042969,360.058563232422,0,0,349.15625,0,0,169.857391357422,0.808685898780823,0,0,286.608978271484,0,0,191.462387084961,0,0,127.793617248535,0,0,8.99604034423828,0,0,79.8938598632813,24.0820121765137,0,0,278.694091796875,0,228.111587524414,0,0,1254.06372070313,0,0,6158.2578125
09001021700,2532.98486328125,515.144287109375,360.935668945313,0,0,359.929931640625,0,0,183.543121337891,3.50695967674255,0,0,288.785186767578,0,0,193.327575683594,0,0,136.348541259766,0,0,0.166919991374016,0,0,73.3843612670898,22.9378547668457,0,0,311.939331054688,0,241.64421081543,0,0,1384.11022949219,0,20.6000003814697,6629.2900390625
09001021801,1717.70629882813,76.1978988647461,54.2249031066895,0,0,77.4545745849609,0,0,23.8634662628174,0.481121987104416,0,0,42.8083915710449,0,0,42.8277244567871,0,0,34.8889694213867,0,0,0.520759999752045,0,0,11.3291130065918,2.60915470123291,0,0,86.8289184570313,0,69.2669830322266,0,0,411.888824462891,0,0,2652.89721679688
09001021802,1802.80419921875,189.327163696289,160.170333862305,0,0,162.626113891602,0,0,63.8116645812988,2.70154452323914,0,0,126.44010925293,0,0,90.6636657714844,0,0,58.9603881835938,0,0,3.95149993896484,0,0,34.5390625,12.0202913284302,0,0,129.520050048828,0,105.993019104004,0,0,610.308898925781,0,0,3553.83813476563
09001021900,2510.8056640625,159.686004638672,119.163185119629,0,0,121.113815307617,0,0,44.6120758056641,1.92023074626923,0,0,94.7475280761719,0,0,55.1159820556641,0,0,39.5430068969727,0,0,0,0,0,19.6291465759277,3.67031383514404,0,0,93.5492324829102,0,75.7155914306641,0,0,487.025115966797,0,0,3826.296875
09001022000,1097.90515136719,21.1552791595459,22.7568817138672,0,0,38.8515319824219,0,0,7.42078876495361,0.748188018798828,0,0,17.765718460083,0,0,20.7297821044922,0,0,17.907995223999,0,0,0,0,0,3.24957990646362,1.1138744354248,0,0,44.7187576293945,0,34.8472938537598,0,0,214.614196777344,0,0,1543.78491210938
09001022100,2079.23315429688,235.497802734375,221.035125732422,0,0,222.476043701172,0,0,88.3821792602539,2.17597317695618,0,0,173.104736328125,0,0,106.518600463867,0,0,74.5452270507813,0,0,3.65168023109436,0,0,38.7728500366211,11.1608247756958,0,0,169.963623046875,0,135.924713134766,0,0,782.073486328125,0,0,4344.51611328125
09001022200,749.90576171875,366.301544189453,342.942077636719,0,0,273.140106201172,0,0,143.426849365234,4.35645008087158,0,0,268.226440429688,0,0,115.402481079102,0,0,68.9935302734375,0,0,2.3808000087738,0,0,57.8167114257813,16.832836151123,0,0,139.073135375977,0,121.323280334473,0,0,659.929931640625,0,0,3330.05200195313
09001022300,1914.03930664063,582.116149902344,630.747375488281,0,0,498.606262207031,0,0,213.311065673828,16.7053527832031,0,0,492.197784423828,0,0,209.819427490234,0,0,124.664085388184,0,0,0.333700001239777,0,0,98.8636093139648,38.7134704589844,0,0,243.024322509766,0,207.073303222656,0,0,1137.77172851563,0,0,6407.986328125
09001022400,1427.90673828125,57.7903099060059,51.668155670166,0,0,40.7462196350098,0,0,18.0299644470215,0.707525968551636,0,0,40.9884147644043,0,0,18.0761775970459,0,0,10.5629568099976,0,0,0.089599996805191,0,0,8.88034820556641,2.9784677028656,0,0,20.1612606048584,0,16.6994743347168,0,0,149.643447875977,0,0,1864.92907714844
