Tract,W1F,W2F,S1LF,S1MF,S1HF,S2LF,S2MF,S2HF,S3F,S4LF,S4MF,S4HF,S5LF,S5MF,S5HF,C1LF,C1MF,C1HF,C2LF,C2MF,C2HF,C3LF,C3MF,C3HF,PC1F,PC2LF,PC2MF,PC2HF,RM1LF,RM1MF,RM2LF,RM2MF,RM2HF,URMLF,URMMF,MHF,TotalSqft
23001010100,706.49267578125,108.648658752441,99.3931503295898,0,0,99.4697723388672,0,0,41.2580718994141,0.393112778663635,0,0,77.9578475952148,0,0,44.5787086486816,0,0,33.5043525695801,0,0,0.686760008335114,0,0,16.3721218109131,3.68704557418823,0,0,78.968635559082,0,61.6516761779785,0,0,346.938415527344,0,0,1720.0009765625
23001010200,2221.150390625,297.480987548828,315.910064697266,0,0,263.869384765625,0,0,108.659523010254,1.85763478279114,0,0,247.824981689453,0,0,96.1761703491211,0,0,62.1853637695313,0,0,2.77479982376099,0,0,46.9834671020508,9.42884254455566,0,0,133.488510131836,0,98.883659362793,0,0,610.481262207031,0,43.2599983215332,4560.4150390625
23001010300,933.629516601563,33.419620513916,30.8964519500732,0,0,52.2378273010254,0,0,11.0253629684448,0.186084002256393,0,0,24.0704822540283,0,0,28.096155166626,0,0,24.595832824707,0,0,0.178660005331039,0,0,4.84487628936768,1.5586451292038,0,0,61.8423690795898,0,48.2182235717773,0,0,263.797882080078,0,10.3000001907349,1528.89794921875
23001010400,1131.44970703125,87.8713226318359,86.6189117431641,0,0,73.1111373901367,0,0,33.425609588623,0.708137989044189,0,0,67.3347320556641,0,0,48.882942199707,0,0,25.0872287750244,0,0,5.61445999145508,0,0,23.1032123565674,11.4090957641602,0,0,47.4677848815918,0,39.8614463806152,0,0,229.25032043457,0,0,1911.19616699219
23001010500,789.917297363281,43.3297309875488,40.717414855957,0,0,54.877758026123,0,0,18.6393375396729,0.151991993188858,0,0,32.0753707885742,0,0,28.6047325134277,0,0,23.1461944580078,0,0,0.635040044784546,0,0,7.27177381515503,1.69861841201782,0,0,55.7007141113281,0,44.4399223327637,0,0,243.108108520508,0,11.3299999237061,1395.64392089844
23001010600,1663.79443359375,55.1166687011719,56.1029815673828,0,0,51.4668083190918,0,0,18.8622798919678,0.517877995967865,0,0,43.9390640258789,0,0,23.5533008575439,0,0,15.8484468460083,0,0,0.169600009918213,0,0,9.08360195159912,3.45114040374756,0,0,32.8550796508789,0,26.7998867034912,0,0,160.987884521484,0,37.0800018310547,2199.62915039063
23001010700,1501.88354492188,253.46647644043,462.419189453125,0,0,328.776336669922,0,0,162.100570678711,19.1815586090088,0,0,353.310028076172,0,0,130.602752685547,0,0,68.7496795654297,0,0,0.514639973640442,0,0,61.0334739685059,42.72802734375,0,0,102.263740539551,0,97.6854019165039,0,0,487.896575927734,0,135.960006713867,4208.57177734375
23001010800,2447.70629882813,61.1232070922852,85.4063339233398,0,0,66.2468414306641,0,0,38.8080863952637,2.24899172782898,0,0,65.1932907104492,0,0,30.7264308929443,0,0,18.5459079742432,0,0,0.387500017881393,0,0,12.4267597198486,8.6174488067627,0,0,33.7065238952637,0,30.0932807922363,0,0,173.305160522461,0,24.7199993133545,3099.26196289063
23001020100,564.948913574219,248.816818237305,251.104278564453,0,0,201.464324951172,0,0,112.786056518555,1.94340586662292,0,0,196.798431396484,0,0,92.9297027587891,0,0,57.5801162719727,0,0,3.19199991226196,0,0,43.536792755127,17.1089286804199,0,0,113.275207519531,0,97.0427551269531,0,0,517.46923828125,0,0,2519.99682617188
23001020200,611.5244140625,96.5513076782227,178.960906982422,0,0,137.775161743164,0,0,43.1969146728516,1.07233202457428,0,0,143.495895385742,0,0,73.9889221191406,0,0,38.6956214904785,0,0,8.83207988739014,0,0,35.2466125488281,20.6594676971436,0,0,59.0900535583496,0,47.4969902038574,0,0,266.782348632813,0,0,1763.36889648438
